"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.388260936347711 2 373 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1
0 0.64381372598721 2 32 "GO:0000287" "magnesium ion binding" 1
0 0.303329211063413 2 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 0.043584209001708 2 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 0.8375
0 0.0332433167269522 3 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.667105263157895
0 9.69932247188878e-10 2 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0
0 5.55444843942883e-06 2 257 "GO:0003677" "DNA binding" 0
0 0.0693251436497102 5 11 "GO:0003690" "double-stranded DNA binding" 0.943518518518519
0 0.654645756433311 2 8 "GO:0003697" "single-stranded DNA binding" 1
0 1.25638568584178e-07 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0
0 0.00200027045124252 2 29 "GO:0003712" "transcription coregulator activity" 0.190909090909091
0 0.000230655589256586 2 217 "GO:0003723" "RNA binding" 0.0333333333333333
0 4.87195637049875e-05 3 9 "GO:0003729" "mRNA binding" 0.01
0 0.617627836385096 2 116 "GO:0003735" "structural constituent of ribosome" 1
0 0.0322789587943162 3 29 "GO:0003743" "translation initiation factor activity" 0.6875
0 0.185004664505728 3 8 "GO:0003746" "translation elongation factor activity" 1
0 0.0974910389434134 3 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.98134328358209
0 0.452027347385973 3 7 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 1
0 0.878975173345314 2 75 "GO:0003774" "motor activity" 1
0 0.682999564486881 8 55 "GO:0003777" "microtubule motor activity" 1
0 0.253303243621862 3 44 "GO:0003779" "actin binding" 1
0 0.263383536745181 4 5 "GO:0003785" "actin monomer binding" 1
0 0.661266998568953 4 8 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 1
0 0.0103572810304347 7 134 "GO:0003924" "GTPase activity" 0.434210526315789
0 0.0623052326959747 5 15 "GO:0004089" "carbonate dehydratase activity" 0.985106382978723
0 0.614326917819274 2 21 "GO:0004096" "catalase activity" 1
0 0.00732672305835309 3 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0.383333333333333
0 0.138754606560543 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 1
0 0.561745485403201 2 152 "GO:0004175" "endopeptidase activity" 1
0 0.0844716510993765 5 8 "GO:0004176" "ATP-dependent peptidase activity" 1
0 0.35699452078684 2 17 "GO:0004180;GO:0008238" "exopeptidase activity" 1
0 0.257537167328321 3 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
0 0.424724340476138 2 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 1
0 0.253271599837653 5 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 1
0 0.42864529720305 2 65 "GO:0004222" "metalloendopeptidase activity" 1
0 0.558195404155936 5 53 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 1
0 0.0317208109861039 4 12 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.713235294117647
0 0.470613994177182 8 29 "GO:0004386" "helicase activity" 1
0 0.100662501605425 5 5 "GO:0004402;GO:0061733;GO:0034212" "peptide N-acetyltransferase activity" 0.97463768115942
0 0.121589118460204 2 31 "GO:0004518" "nuclease activity" 1
0 0.0540947907615635 3 16 "GO:0004519" "endonuclease activity" 0.940909090909091
0 0.0704935904328538 2 12 "GO:0004521" "endoribonuclease activity" 0.938181818181818
0 0.330147786149096 3 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 0.10678640001144 2 5 "GO:0004536" "deoxyribonuclease activity" 0.975
0 0.253053268729063 3 19 "GO:0004540" "ribonuclease activity" 1
0 0.030851121591332 2 6 "GO:0004549" "tRNA-specific ribonuclease activity" 0.701515151515151
0 0.618951581097926 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 0.38965045533048 6 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.10601575093193 6 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 0.98169014084507
0 0.314496191166035 7 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 1
0 0.81863965292341 3 34 "GO:0004601" "peroxidase activity" 1
0 0.0348714761614003 2 21 "GO:0004620" "phospholipase activity" 0.678205128205128
0 0.191416753098102 2 8 "GO:0004623" "phospholipase A2 activity" 1
0 0.948627782440597 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
