"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.103447869755279 2 11 "GO:0000049" "tRNA binding" 0.811666666666667
0 0.299689487279696 4 6 "GO:0000062;GO:0120227;GO:1901567" "acyl-CoA binding" 1
0 0.0163902283081833 2 32 "GO:0000287" "magnesium ion binding" 0.391666666666667
0 0.0138263712842381 5 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 0.332926829268293
0 0.230021411659763 2 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.117077653161862 6 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.867934782608696
0 1.24215173226084e-06 2 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0
0 0.01153621114816 4 257 "GO:0003677" "DNA binding" 0.303947368421053
0 0.771405312750678 4 8 "GO:0003678" "DNA helicase activity" 1
0 0.62611540154227 2 10 "GO:0003682" "chromatin binding" 1
0 0.607941167275552 2 9 "GO:0003684" "damaged DNA binding" 1
0 0.274463262987993 2 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.715761781963313 5 8 "GO:0003697" "single-stranded DNA binding" 1
0 9.67000912966829e-06 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0
0 0.148042393742655 2 29 "GO:0003712" "transcription coregulator activity" 0.913461538461538
0 0.558241464933112 3 7 "GO:0003713" "transcription coactivator activity" 1
0 1.36728098655433e-05 4 217 "GO:0003723" "RNA binding" 0
0 0.169199754025934 2 9 "GO:0003729" "mRNA binding" 0.968981481481482
0 1.20022320649576e-21 2 116 "GO:0003735" "structural constituent of ribosome" 0
0 1.02412832941633e-05 3 29 "GO:0003743" "translation initiation factor activity" 0
0 0.0214003568505337 2 8 "GO:0003746" "translation elongation factor activity" 0.395192307692308
0 0.00559762868505888 2 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.191379310344828
0 0.0408950050632614 4 7 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.544029850746269
0 0.768839495787247 2 75 "GO:0003774" "motor activity" 1
0 0.704783626849231 2 55 "GO:0003777" "microtubule motor activity" 1
0 0.097298374476317 4 44 "GO:0003779" "actin binding" 0.817441860465116
0 0.14633908599768 2 5 "GO:0003785" "actin monomer binding" 0.914563106796117
0 0.490476615561377 2 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 1
0 0.0299131638927646 3 8 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 0.467796610169492
0 0.0126601278391439 2 134 "GO:0003924" "GTPase activity" 0.3125
0 0.905585020551222 5 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.943334771262431 2 7 "GO:0003951" "NAD+ kinase activity" 1
0 0.520012678395495 3 5 "GO:0003964" "RNA-directed DNA polymerase activity" 1
0 0.342318847761846 4 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 1
0 0.182884180708975 3 6 "GO:0004017" "adenylate kinase activity" 0.996846846846847
0 0.314733015812249 2 15 "GO:0004089" "carbonate dehydratase activity" 1
0 0.838375554538005 4 21 "GO:0004096" "catalase activity" 1
0 0.902760679980057 7 9 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 1
0 3.54180609043466e-05 4 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0
0 0.0631222908930822 4 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.648026315789474
0 0.553795206983034 2 152 "GO:0004175" "endopeptidase activity" 1
0 0.131734272590134 3 8 "GO:0004176" "ATP-dependent peptidase activity" 0.913020833333333
0 0.117324924239206 2 17 "GO:0004180;GO:0008238" "exopeptidase activity" 0.858602150537634
0 0.221548722736712 2 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
0 0.233871367948719 3 11 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 1
0 0.485860694039138 5 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 1
0 0.481415635225807 2 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 0.476647203343959 2 65 "GO:0004222" "metalloendopeptidase activity" 1
0 0.642603725821154 3 53 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 1
0 5.21133634854524e-06 4 12 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0
0 0.322059027194905 2 8 "GO:0004364" "glutathione transferase activity" 1
0 0.213231900984245 2 29 "GO:0004386" "helicase activity" 1
0 0.261717663249734 5 5 "GO:0004402;GO:0061733;GO:0034212" "histone acetyltransferase activity" 1
0 0.85334891683753 3 24 "GO:0004497" "monooxygenase activity" 1
0 0.403860031838058 3 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 1
0 0.098448641137998 3 31 "GO:0004518" "nuclease activity" 0.796629213483146
0 0.0174512707460945 4 16 "GO:0004519" "endonuclease activity" 0.396590909090909
0 0.0178052879247549 2 12 "GO:0004521" "endoribonuclease activity" 0.390217391304348
0 0.656189209705851 5 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 0.119608346046572 3 5 "GO:0004536" "deoxyribonuclease activity" 0.859574468085106
0 0.0773571959411693 3 19 "GO:0004540" "ribonuclease activity" 0.717283950617284
0 0.00587300617389333 2 6 "GO:0004549" "tRNA-specific ribonuclease activity" 0.187096774193548
0 0.811848431114625 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 0.656122059397436 2 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.00944910823077661 5 6 "GO:0004565;GO:0015925" "galactosidase activity" 0.272972972972973
0 0.36627752341918 5 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 0.810689290315417 2 34 "GO:0004601" "peroxidase activity" 1
0 0.409997604606457 5 21 "GO:0004620" "phospholipase activity" 1
0 0.195591772629132 2 8 "GO:0004623" "phospholipase A2 activity" 1
0 0.760428881470516 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.743157709475712 3 61 "GO:0004674" "protein serine/threonine kinase activity" 1
0 0.381142313621466 2 5 "GO:0004697" "protein kinase C activity" 1
0 0.286256012841934 2 7 "GO:0004707" "MAP kinase activity" 1
0 0.684283758377541 3 40 "GO:0004713" "protein tyrosine kinase activity" 1
0 0.891750548490891 3 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 0.203028531149586 4 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.315191973784408 5 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.136039974720889 2 9 "GO:0004806" "triglyceride lipase activity" 0.915816326530612
0 0.0387854724786122 4 14 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.528787878787879
0 0.924644162868168 2 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 1
0 0.915431724660014 3 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.71910440765254 3 31 "GO:0004857" "enzyme inhibitor activity" 1
0 0.365153725569924 2 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 1
0 0.743627466025053 4 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 1
