"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.348918173777227 3 9 "GO:0000075;GO:0045786" "cell cycle checkpoint" 1
0 0.337725896183242 3 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 0.300603987480283 2 11 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.107993825776723 2 7 "GO:0000278" "mitotic cell cycle" 0.789240506329114
0 0.689824029500719 2 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.434713289406212 3 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.184954084120031 2 14 "GO:0000413;GO:0018208" "protein peptidyl-prolyl isomerization" 0.996236559139785
0 0.621632042724189 4 6 "GO:0000723;GO:0032200;GO:0060249" "telomere maintenance" 1
0 0.833647112234656 2 5 "GO:0000902" "cell morphogenesis" 1
0 0.342305077295783 4 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.30562993025023 2 12 "GO:0001510" "RNA methylation" 1
0 0.430128007777153 5 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.15856403774124 5 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 0.96264367816092
0 1.69497945348306e-06 2 34 "GO:0005975" "carbohydrate metabolic process" 0
0 0.00140585522775727 3 8 "GO:0005996" "monosaccharide metabolic process" 0.111538461538462
0 0.0196322204375202 3 5 "GO:0006099" "tricarboxylic acid cycle" 0.532258064516129
0 0.700645984065253 2 46 "GO:0006259" "DNA metabolic process" 1
0 0.225991967938144 2 10 "GO:0006260" "DNA replication" 1
0 0.554405529292329 2 24 "GO:0006281" "DNA repair" 1
0 0.814552057494388 6 6 "GO:0006302" "double-strand break repair" 1
0 0.435397307723474 4 10 "GO:0006310" "DNA recombination" 1
0 0.809344747432069 2 9 "GO:0006325" "chromatin organization" 1
0 0.346088001031116 4 16 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 1
0 0.433237382695453 4 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 0.10394085191198 3 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 0.78961038961039
0 0.715900111370126 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.466093218250791 2 15 "GO:0006364;GO:0016072" "rRNA processing" 1
0 0.173620828081632 6 5 "GO:0006366" "transcription by RNA polymerase II" 0.987222222222222
0 0.758938529443692 2 78 "GO:0006396" "RNA processing" 1
0 0.540584128466664 2 37 "GO:0006397" "mRNA processing" 1
0 0.637439166467993 2 6 "GO:0006400" "tRNA modification" 1
0 2.37488696213897e-14 2 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 0
0 0.31142529766823 2 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 1
0 0.196835801714885 2 18 "GO:0006457" "protein folding" 0.994329896907217
0 0.0722647108484556 4 101 "GO:0006464;GO:0036211" "cellular protein modification process" 0.692424242424242
0 0.213884259024762 5 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 0.0348992662607497 2 9 "GO:0006487" "protein N-linked glycosylation" 0.584883720930233
0 0.0708471553507243 4 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467" "liposaccharide metabolic process" 0.690769230769231
0 1.70931873428784e-05 4 78 "GO:0006508" "proteolysis" 0
0 0.209621300753118 5 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
0 1.26586126336668e-12 2 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 0
0 0.0823168453139105 4 24 "GO:0006520" "cellular amino acid metabolic process" 0.727142857142857
0 0.579915299442466 3 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 0.0682620962577363 2 7 "GO:0006605" "protein targeting" 0.6796875
0 0.199631761397532 2 63 "GO:0006629" "lipid metabolic process" 0.993367346938775
0 0.328980248154603 2 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.29642936708917 2 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.47957014548054 6 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "ubiquinone biosynthetic process" 1
0 0.117747302570995 3 19 "GO:0006753" "nucleoside phosphate metabolic process" 0.813414634146342
0 0.921659949864568 3 9 "GO:0006790" "sulfur compound metabolic process" 1
0 0.11100341535252 4 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 0.793125
0 0.000273159692077255 2 114 "GO:0006811" "ion transport" 0.0272727272727273
0 3.60162662144355e-05 2 27 "GO:0006812" "cation transport" 0.00555555555555556
0 0.0819079371901026 2 5 "GO:0006813" "potassium ion transport" 0.732608695652174
0 0.248652617214844 4 5 "GO:0006839" "mitochondrial transport" 1
0 0.0292278417988874 2 10 "GO:0006869" "lipid transport" 0.561538461538462
0 0.0274058769518681 3 5 "GO:0006879;GO:0046916;GO:0006875" "cellular iron ion homeostasis" 0.583333333333333
0 0.339669660754723 5 53 "GO:0006886" "intracellular protein transport" 1
0 0.660755778830374 4 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.780701067514635 4 49 "GO:0006996" "organelle organization" 1
0 0.368947642161 2 6 "GO:0007005" "mitochondrion organization" 1
0 0.204681825656305 2 14 "GO:0007010" "cytoskeleton organization" 1
0 0.187741292449767 2 34 "GO:0007017" "microtubule-based process" 0.991489361702128
0 0.481731697479122 3 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 0.926737160037512 3 14 "GO:0007034" "vacuolar transport" 1
0 0.291874740176217 2 10 "GO:0007049" "cell cycle" 1
0 0.488752209332339 4 9 "GO:0007051" "spindle organization" 1
0 0.086926578634458 2 5 "GO:0007062" "sister chromatid cohesion" 0.718243243243243
0 0.00017468520546768 2 9 "GO:0007154" "cell communication" 0.025
0 0.1063199074848 2 14 "GO:0007155;GO:0022610" "cell adhesion" 0.792948717948718
0 0.286169565344077 2 88 "GO:0007165" "signal transduction" 1
0 0.329015372901309 2 7 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.152073268283917 2 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.948823529411765
0 0.00379112797412244 2 5 "GO:0007267" "cell-cell signaling" 0.165789473684211
0 0.00556131850507672 2 10 "GO:0007275" "multicellular organism development" 0.226190476190476
0 0.854524013332575 2 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.911809654994449 2 6 "GO:0008218" "bioluminescence" 1
0 0.647076720336629 4 5 "GO:0008299;GO:0006720" "isoprenoid biosynthetic process" 1
0 0.174362412184147 2 20 "GO:0008610" "lipid biosynthetic process" 0.978571428571429
0 0.0841194391572036 3 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.727464788732394
0 0.0867159049654366 2 11 "GO:0008654" "phospholipid biosynthetic process" 0.726027397260274
0 3.38536541559149e-05 3 80 "GO:0009059" "macromolecule biosynthetic process" 0.00625
0 0.309172545589409 3 6 "GO:0009116;GO:1901657" "glycosyl compound metabolic process" 1
0 0.170818865471338 2 9 "GO:0009141" "nucleoside triphosphate metabolic process" 1
0 0.0243916308338596 4 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693" "ribonucleotide biosynthetic process" 0.561764705882353
0 0.0576806235983581 3 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 0.653448275862069
0 0.0119710042683759 5 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142" "purine nucleoside triphosphate biosynthetic process" 0.378571428571429
0 0.579639008881009 2 27 "GO:0009451" "RNA modification" 1
0 0.796769668231506 2 7 "GO:0009653" "anatomical structure morphogenesis" 1
0 0.0590092710626473 3 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0.651666666666667
0 0.562657439832742 4 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of signal transduction" 1
0 0.116330158298378 2 67 "GO:0010468" "regulation of gene expression" 0.814814814814815
0 0.280496201843209 5 7 "GO:0010564" "regulation of cell cycle process" 1
0 0.589406948576531 2 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of macromolecule metabolic process" 1
0 0.660494372775363 2 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 1
0 0.580520925030844 2 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of gene expression" 1
0 0.551289636008137 3 17 "GO:0010629" "negative regulation of gene expression" 1
0 0.0769355819809782 3 5 "GO:0010639;GO:0051129" "negative regulation of organelle organization" 0.701470588235294
0 0.257253402344858 3 66 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "peptide transport" 1
0 0.0930774469285283 4 8 "GO:0015074" "DNA integration" 0.746666666666667
0 0.00373536561625394 6 12 "GO:0015672" "monovalent inorganic cation transport" 0.175
0 0.789449331129836 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 1
0 0.311148496417397 6 45 "GO:0016071" "mRNA metabolic process" 1
0 0.542431923972273 3 28 "GO:0016192" "vesicle-mediated transport" 1
0 0.611726162355908 2 7 "GO:0016311" "dephosphorylation" 1
0 0.220160144372967 4 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 0.549027167123554 7 5 "GO:0016579" "protein deubiquitination" 1
0 0.653008606273833 3 64 "GO:0018130;GO:1901362" "organic cyclic compound biosynthetic process" 1
0 0.137415255418191 5 23 "GO:0018193" "peptidyl-amino acid modification" 0.90421686746988
0 0.042244245129509 2 5 "GO:0018205" "peptidyl-lysine modification" 0.589
0 0.390830668390693 4 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "organic cyclic compound catabolic process" 1
0 0.0108137783271525 3 10 "GO:0019725" "cellular homeostasis" 0.39
0 0.0280823778550813 3 32 "GO:0019752;GO:0043436;GO:0006082" "carboxylic acid metabolic process" 0.577027027027027
0 0.697213564668994 2 25 "GO:0022402" "cell cycle process" 1
0 0.0604789288903316 1 5 "GO:0022414" "reproductive process" 0.654098360655738
0 0.886077737710034 2 58 "GO:0022607" "cellular component assembly" 1
0 0.397340379698431 4 6 "GO:0022613;GO:0044085" "ribonucleoprotein complex biogenesis" 1
0 0.644087708367436 5 20 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 1
0 0.0015124144627829 1 8 "GO:0023052" "signaling" 0.107142857142857
0 0.00268361473854998 6 11 "GO:0030001" "metal ion transport" 0.15
0 0.0528946045303009 6 6 "GO:0030003;GO:0006873;GO:0055082" "cellular cation homeostasis" 0.638181818181818
0 0.0388326262944899 2 5 "GO:0030163" "protein catabolic process" 0.606521739130435
0 0.640984351999883 2 9 "GO:0030258" "lipid modification" 1
