"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.652657031813362 6 7 "GO:0000077;GO:0031570" "DNA integrity checkpoint" 1
0 0.405002752325268 2 11 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.281411074089774 3 7 "GO:0000278" "mitotic cell cycle" 1
0 0.269118958244 6 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.307526943463506 4 14 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 0.729069189871815 6 6 "GO:0000723;GO:0032200;GO:0060249" "telomere organization" 1
0 0.265634587137463 7 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.540574058091084 4 12 "GO:0001510" "RNA methylation" 1
0 0.609683022961805 4 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.238102009973217 3 6 "GO:0001932;GO:0042325" "regulation of phosphorylation" 1
0 7.73477022675578e-05 2 34 "GO:0005975" "carbohydrate metabolic process" 0
0 0.00466033539561712 3 8 "GO:0005996" "monosaccharide metabolic process" 0.171428571428571
0 0.167488391382789 2 5 "GO:0006099" "tricarboxylic acid cycle" 1
0 0.0130814882882424 4 46 "GO:0006259" "DNA metabolic process" 0.348275862068965
0 0.794676498099703 4 10 "GO:0006260" "DNA replication" 1
0 0.0554792158654614 2 24 "GO:0006281" "DNA repair" 0.744897959183674
0 0.491726484673055 2 6 "GO:0006302" "double-strand break repair" 1
0 0.00368437642956033 2 10 "GO:0006310" "DNA recombination" 0.171052631578947
0 0.0836488127707701 4 16 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 0.916363636363636
0 0.824579961949469 4 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 0.159170418178906 6 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 1
0 0.582344721373152 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.373116842341476 2 15 "GO:0006364;GO:0016072" "rRNA processing" 1
0 0.00586242505130195 3 5 "GO:0006366" "transcription by RNA polymerase II" 0.191304347826087
0 0.27814201990821 3 78 "GO:0006396" "RNA processing" 1
0 0.300710408413371 2 37 "GO:0006397" "mRNA processing" 1
0 0.292080563366404 3 6 "GO:0006400" "tRNA modification" 1
0 3.78727833664221e-13 5 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 0
0 0.376812484238538 3 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 1
0 0.299806807829999 2 18 "GO:0006457" "protein folding" 1
0 0.649215563597767 2 101 "GO:0006464;GO:0036211" "cellular protein modification process" 1
0 0.554004046878891 3 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 0.208917936101179 2 9 "GO:0006487" "protein N-linked glycosylation" 1
0 0.0964877138710128 6 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0046467;GO:0006643;GO:1903509" "protein lipidation" 0.972413793103448
0 0.00207173344250018 3 78 "GO:0006508" "proteolysis" 0.108823529411765
0 0.342348634290855 6 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
0 4.65267227639077e-11 4 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 0
0 0.0802193334946212 5 24 "GO:0006520" "cellular amino acid metabolic process" 0.909259259259259
0 0.561724426298278 3 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 0.0425703474927921 3 7 "GO:0006605" "protein targeting" 0.678571428571429
0 0.577298782799861 3 63 "GO:0006629" "lipid metabolic process" 1
0 0.386630858986401 3 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.379856149072345 2 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.605635340123029 4 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "ubiquinone metabolic process" 1
0 0.45224321830061 2 19 "GO:0006753" "nucleoside phosphate metabolic process" 1
0 0.310617849268389 3 48 "GO:0006796;GO:0019637;GO:0006793" "phosphorus metabolic process" 1
0 0.0143200718173282 2 114 "GO:0006811" "ion transport" 0.3359375
0 0.000336320827486062 3 27 "GO:0006812" "cation transport" 0.0125
0 0.173702328199474 7 5 "GO:0006813" "potassium ion transport" 1
0 0.507653514571717 2 5 "GO:0006839" "mitochondrial transport" 1
0 0.0482683812097355 2 10 "GO:0006869" "lipid transport" 0.676595744680851
0 0.0332432483192864 3 5 "GO:0006879;GO:0046916;GO:0006875" "cellular iron ion homeostasis" 0.6
0 0.736865293025015 2 53 "GO:0006886" "intracellular protein transport" 1
0 0.406657058679133 2 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.380658919248556 4 49 "GO:0006996" "organelle organization" 1
0 0.533424526058913 5 6 "GO:0007005" "mitochondrion organization" 1
0 0.141552020903147 5 14 "GO:0007010" "cytoskeleton organization" 1
0 0.732684966031765 2 34 "GO:0007017" "microtubule-based process" 1
0 0.955154348099263 2 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 0.403397180689262 2 14 "GO:0007034" "vacuolar transport" 1
0 0.460827615685551 2 10 "GO:0007049" "cell cycle" 1
0 0.544664436917241 2 9 "GO:0007051" "spindle organization" 1
0 0.215832124038535 2 5 "GO:0007062" "sister chromatid cohesion" 1
0 2.65317378365353e-05 2 9 "GO:0007154" "cell communication" 0
0 0.0429548030762675 2 14 "GO:0007155;GO:0022610" "cell adhesion" 0.67093023255814
0 0.000245543750704247 3 88 "GO:0007165" "signal transduction" 0.0136363636363636
0 0.0455282121138216 4 7 "GO:0007166" "cell surface receptor signaling pathway" 0.67
0 0.0431174151920846 2 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.659090909090909
0 0.00692808564929727 2 5 "GO:0007267" "cell-cell signaling" 0.227083333333333
0 0.000709910011687053 2 10 "GO:0007275" "multicellular organism development" 0.0615384615384615
