gene_id,MM.14
g23876,-0.613500710677865
g36290,-0.468935784202617
g61122,-0.593281012173614
g50752,-0.557088197626044
g34599,-0.588198477869635
g39156,-0.547664012685672
g25409,-0.665326077854281
g6370,-0.563917534592585
g53887,-0.525270832057951
g48109,-0.468707746895822
g24269,-0.518082707862005
g35046,-0.589569859755187
g48819,-0.554770645622843
g38364,-0.411763504972594
g25687,-0.457313941905883
g55623,-0.51246163794047
g49134,-0.427268789103712
g67242,-0.391596824223338
g53132,-0.631431686151524
g12998,-0.404324532731472
g10421,-0.534258328958975
g58926,-0.51311471838538
g49267,-0.442429727649977
adi2mcaRNA35119_R0,-0.52572342125211
g32752,-0.417949288620287
g12285,-0.55872486204565
g41403,-0.561531601994823
g50380,-0.504525755255115
g23861,-0.758223872947519
g60687,-0.468066242073199
g27843,-0.370129401180015
g46373,-0.445936922632083
g64247,-0.599449183737726
g44633,-0.365897817119543
g47990,-0.546773836157182
g53997,-0.351027654818691
g44802,-0.383916801577994
g7583,-0.601690777029368
g62607,-0.71671919886534
g46369,-0.55055544567125
adi2mcaRNA9037_R0,-0.394049695821992
adi2mcaRNA30198_R0,-0.447534705622882
g36451,-0.410495812677585
g68176,-0.700909115377579
g26427,-0.458015848329777
g67827,-0.397046962308536
g57151,-0.497108424696972
g56478,-0.447115748162578
g55195,-0.517628803855811
g62002,-0.460684926237322
g62770,-0.497347179122304
g67111,-0.533466442912706
g69045,-0.440715636728094
g12570,-0.512997479810245
g46547,-0.49790380795977
adi2mcaRNA3152_R1,-0.546363661985151
g4664,-0.37952708117575
g49490,-0.360066530387398
g62715,-0.394565771651373
g17679,-0.444272601279957
g27208,-0.433051414623673
g34656,-0.483791690061521
g57675,-0.519244567472811
g56768,-0.471220664894488
g58599,-0.559522847545019
g21633,-0.541079849960724
g41830,-0.470005425666861
g42218,-0.462467952795844
g53999,-0.422796925380787
adi2mcaRNA27032_R1,-0.387675094541914
g48529,-0.62304978792651
g15170,-0.472207058369554
g14606,-0.542731703402108
g61952,-0.471115119733909
g43098,-0.493877114575989
g43322,-0.41031894176548
g88,-0.441931550432285
g71132,-0.468449792948397
adi2mcaRNA23574_R0,-0.431644611699628
g37074,-0.596791577069364
g35177,-0.686491475706598
g29880,-0.411191931875303
adi2mcaRNA8511_R1,-0.434431089889023
g35102,-0.440069649062023
g10624,-0.490483108531147
adi2mcaRNA9843_R0,-0.441746350190559
g58549,-0.547309755478985
g19246,-0.346670637834919
g36975,-0.420276064591199
g70558,-0.538753464285987
g27887,-0.702705743694384
g19712,-0.356667793157405
g68716,-0.52335113492004
g15364,-0.467364281104656
g27910,-0.507938885922239
g36179,-0.663820262965409
g6446,-0.429136458864388
g9360,-0.524372315408714
g63466,-0.460511546268641
g14701,-0.434865118578464
g41442,-0.538839351445362
g14605,-0.50889670646219
g55196,-0.503797210454545
g8981,-0.368745111708513
g56275,-0.501749163564551
adi2mcaRNA8957_R0,-0.550623334829428
g65827,-0.461073173094292
g38208,-0.406110555929818
g18729,-0.345395426370636
g65962,-0.75221888245555
g53780,-0.46863469204224
g62771,-0.348979094163304
g22494,-0.516401130596017
g34405,-0.406684137926239
g21698,-0.521368913972382
g11631,-0.479012667070378
adi2mcaRNA5211_R0,-0.642888672135639
g48644,-0.450227533090022
g58925,-0.508285409194367
g55624,-0.446537580430583
g32928,-0.544694977313024
g5415,-0.47022745548245
g28147,-0.431123420083366
g29934,-0.499759766385918
g17816,-0.391894750642695
g29205,-0.426942603802622
g71511,-0.473859960542195
g52048,-0.384668595212264
g68777,-0.446209992846365
g13102,-0.478986878022911
g69630,-0.667257514632999
g3409,-0.42700083706874
g24976,-0.272136661463048
g16338,-0.424342797912419
g68166,-0.372137513270799
g62791,-0.358625986971309
g62719,-0.405306713026775
g32785,-0.635763730164081
g49847,-0.436294046143761
g71123,-0.405020620839074
adi2mcaRNA16924_R2,-0.531254804805989
g70486,-0.40107092433332
g60738,-0.513456856520603
g71356,-0.391256250002975
g64090,-0.61628988490976
g28905,-0.370796343433211
g39409,-0.465668358656955
g22808,-0.347687554672807
g37399,-0.392376077508937
g63810,-0.433419036752123
g63050,-0.625752330827423
g38026,-0.511190557789771
g38253,-0.484296778251745
g66745,-0.629072076798492
g62835,-0.60111208094456
g45308,-0.621384465728204
g67731,-0.483014921961188
g54778,-0.535500419515221
g54698,-0.404961978870406
g33677,-0.464436589429604
g37742,-0.505114528646906
g34995,-0.359203884014859
g69050,-0.390471751264744
g5463,-0.527270658422889
g6182,-0.648591660391615
g41463,-0.566080199034388
g68178,-0.463880189178144
adi2mcaRNA15683_R0,-0.550720908313827
g43833,-0.494356452857116
g56978,-0.336185431553888
adi2mcaRNA4299_R0,-0.672315961876822
g60214,-0.440932299903751
g27542,-0.474093405179812
g63375,-0.452511265075615
g36767,-0.432633965731578
g57645,-0.419851501486189
adi2mcaRNA2517_R0,-0.533116896174723
g45511,-0.470918694267477
g22428,-0.340244172045849
g4181,-0.378847990623817
g28571,-0.489475978703404
adi2mcaRNA24733_R0,-0.369624911634421
g47418,-0.371097935719404
g55163,-0.689067394489116
