"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.171768994984479 2 11 "GO:0000049" "tRNA binding" 0.822348484848485
0 0.31093911107338 7 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 0.991614906832298
0 0.0401119007443457 3 32 "GO:0000287" "magnesium ion binding" 0.479710144927536
0 0.572300307627059 8 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 0.0472737876102215 2 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 0.515540540540541
0 0.0320616479595464 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.455737704918033
0 0.00325363616545006 3 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.18
0 0.57261828878869 2 257 "GO:0003677" "DNA binding" 1
0 0.914958618336436 3 8 "GO:0003678" "DNA helicase activity" 1
0 0.720563883880271 2 10 "GO:0003682" "chromatin binding" 1
0 0.288857651387979 3 9 "GO:0003684" "damaged DNA binding" 0.962974683544304
0 0.221652870956465 5 11 "GO:0003690" "double-stranded DNA binding" 0.884027777777778
0 0.0774528199006855 2 8 "GO:0003697" "single-stranded DNA binding" 0.658152173913043
0 0.000220459873291735 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0.0214285714285714
0 0.852186376731714 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.147649662573607 3 7 "GO:0003713" "transcription coactivator activity" 0.807377049180328
0 0.927418348446106 4 217 "GO:0003723" "RNA binding" 1
0 0.186920035872631 5 9 "GO:0003729" "mRNA binding" 0.836861313868613
0 1.53562288470134e-13 2 116 "GO:0003735" "structural constituent of ribosome" 0
0 0.0623463294582127 2 29 "GO:0003743" "translation initiation factor activity" 0.60609756097561
0 0.00214854055030833 2 8 "GO:0003746" "translation elongation factor activity" 0.13125
0 0.0371787996972378 2 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.483076923076923
0 0.0242081709482935 4 7 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.405660377358491
0 0.137187525807563 2 75 "GO:0003774" "motor activity" 0.800431034482759
0 0.591107646299978 8 55 "GO:0003777" "microtubule motor activity" 1
0 0.151228508572336 4 44 "GO:0003779" "actin binding" 0.808467741935484
0 0.00506150917424848 2 5 "GO:0003785" "actin monomer binding" 0.21
0 0.0132971355352993 3 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.3075
0 0.736802261626832 3 8 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 1
0 0.262524628749539 5 134 "GO:0003924" "GTPase activity" 0.933441558441558
0 0.518809983103513 3 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.37323797037722 2 7 "GO:0003951" "NAD+ kinase activity" 1
0 0.0375738478868484 4 5 "GO:0003964" "RNA-directed DNA polymerase activity" 0.472388059701493
0 0.0648397047553452 2 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.616265060240964
0 0.592236497837233 2 6 "GO:0004017" "adenylate kinase activity" 1
0 0.0759051842082469 2 15 "GO:0004089" "carbonate dehydratase activity" 0.662777777777778
0 0.000763420903890186 4 21 "GO:0004096" "catalase activity" 0.04
0 0.516455147410708 2 9 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 1
0 0.0288707857978711 3 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0.435593220338983
0 0.129925183582864 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.804504504504505
0 0.00183359652143927 4 152 "GO:0004175" "endopeptidase activity" 0.15
0 0.258861409353901 2 8 "GO:0004176" "ATP-dependent peptidase activity" 0.935526315789474
0 0.337075374659277 2 17 "GO:0004180;GO:0008238" "exopeptidase activity" 0.997590361445783
0 0.385339985838447 3 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
0 0.0730581853635947 2 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.65625
0 0.0441003650696755 4 13 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.497222222222222
0 0.01499751714248 3 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.332142857142857
0 0.142132351772112 2 65 "GO:0004222" "metalloendopeptidase activity" 0.79875
0 0.00359726819329827 3 53 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.180952380952381
0 0.0010381648980529 2 12 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 0.0590909090909091
0 0.00763053981659783 2 8 "GO:0004364" "glutathione transferase activity" 0.241935483870968
0 0.444607184724099 2 29 "GO:0004386" "helicase activity" 1
0 0.514705813542326 4 5 "GO:0004402;GO:0061733;GO:0034212" "peptide N-acetyltransferase activity" 1
0 0.409390909175762 2 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 0.0576744874715415 2 24 "GO:0004497" "monooxygenase activity" 0.590506329113924
0 0.256431361090397 2 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.940333333333333
0 0.929379261430128 2 31 "GO:0004518" "nuclease activity" 1
0 0.789396029581241 3 16 "GO:0004519" "endonuclease activity" 1
0 0.350064068864722 2 12 "GO:0004521" "endoribonuclease activity" 1
0 0.508802012288565 2 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 0.294461471816155 2 5 "GO:0004536" "deoxyribonuclease activity" 0.967924528301887
0 0.852444804977354 2 19 "GO:0004540" "ribonuclease activity" 1
0 0.769196001289467 3 6 "GO:0004549" "tRNA-specific ribonuclease activity" 1
0 0.000700006591657622 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0333333333333333
0 0.180684679675351 2 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 0.833333333333333
0 0.170799072614939 6 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 0.826335877862595
0 0.663765276238972 8 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 0.00063556614106155 2 34 "GO:0004601" "peroxidase activity" 0.03125
0 0.0358141432534854 2 21 "GO:0004620" "phospholipase activity" 0.47578125
0 0.0154152629784053 2 8 "GO:0004623" "phospholipase A2 activity" 0.327272727272727
0 0.243507683972985 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.925510204081633
0 0.0773584186380134 3 61 "GO:0004674" "protein serine/threonine kinase activity" 0.664285714285714
0 0.190989144114418 5 5 "GO:0004697" "protein kinase C activity" 0.847101449275362
0 0.797931332574165 5 7 "GO:0004707" "MAP kinase activity" 1
0 0.00414743520920074 3 40 "GO:0004713" "protein tyrosine kinase activity" 0.178260869565217
0 0.0178370910991859 2 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.33125
0 0.92241792723468 2 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.670302820191883 5 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.183927131097 2 9 "GO:0004806" "triglyceride lipase activity" 0.834191176470588
0 0.366496997126141 4 14 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 1
0 0.0373091175502104 4 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 0.475757575757576
0 0.48091426771852 2 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.00909503080639221 2 31 "GO:0004857" "enzyme inhibitor activity" 0.265151515151515
0 0.0115080253197093 5 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.277631578947368
0 0.0434352280202961 2 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.498591549295775
0 0.0044286351498254 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0.18125
0 0.00195370714192043 2 115 "GO:0004930" "G protein-coupled receptor activity" 0.146153846153846
0 0.00199760223170476 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.13
0 0.154745963518885 3 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.8132
0 0.0860804929341971 3 31 "GO:0005102" "signaling receptor binding" 0.678865979381443
0 0.0151462796646502 4 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 0.325581395348837
0 2.33298150178633e-18 1 156 "GO:0005198" "structural molecule activity" 0
0 0.0260394180127118 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.4
0 9.64477445161043e-09 2 21 "GO:0005201" "extracellular matrix structural constituent" 0
0 0.0171565238399707 2 116 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.340217391304348
0 0.504505580518474 3 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 0.0779345166341106 4 29 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.653763440860215
0 0.445233171787112 3 6 "GO:0005245" "voltage-gated calcium channel activity" 1
0 0.0100527298368352 5 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "voltage-gated chloride channel activity" 0.255405405405405
0 0.131210750649707 2 17 "GO:0005249" "voltage-gated potassium channel activity" 0.804017857142857
0 0.199504865574572 2 64 "GO:0005261" "cation channel activity" 0.85177304964539
0 0.258502126920635 2 22 "GO:0005262" "calcium channel activity" 0.940397350993378
0 0.156853938559882 3 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.807874015748031
0 0.104715205873117 4 8 "GO:0005272" "sodium channel activity" 0.732038834951456
0 0.0252454187286849 2 9 "GO:0005319" "lipid transporter activity" 0.400892857142857
0 0.401407513990454 2 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.882367686828175 2 6 "GO:0005484" "SNAP receptor activity" 1
0 0.00805341310012896 2 55 "GO:0005506" "iron ion binding" 0.2453125
0 0.132069644195667 2 17 "GO:0005507" "copper ion binding" 0.802212389380531
0 1.8225134626434e-07 3 267 "GO:0005509" "calcium ion binding" 0
0 0.0902503791291032 5 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.68
0 0.227384995155115 5 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "purine ribonucleoside binding" 0.893448275862069
0 0.32607716625737 2 27 "GO:0005543;GO:0035091" "phospholipid binding" 0.995121951219512
0 0.922364450641305 2 17 "GO:0008017" "microtubule binding" 1
0 0.0244576131338782 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 0.402777777777778
0 0.41477076896606 3 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.549236127901376 3 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.434188828768303 5 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 0.570828471715159 2 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.850340010636013 3 7 "GO:0008134" "transcription factor binding" 1
0 0.0356989394200314 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.480952380952381
0 0.215272277024955 3 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (quinone) activity" 0.884507042253521
0 0.425281086415329 4 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 1
0 0.963633937625909 4 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.818215674325397 2 8 "GO:0008170" "N-methyltransferase activity" 1
0 0.569755804017858 2 8 "GO:0008171" "O-methyltransferase activity" 1
0 0.634966381366207 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 0.07551557999929 3 224 "GO:0008233" "peptidase activity" 0.665730337078652
