"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.646953744917624 2 11 "GO:0000049" "tRNA binding" 1
0 0.665638631988285 2 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 1
0 0.288798217441071 2 373 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1
0 0.0736023988389036 2 32 "GO:0000287" "magnesium ion binding" 0.805263157894737
0 0.756724192382782 4 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 0.613686442457794 5 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.500553046194645 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 0.0207414731265158 3 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.5
0 0.005183438786025 3 257 "GO:0003677" "DNA binding" 0.290909090909091
0 0.108806667283889 2 10 "GO:0003682" "chromatin binding" 0.902272727272727
0 0.210412559220453 5 9 "GO:0003684" "damaged DNA binding" 1
0 0.642863777219308 2 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.0309222586423721 4 8 "GO:0003697" "single-stranded DNA binding" 0.574038461538462
0 0.00201703147143846 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0.1325
0 0.972078512442366 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.422729927343767 3 7 "GO:0003713" "transcription coactivator activity" 1
0 0.956746393242882 3 217 "GO:0003723" "RNA binding" 1
0 0.171013314028101 2 9 "GO:0003729" "mRNA binding" 1
0 8.10620046481332e-12 2 116 "GO:0003735" "structural constituent of ribosome" 0
0 0.754088012063513 2 29 "GO:0003743" "translation initiation factor activity" 1
0 0.000519379119650718 2 8 "GO:0003746" "translation elongation factor activity" 0.0464285714285714
0 0.715914936137374 3 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 1
0 0.0647321171674265 2 7 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.77112676056338
0 0.00723320857250695 2 75 "GO:0003774" "motor activity" 0.308928571428571
0 0.519118467306855 8 55 "GO:0003777" "microtubule motor activity" 1
0 0.0826432512895074 2 44 "GO:0003779" "actin binding" 0.84746835443038
0 0.00603494555640833 2 5 "GO:0003785" "actin monomer binding" 0.302083333333333
0 0.047822572058419 2 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.66953125
0 0.542734028182516 4 8 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 1
0 0.345262031372949 2 134 "GO:0003924" "GTPase activity" 1
0 0.726016507492609 5 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.0615175667904373 2 7 "GO:0003951" "NAD+ kinase activity" 0.763043478260869
0 0.100714318258568 2 5 "GO:0003964" "RNA-directed DNA polymerase activity" 0.902380952380952
0 0.582506555367434 2 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 1
0 0.869120142246158 2 6 "GO:0004017" "adenylate kinase activity" 1
0 0.408704297536158 5 15 "GO:0004089" "carbonate dehydratase activity" 1
0 0.00881757080959908 2 21 "GO:0004096" "catalase activity" 0.358333333333333
0 0.733958184688278 6 9 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 1
0 0.761062935500686 6 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 1
0 0.298793018375521 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 1
0 0.376465847056102 2 152 "GO:0004175" "endopeptidase activity" 1
0 0.359530796593655 5 8 "GO:0004176" "ATP-dependent peptidase activity" 1
0 0.455132940246184 2 17 "GO:0004180;GO:0008238" "exopeptidase activity" 1
0 0.673965433181283 2 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
0 0.16303405831689 4 11 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 1
0 0.264464956361527 2 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 1
0 0.0332493308062202 3 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.583333333333333
0 0.0596956828482171 2 65 "GO:0004222" "metalloendopeptidase activity" 0.757352941176471
0 0.526760170126304 5 53 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 1
0 0.532389006756735 2 12 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 1
0 0.285882245716532 4 8 "GO:0004364" "glutathione transferase activity" 1
0 0.0421426972529803 2 29 "GO:0004386" "helicase activity" 0.634426229508197
0 0.633598591356531 7 5 "GO:0004402;GO:0061733;GO:0034212" "histone acetyltransferase activity" 1
0 0.303026258633327 6 6 "GO:0004435;GO:0004629" "phospholipase C activity" 1
0 0.0430857312429916 2 24 "GO:0004497" "monooxygenase activity" 0.637096774193548
0 0.169347367699647 2 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 1
0 0.621818484308343 4 31 "GO:0004518" "nuclease activity" 1
0 0.945798366667541 2 16 "GO:0004519" "endonuclease activity" 1
0 0.943670914807333 4 12 "GO:0004521" "endoribonuclease activity" 1
0 0.693627398997111 2 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 0.541033144589816 3 5 "GO:0004536" "deoxyribonuclease activity" 1
0 0.342890117488968 2 19 "GO:0004540" "ribonuclease activity" 1
0 0.0118431802303215 2 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.4203125
0 0.321586004634443 4 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.386590497541004 2 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 1
0 0.563451168307938 5 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 1
0 0.00208945566635438 2 34 "GO:0004601" "peroxidase activity" 0.128571428571429
0 0.186348086063179 2 21 "GO:0004620" "phospholipase activity" 1
0 0.103789492881446 3 8 "GO:0004623" "phospholipase A2 activity" 0.911176470588235
0 0.0865075732615494 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.84390243902439
0 0.137769042211184 4 61 "GO:0004674" "protein serine/threonine kinase activity" 0.987765957446808
0 0.491234818061068 5 5 "GO:0004697" "protein kinase C activity" 1
0 0.00152438804190935 3 40 "GO:0004713" "protein tyrosine kinase activity" 0.102777777777778
0 0.00156689647427766 5 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.1
0 0.000485080662111171 4 54 "GO:0004721" "phosphoprotein phosphatase activity" 0.05
0 0.000468786666035319 5 44 "GO:0004725" "protein tyrosine phosphatase activity" 0.0541666666666667
0 0.0149515676345474 2 9 "GO:0004806" "triglyceride lipase activity" 0.466176470588235
0 0.467021372048852 2 14 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 1
0 0.00541426161004741 3 50 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.293478260869565
0 0.649799399361526 2 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.000154625068810033 3 31 "GO:0004857" "enzyme inhibitor activity" 0.0166666666666667
0 7.07417829883938e-05 4 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase regulator activity" 0.0166666666666667
0 0.000738070948727362 3 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.0566666666666667
0 0.000109085570153941 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0.0214285714285714
0 4.15125373627907e-05 4 115 "GO:0004930" "G protein-coupled receptor activity" 0
0 0.000147435739695405 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.01875
0 0.0156163790853405 3 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.445945945945946
0 0.255260993616428 3 31 "GO:0005102" "signaling receptor binding" 1
