"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.455277788299576 3 7 "GO:0000278" "mitotic cell cycle" 1
0 0.00122914389578488 4 10 "GO:0000387" "spliceosomal snRNP assembly" 0.141666666666667
0 1.64094087675701e-07 8 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 0
0 0.333968476052448 7 14 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 0.413509280639287 5 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.641421893221268 2 12 "GO:0001510" "RNA methylation" 1
0 0.00381348579576059 7 9 "GO:0001522" "pseudouridine synthesis" 0.421428571428571
0 0.19458595913848 2 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 1
0 0.14860528815434 3 34 "GO:0005975" "carbohydrate metabolic process" 1
0 0.506408458382351 2 46 "GO:0006259" "DNA metabolic process" 1
0 0.0921878461325806 4 10 "GO:0006260" "DNA replication" 1
0 0.334996418870254 4 24 "GO:0006281" "DNA repair" 1
0 0.16802455736482 4 9 "GO:0006325" "chromatin organization" 1
0 0.035211719138894 2 16 "GO:0006351;GO:0097659" "transcription, DNA-templated" 0.941304347826087
0 0.765244155072948 2 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 0.0105173882694402 5 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of nucleobase-containing compound metabolic process" 0.640909090909091
0 0.0143646872542267 7 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.646666666666667
0 0.157295433916984 3 15 "GO:0006364;GO:0016072" "rRNA processing" 1
0 0.000692494360040903 2 78 "GO:0006396" "RNA processing" 0.07
0 1.6928765610344e-06 2 37 "GO:0006397" "mRNA processing" 0
0 0.90939315742274 2 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 1
0 0.0427814179102526 6 7 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 0.948214285714286
0 0.284813729049201 2 18 "GO:0006457" "protein folding" 1
0 0.0127357971312198 4 101 "GO:0006464;GO:0036211" "cellular protein modification process" 0.661538461538462
0 0.000320559663680123 5 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.0375
0 0.661003490509778 6 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467" "GPI anchor metabolic process" 1
0 0.525560806102928 2 78 "GO:0006508" "proteolysis" 1
0 0.22067770492078 5 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
0 0.949977276916612 2 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 1
0 0.365855751092766 3 24 "GO:0006520" "cellular amino acid metabolic process" 1
0 0.64312109317952 2 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 0.0929426474426205 4 7 "GO:0006605" "protein targeting" 1
0 0.236180334979223 3 63 "GO:0006629" "lipid metabolic process" 1
0 0.192707543191999 3 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.167464788403171 4 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.447303117111325 4 19 "GO:0006753" "nucleoside phosphate metabolic process" 1
0 0.277664068575934 2 9 "GO:0006790" "sulfur compound metabolic process" 1
0 0.626237025655694 4 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 1
0 0.154263438731363 2 114 "GO:0006811" "ion transport" 1
0 0.212204518491341 3 27 "GO:0006812" "cation transport" 1
0 0.388008306407103 2 10 "GO:0006869" "lipid transport" 1
