"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.848715472846274 4 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 0.790461825859467 3 11 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.241856391483104 3 7 "GO:0000278" "mitotic cell cycle" 1
0 0.000255240032170691 2 10 "GO:0000387" "spliceosomal snRNP assembly" 0.01
0 3.14884827814525e-05 4 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 0.00833333333333333
0 0.118337499591996 7 14 "GO:0000413;GO:0018208" "protein peptidyl-prolyl isomerization" 0.957857142857143
0 0.311824306906892 5 6 "GO:0000723;GO:0032200;GO:0060249" "telomere maintenance" 1
0 0.242725661975733 6 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.0120638869916669 2 12 "GO:0001510" "RNA methylation" 0.317241379310345
0 0.00110166663927513 2 9 "GO:0001522" "pseudouridine synthesis" 0.0433333333333333
0 0.24382468471064 7 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 1
0 0.530086561477365 2 34 "GO:0005975" "carbohydrate metabolic process" 1
0 0.662063708099448 3 8 "GO:0005996" "monosaccharide metabolic process" 1
0 0.517365011804851 2 5 "GO:0006099" "tricarboxylic acid cycle" 1
0 0.771183088542681 2 46 "GO:0006259" "DNA metabolic process" 1
0 0.386845891435753 3 10 "GO:0006260" "DNA replication" 1
0 0.690197537530708 5 24 "GO:0006281" "DNA repair" 1
0 0.645661851116895 2 6 "GO:0006302" "double-strand break repair" 1
0 0.961130256610168 2 10 "GO:0006310" "DNA recombination" 1
0 0.0989420960644645 2 9 "GO:0006325" "chromatin organization" 0.8921875
0 0.548925419750017 5 16 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 1
0 0.126755985237488 3 8 "GO:0006352" "DNA-templated transcription, initiation" 0.958219178082192
0 0.369128421689588 3 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 1
0 0.148020181170243 3 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.99873417721519
0 0.0180978784926111 6 15 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.389705882352941
0 0.475521784973889 7 5 "GO:0006366" "transcription by RNA polymerase II" 1
0 0.0041603941568267 5 78 "GO:0006396" "RNA processing" 0.152380952380952
0 2.26729117665579e-05 2 37 "GO:0006397" "mRNA processing" 0.01
