gene_id,MM.17
g23876,-0.19302721761274
g36290,-0.110816335672688
g61122,-0.175751356968608
g50752,-0.225664608551668
g34599,-0.226628029584873
g39156,-0.181785369940687
g25409,-0.278821051683277
g6370,-0.160040166111775
g53887,-0.0814630401958389
g48109,-0.0899371063977577
g24269,-0.239202584386198
g35046,-0.121698066112918
g48819,-0.114868097702495
g38364,-0.0458870174597845
g25687,-0.0558573909006985
g55623,-0.104492089885716
g49134,-0.0762012259435234
g67242,0.0338771227682782
g53132,-0.253453715131595
g12998,-0.0378872587573923
g10421,-0.263941173683475
g58926,-0.112961100394393
g49267,-0.0865053727923989
adi2mcaRNA35119_R0,-0.138805808295766
g32752,-0.059781941289483
g12285,-0.206609645793004
g41403,-0.290722380821794
g50380,-0.157145834911945
g23861,-0.37429391179884
g60687,-0.153679371288771
g27843,0.0270006318038987
g46373,-0.107735669148007
g64247,-0.362272786925619
g44633,0.00957675866588039
g47990,-0.109370562566659
g53997,0.0823839274234866
g44802,0.0116582438601423
g7583,-0.367324824772141
g62607,-0.47100993761256
g46369,-0.21947583090202
adi2mcaRNA9037_R0,-0.0658122688059209
adi2mcaRNA30198_R0,-0.0662654352391211
g36451,-0.0646299825278239
g68176,-0.383847925934445
g26427,-0.134318383828444
g67827,0.00842492313618249
g57151,-0.138064265176694
g56478,-0.0171845527792167
g55195,-0.143770749715387
g62002,-0.127734751852616
g62770,-0.110499404548029
g67111,-0.191595922531354
g69045,0.00112804865780725
g12570,-0.143167802143649
g46547,-0.0717854334384283
adi2mcaRNA3152_R1,-0.23938333210223
g4664,0.0463811770289103
g49490,0.0425889016121551
g62715,0.00448453770012416
g17679,0.0130645983158911
g27208,-0.0756074806393478
g34656,-0.130381855851502
g57675,-0.137053519467839
g56768,-0.155650486982313
g58599,-0.0757150007359384
g21633,-0.300525865048068
g41830,-0.135871595889303
g42218,-0.121038596203301
g53999,-0.105978680195972
adi2mcaRNA27032_R1,0.0116692207931559
g48529,-0.259139152993562
g15170,-0.000148001464233699
g14606,-0.180347693229238
g61952,-0.105021721837451
g43098,-0.115864186934155
g43322,-0.0252094768986817
g88,-0.0658634198231825
g71132,-0.0910075987066346
adi2mcaRNA23574_R0,-0.00274053730694839
g37074,-0.186961297599988
g35177,-0.476901734438715
g29880,-0.0307217069107676
adi2mcaRNA8511_R1,0.0272936442678445
g35102,-0.0633359613710666
g10624,-0.035662212876675
adi2mcaRNA9843_R0,-0.14289222134059
g58549,-0.227027806008769
g19246,0.0518254038087922
g36975,-0.0280449061679151
g70558,-0.201203746487523
g27887,-0.318052636400802
g19712,0.068929443325551
g68716,-0.154278867276953
g15364,-0.134054576875448
g27910,-0.116639675498073
g36179,-0.428475883439213
g6446,-0.0284753754882618
g9360,-0.213655180427459
g63466,0.000613443798820404
g14701,-0.0400792957308514
g41442,-0.189844584272659
g14605,-0.135633691434412
g55196,-0.0492120587932856
g8981,-0.00217837143850903
g56275,-0.143369497688327
adi2mcaRNA8957_R0,-0.233598272707344
g65827,-0.0794365878079417
g38208,0.0620541730555531
g18729,0.0715976134657499
g65962,-0.539199107568432
g53780,-0.139586544975267
g62771,0.0885102980363038
g22494,-0.158066842934317
g34405,-0.00910536403412596
g21698,-0.167647597538371
g11631,-0.035038848742939
adi2mcaRNA5211_R0,-0.282037570286891
g48644,-0.0302853646779303
g58925,-0.163527884599327
g55624,-0.0666158396197696
g32928,-0.237284863534566
g5415,-0.109847444600099
g28147,-0.0445293759904495
g29934,-0.00934253674462796
g17816,-0.0958476623810464
g29205,-0.10656827352809
g71511,0.000297861142283523
g52048,-0.0233619606679597
g68777,-0.0745337897989419
g13102,-0.162783673901282
g69630,-0.410807491813701
g3409,0.0254390496790186
g24976,0.137209923539007
g16338,-0.083971535402484
g68166,0.0647547221922852
g62791,-0.00820904535012414
g62719,0.0157204279299552
g32785,-0.1632324875637
g49847,-0.0427987369236962
g71123,0.0145771436309841
adi2mcaRNA16924_R2,-0.367424700322791
g70486,-0.103234230656358
g60738,-0.220351031958632
g71356,0.0196992781914322
g64090,-0.275109441426579
g28905,-0.0752863008807648
g39409,-0.0807711179383253
g22808,0.0378766762577689
g37399,0.0206837316873781
g63810,-0.0543664213544998
g63050,-0.432367865900233
g38026,-0.226746815606741
g38253,-0.131561026298016
g66745,-0.340406135788529
g62835,-0.252427567128416
g45308,-0.316873835778357
g67731,-0.147377304137629
g54778,-0.326247336874552
g54698,-0.0126410732772123
g33677,-0.149080718699904
g37742,-0.142415953832783
g34995,-0.0118812597257871
g69050,0.0364202919138648
g5463,-0.332660404988121
g6182,-0.375943042304495
g41463,-0.277505965278739
g68178,-0.0893638722000605
adi2mcaRNA15683_R0,-0.106205815060386
g43833,-0.0774516472770598
g56978,0.0762938368080211
adi2mcaRNA4299_R0,-0.424957035691587
g60214,-0.165838016239236
g27542,-0.162911701406665
g63375,-0.0555115207139461
g36767,-0.0193244776451004
g57645,-0.0046749051551404
adi2mcaRNA2517_R0,-0.273838585783851
g45511,-0.104864083233558
g22428,0.0800108991371771
g4181,-0.0356110767555574
g28571,-0.123070327501633
adi2mcaRNA24733_R0,0.018096281979955
g47418,0.0564385754240596
g55163,-0.263215266459455
g68355,-0.360089263713575
g13222,-0.0385085269297717
adi2mcaRNA27477_R0,-0.0426296777907817
g31001,2.95146225045779e-05
g24271,-0.214874359983006
g22623,0.0638088648000965
g44531,-0.113382805962022
g55965,-0.203871430582642
g49269,0.017449687428737
g38203,-0.120027722515619
g10419,-0.211142773355455
g11236,-0.305825493736016
g39879,0.0365468323256402
g31456,-0.0620714126466845
g41221,0.0514491769785498
g54341,0.00377683706672763
g474,0.0316697697117695
g36228,0.129659623244029
g71424,-0.44852466655678
g60073,0.0687615710293259
g57099,-0.100067439233199
g57634,-0.216223144585052
g28318,0.00236203346526434
g31881,0.0383173742619075
g29875,-0.064738907225248
g71448,-0.057555647452294
g53865,0.0305520383188576
g23832,-0.160659001502302
g46686,-0.0343220520078636
g67772,-0.0428160200313958
g64765,-0.0872016214120088
g8603,-0.25020655188128
g34648,-0.0282681670801594
g2955,0.120472186940292
g12287,-0.0623403088260959
adi2mcaRNA12403_R0,-0.175009926482863
g24111,-0.00915169873841387
g68200,-0.101849043988566
g40461,-0.257624393478414
g47453,-0.410555983598882
g18687,0.123294066193941
g43321,0.194893921914441
g67660,-0.14768565822114
g62597,-0.108986390179314
g42338,0.0388524845725369
g71047,-0.234275111866731
adi2mcaRNA14912_R0,-0.0808668037720916
adi2mcaRNA6492_R0,0.133445403227744
g42831,0.0386361877615472
g54280,-0.158934575994862
g35004,-0.149533458510683
adi2mcaRNA6487_R1,-0.0663819154811078
g13257,0.0759138911630269
g55446,-0.206593957855075
g27861,-0.200628827066593
g49928,0.0567449455487736
g31824,-0.0884300450736501
g39439,-0.252275805523727
adi2mcaRNA12557_R0,0.0306567948850036
g8899,-0.182787667955218
g70612,-0.0699622700681503
g56112,-0.172460422999366
g53133,-0.106615872723202
g68918,-0.256579910989079
g3320,0.00379570809680332
g7167,-0.280956162283652
g2920,-0.121202991561077
g15155,-0.072543712843612
g2144,-0.0362513943865232
g56262,0.0587734259431777
g40747,0.111514594243215
g12314,-0.118829424070601
g53229,0.0499841407954793
g70335,0.0105546771004285
g26515,-0.123480202550684
adi2mcaRNA3630_R0,0.0443448458604194
adi2mcaRNA155_R0,-0.530252209710995
adi2mcaRNA35168_R1,-0.430907741539801
g10420,-0.216453990693942
g6229,-0.202336390269562
g31738,-0.221914544227585
g33679,-0.103695054136527
g60497,-0.0251827353741667
g28979,-0.207458094599336
g9989,0.0183965527562683
g32305,-0.00201442011789708
g25489,0.0260337697835448
g49974,-0.341443303317776
g64064,-0.122066192460322
g63849,-0.303069041298492
g21653,-0.0558123140836328
g37216,0.0546563516041729
g38615,-0.00199717277970779
g10474,0.0689018561994465
g33278,-0.136006415444256
g70994,-0.138455571214131
g47455,-0.0806311468545569
g58961,-0.111591853731059
g41730,-0.348464872074862
g35178,-0.339773186892676
g50751,-0.0758045159947812
adi2mcaRNA41172_R0,-0.0826271771857187
g16778,0.0135209388403754
g18920,0.145507943136012
g58096,-0.00614572661159724
g32230,0.0908150909721975
g49543,-0.359648927454253
g54265,-0.149855910503135
g29187,-0.0727315852670196
g53888,-0.203150560992785
g52828,-0.0185931667534928
adi2mcaRNA3566_R1,0.164158625732363
g59960,-0.0689328247335947
g49978,0.0477995367062788
g61998,-0.0226279785336736
g63461,-0.24409177287928
g69042,0.0270294486436842
adi2mcaRNA35770_R1,-0.107884810097418
g49538,-0.0273246823771154
g4862,-0.0145057420375891
g71386,-0.0416945230985327
g29176,-0.00632329403803245
g36440,-0.163046332858178
g39448,-0.500585092886211
g15705,0.106773014485687
g27154,-0.0298609204334756
