gene_id,MM.1
g23876,0.852434479467976
g36290,0.912922338229303
g61122,0.904301580405081
g50752,0.907749368474676
g34599,0.82274863631609
g25409,0.897191146554627
g39156,0.744383047274571
g48109,0.951025527726837
g6370,0.818777214103392
g55623,0.788280534868126
g53887,0.898532634973459
g24269,0.784116322157141
g38364,0.872312602116071
g48819,0.915015183623475
g58926,0.786028374088207
g35046,0.76877710802638
g25687,0.95731066817837
g49267,0.83883768281947
g53132,0.912385981379549
g67242,0.863639187399586
g12998,0.865869506297229
g49134,0.838780210291884
g10421,0.852908403762318
g12285,0.908748041278695
g32752,0.929045411461577
g41403,0.903226166201613
adi2mcaRNA35119_R0,0.764445030176102
g60687,0.909757072601762
g23861,0.817515156188621
g64247,0.84763921742233
g44633,0.868737669601167
g27843,0.88036124859948
g46373,0.903383196702494
g7583,0.856176396877426
g50380,0.898742566958035
g62607,0.796949272702177
g46369,0.966688709139101
g44802,0.939019489548782
g47990,0.613380984991695
g68176,0.832262078366073
adi2mcaRNA30198_R0,0.961359526346025
g53997,0.779634634617392
g36451,0.879937107814381
adi2mcaRNA9037_R0,0.849340460967418
g67111,0.927679266675578
g26427,0.876500397617892
g67827,0.904270916459931
g57151,0.975327415865029
g55195,0.969594280595282
g56478,0.846292401818316
adi2mcaRNA3152_R1,0.927845910297753
g34656,0.955343659078032
g62002,0.948145633880793
g12570,0.972334519432244
g62770,0.879181282656774
g4664,0.932793181258842
g46547,0.950532143951185
g41830,0.887885738877692
g69045,0.750790645705722
g62715,0.944195925892457
g27208,0.943676955674572
g57675,0.916083642073215
g42218,0.97827280418202
g17679,0.812949217105002
g56768,0.964112469797719
g49490,0.859241590508032
g21633,0.761433684005356
g58599,0.892293871056828
g48529,0.924624218222489
g14606,0.876213492566292
g53999,0.920338542289834
adi2mcaRNA27032_R1,0.940810023898406
adi2mcaRNA9843_R0,0.920113719431959
g43322,0.952922638979835
g61952,0.957378772412576
g43098,0.965917755120086
g37074,0.856676543760838
g15364,0.91497920517906
g15170,0.805872635892782
g35177,0.790402807214027
g29880,0.958294961921071
g88,0.928351577198709
adi2mcaRNA23574_R0,0.894908970809486
g58549,0.915790111653202
g10624,0.899223476082791
adi2mcaRNA8511_R1,0.806327670154641
g70558,0.9320395952907
g19712,0.930658403504002
g8981,0.923215548310411
g36975,0.948847702897321
g27910,0.876115146931053
g36179,0.738529225090104
g35102,0.724427917712424
g55196,0.71041496434675
g68716,0.959816008628082
g19246,0.855682351612775
g41442,0.799522571868703
g27887,0.730026909376909
g9360,0.973482551875881
g71132,0.969047936484231
g6446,0.923859376976798
g14701,0.985747970665545
g63466,0.854177122125311
g56275,0.951109896747521
adi2mcaRNA8957_R0,0.954675353324292
g14605,0.955321202356477
g65962,0.696140360950409
g53780,0.980123301218679
g22494,0.928441140135053
g58925,0.922046794160356
g62771,0.880022137174785
g65827,0.803886261615491
g18729,0.856554788267138
g34405,0.981628835237999
g38208,0.920841046534843
adi2mcaRNA5211_R0,0.706660205982355
g11631,0.925241180271455
g48644,0.952007694572063
g55624,0.91719961985496
g45308,0.73459381606745
g68777,0.830546187013911
g5415,0.941193813404671
g28147,0.952197827769685
g29205,0.9380074495404
g22808,0.849253442387329
g17816,0.949590430273308
g64090,0.796540515651998
g52048,0.962925008650009
g38026,0.910602325116658
g71511,0.867128048111571
g13102,0.917139719132184
g69630,0.915136505239538
g29934,0.834956682425362
adi2mcaRNA16924_R2,0.637238280316392
g62719,0.944681313484143
g71123,0.951478081757621
g16338,0.964791151464745
g68166,0.955668555331329
g24976,0.813510700241941
g32928,0.961462226045228
g62791,0.954421129782059
g60738,0.963238462369223
adi2mcaRNA2517_R0,0.953784566769074
g3409,0.770989918684698
g66745,0.940458783631842
g70486,0.923506882084262
g37399,0.880470102030588
g39409,0.984988116140579
g38253,0.986768337483098
g32785,0.681710451056903
g63810,0.93915240764541
g21698,0.978641369327482
g69050,0.959704427019239
g71356,0.968497386028735
adi2mcaRNA15683_R0,0.812858560951782
g28905,0.841924677957195
g63050,0.862020496673035
g67731,0.981681216982541
g54778,0.89988436008236
g5463,0.879025102373403
g37742,0.991216040020148
g55965,0.937541317669836
g33677,0.973982780118141
g68178,0.985154664560766
g34995,0.958981199333975
g27542,0.969902082307061
g41463,0.957091179792289
