gene_id,MM.15
g23876,-0.479960519975669
g36290,-0.407534457877646
g61122,-0.35064939240735
g50752,-0.400008374467682
g34599,-0.497855895959042
g39156,-0.5956771043463
g25409,-0.312838097672514
g6370,-0.438793967073453
g53887,-0.310948775163584
g48109,-0.259226525173508
g24269,-0.486625674712206
g35046,-0.488253251109654
g48819,-0.285722611352742
g38364,-0.382695642440442
g25687,-0.245816378925816
g55623,-0.505124934389381
g49134,-0.486939764517259
g67242,-0.403717895482396
g53132,-0.301377690293226
g12998,-0.389935036386706
g10421,-0.385200196348049
g58926,-0.50073686486176
g49267,-0.413916754506076
adi2mcaRNA35119_R0,-0.491746608193526
g32752,-0.299372005816178
g12285,-0.280254710038274
g41403,-0.315683826072632
g50380,-0.408903734734348
g23861,-0.387306303870212
g60687,-0.334677260327992
g27843,-0.3538397543576
g46373,-0.309787728531903
g64247,-0.436591415413386
g44633,-0.393606965178502
g47990,-0.677685513243536
g53997,-0.49267056728108
g44802,-0.277510943969376
g7583,-0.40998499709698
g62607,-0.472073052150222
g46369,-0.218577870314525
adi2mcaRNA9037_R0,-0.390546062243777
adi2mcaRNA30198_R0,-0.213354021915212
g36451,-0.346640415182145
g68176,-0.400495973493057
g26427,-0.392362338332
g67827,-0.287285075920807
g57151,-0.198597346505858
g56478,-0.311066262232978
g55195,-0.186262120009057
g62002,-0.23535662834883
g62770,-0.296903986448705
g67111,-0.257698249574216
g69045,-0.456628340211995
g12570,-0.17571631731327
g46547,-0.2134231860392
adi2mcaRNA3152_R1,-0.255351744513265
g4664,-0.2476649996856
g49490,-0.34620147404524
g62715,-0.234564558388358
g17679,-0.440313791173076
g27208,-0.240232484212185
g34656,-0.22264194047947
g57675,-0.215220841472698
g56768,-0.207690148232768
g58599,-0.22289956889609
g21633,-0.439057407275074
g41830,-0.332461156877317
g42218,-0.184385364491776
g53999,-0.260456500323173
adi2mcaRNA27032_R1,-0.227099802764795
g48529,-0.226422548230362
g15170,-0.338985719733811
g14606,-0.350321755111317
g61952,-0.200457273473528
g43098,-0.195134914566701
g43322,-0.215232124100327
g88,-0.229007628080913
g71132,-0.180594837684336
adi2mcaRNA23574_R0,-0.274502230784304
g37074,-0.278305625318069
g35177,-0.392624586993027
g29880,-0.190843354568464
adi2mcaRNA8511_R1,-0.432185831323628
g35102,-0.482866763194594
g10624,-0.241617621508672
adi2mcaRNA9843_R0,-0.284687562288811
g58549,-0.274455077281256
g19246,-0.332667804793665
g36975,-0.216373270857598
g70558,-0.220465352107739
g27887,-0.417365869042196
g19712,-0.233211656367567
g68716,-0.185267237053402
g15364,-0.267387975032228
g27910,-0.273629464524767
g36179,-0.42641435246803
g6446,-0.245969214167496
g9360,-0.185862967246398
g63466,-0.324056311408836
g14701,-0.143662801653339
g41442,-0.488435708649626
g14605,-0.183805848326331
g55196,-0.421383662036674
g8981,-0.241604686144341
g56275,-0.212196545075428
adi2mcaRNA8957_R0,-0.178735547331051
