"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0119046647287113 2 7 "GO:0000123" "histone acetyltransferase complex" 0.2875
0 0.81603366436905 2 14 "GO:0000139" "Golgi membrane" 1
0 0.0307195358810877 2 45 "GO:0000786;GO:0032993;GO:0044815" "protein-DNA complex" 0.531818181818182
0 0.493994344970391 2 33 "GO:0005576" "extracellular region" 1
0 0.000406381286211406 2 8 "GO:0005643" "nuclear pore" 0.025
0 0.0539537997626054 2 14 "GO:0005667" "transcription regulator complex" 0.608823529411765
0 0.0582159533760306 3 6 "GO:0005669" "transcription factor TFIID complex" 0.605555555555556
0 0.141647106457528 2 8 "GO:0005681" "spliceosomal complex" 1
0 0.0373192565028675 2 7 "GO:0005730" "nucleolus" 0.510714285714286
0 0.226023407667875 2 75 "GO:0005737" "cytoplasm" 1
0 0.556228884040182 5 27 "GO:0005739" "mitochondrion" 1
0 0.121709113319113 2 13 "GO:0005783" "endoplasmic reticulum" 0.9475
0 0.465593061574677 4 10 "GO:0005789" "endoplasmic reticulum membrane" 1
0 0.00888796505808199 3 8 "GO:0005813" "centrosome" 0.3
0 0.0188786090913481 2 10 "GO:0005815" "microtubule organizing center" 0.355555555555556
0 0.836000666832887 2 9 "GO:0005829" "cytosol" 1
0 0.250900180991924 5 29 "GO:0005840" "ribosome" 1
0 0.00307028152420892 2 24 "GO:0005856" "cytoskeleton" 0.225
0 0.00551514031644456 6 13 "GO:0005874;GO:0099513;GO:0099512;GO:0099081" "microtubule" 0.24
0 0.268207487890866 2 9 "GO:0005875" "microtubule associated complex" 1
0 0.328180710312515 3 9 "GO:0005886" "plasma membrane" 1
0 0.403855671762765 2 5 "GO:0016592" "mediator complex" 1
0 0.874763493597125 3 40 "GO:0031090" "organelle membrane" 1
0 0.0208032590449222 4 9 "GO:0031248;GO:1902493" "acetyltransferase complex" 0.345
0 0.553823088549725 3 5 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 1
0 0.500752159158224 2 14 "GO:0031966" "mitochondrial membrane" 1
0 0.723398965708207 4 7 "GO:0034703;GO:0034702;GO:1902495;GO:1990351" "transmembrane transporter complex" 1
0 0.0331492129796292 2 5 "GO:0034708" "methyltransferase complex" 0.473076923076923
0 0.0117305118081505 4 69 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.321428571428571
0 0.146349302796807 5 5 "GO:0055029;GO:0000428;GO:0030880" "nuclear DNA-directed RNA polymerase complex" 1
0 0.233071000132561 2 7 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 1
0 0.0493412724961953 3 5 "GO:0070461" "SAGA-type complex" 0.6125
0 0.0322263029899214 2 10 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.5125
0 0.673840499510542 2 21 "GO:0098588" "bounding membrane of organelle" 1
0 0.988773761294451 2 55 "GO:0098796" "membrane protein complex" 1
0 0.827296913348494 2 11 "GO:0098797" "plasma membrane protein complex" 1
0 0.407574726108018 2 12 "GO:0099023" "vesicle tethering complex" 1
0 0.00144044712857304 2 17 "GO:0099080" "supramolecular complex" 0.166666666666667
0 7.13539487589083e-07 2 70 "GO:0140513" "nuclear protein-containing complex" 0
0 0.152737850901616 2 34 "GO:0140535" "intracellular protein-containing complex" 0.98695652173913
0 0.105384297110351 2 73 "GO:1902494" "catalytic complex" 0.91578947368421
0 0.512748921058065 3 14 "GO:1905368" "peptidase complex" 1
0 0.0415781182947145 2 32 "GO:1990234" "transferase complex" 0.55
0 0.239903080077801 2 29 "GO:1990904" "ribonucleoprotein complex" 1
0 1 3 9 "GO:0000145" "exocyst" 1
0 1 2 8 "GO:0000151" "ubiquitin ligase complex" 1
0 1 3 9 "GO:0000276;GO:0045263;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 1
0 1 3 5 "GO:0000502" "proteasome complex" 1
0 1 4 10 "GO:0005743;GO:0019866" "organelle inner membrane" 1
0 1 2 5 "GO:0005773" "vacuole" 1
0 1 3 6 "GO:0005777;GO:0042579" "microbody" 1
0 1 2 6 "GO:0005885" "Arp2/3 protein complex" 1
0 1 2 8 "GO:0015935" "small ribosomal subunit" 1
0 1 2 5 "GO:0030286" "dynein complex" 1
0 1 6 6 "GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 1
0 1 2 6 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 1
0 1 2 12 "GO:0044391" "ribosomal subunit" 1
0 1 2 18 "GO:0098798" "mitochondrial protein-containing complex" 1
0 1 2 14 "GO:0098800" "inner mitochondrial membrane protein complex" 1
0 1 2 7 "GO:0098803;GO:1990204" "oxidoreductase complex" 1
0 1 3 5 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 1
0 1 2 9 "GO:0140534" "endoplasmic reticulum protein-containing complex" 1
0 1 2 6 "GO:1905369" "endopeptidase complex" 1
