name	term	lev	seq	value
"phosphatidylinositol metabolic process"	GO:0046488	5	g12312	0
"phosphatidylinositol metabolic process"	GO:0046488	5	g70488	0
"phosphatidylinositol metabolic process"	GO:0046488	5	g47604	0
"phosphatidylinositol metabolic process"	GO:0046488	5	g41974	0
"phosphatidylinositol metabolic process"	GO:0046488	5	g27419	0
"phosphatidylinositol metabolic process"	GO:0046488	5	g47466	0.389223680067821
"phosphatidylinositol metabolic process"	GO:0046488	5	g48540	0.411179978023385
"phosphatidylinositol metabolic process"	GO:0046488	5	g12946	0.389761711893985
"phosphatidylinositol metabolic process"	GO:0046488	5	g42435	0
"phosphatidylinositol metabolic process"	GO:0046488	5	g9197	0.497327034178105
"phosphatidylinositol metabolic process"	GO:0046488	5	g31923	0
"phosphatidylinositol metabolic process"	GO:0046488	5	g40759	0.321494657151816
"phosphatidylinositol metabolic process"	GO:0046488	5	g43339	-0.418410637634348
"phosphatidylinositol metabolic process"	GO:0046488	5	g38093	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g58599	-0.770145578153478
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g52846	-0.608315932822903
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g33296	-0.544551856790079
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g14822	-0.366935018185932
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g16841	-0.464182291410689
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g44700	-0.564267532193454
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g59528	-0.433636458869285
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	adi2mcaRNA23942_R1	-0.443455777580249
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	adi2mcaRNA7627_R0	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g16843	0.53951361071295
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g52733	0.473997362281086
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g58267	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g45867	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g61842	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g4108	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g24517	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g9265	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	adi2mcaRNA12572_R0	-0.424602960747922
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g51183	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	adi2mcaRNA13109_R0	-0.440812365213669
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g16174	-0.376196619585773
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	6	g10881	0
