"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.798726583938838 2 11 "GO:0000049" "tRNA binding" 1
0 0.438955315745708 6 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 1
0 0.300603438469772 5 32 "GO:0000287" "magnesium ion binding" 1
0 0.215870661564644 4 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 0.0450846811348944 5 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.0398314123069596 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 1.19026621824039e-12 3 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0
0 3.94225701661557e-07 2 257 "GO:0003677" "DNA binding" 0
0 0.0478577257658515 2 10 "GO:0003682" "chromatin binding" 1
0 0.0698141832740295 2 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.707611663290499 3 8 "GO:0003697" "single-stranded DNA binding" 1
0 1.08151363635303e-12 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0
0 0.210810491344124 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.644763760839086 2 7 "GO:0003713" "transcription coactivator activity" 1
0 0.000173012033421311 2 217 "GO:0003723" "RNA binding" 0.04
0 0.0323260236947396 2 9 "GO:0003729" "mRNA binding" 1
0 0.509906301732331 2 116 "GO:0003735" "structural constituent of ribosome" 1
0 0.722957488828549 2 29 "GO:0003743" "translation initiation factor activity" 1
0 0.571312451577581 3 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 1
0 0.483372746994096 2 75 "GO:0003774" "motor activity" 1
0 0.388550042821654 2 55 "GO:0003777" "microtubule motor activity" 1
0 0.843076035118923 4 44 "GO:0003779" "actin binding" 1
0 0.100530321194758 2 8 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 1
0 0.067164483528894 3 134 "GO:0003924" "GTPase activity" 1
0 0.677604931620112 3 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.856525758931735 2 15 "GO:0004089" "carbonate dehydratase activity" 1
0 0.598399539836271 2 21 "GO:0004096" "catalase activity" 1
0 0.919518037712806 2 152 "GO:0004175" "endopeptidase activity" 1
0 0.595000627305209 5 17 "GO:0004180;GO:0008238" "exopeptidase activity" 1
0 0.518398476555139 2 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 1
