lifestage,sample_id,Module,Mean
Larvae (93 hpf),AH10,ME10,-0.06615200450666542
Larvae (93 hpf),AH11,ME10,-0.0714557878760691
Egg (1 hpf),AH12,ME10,-0.07494862630300088
Larvae (93 hpf),AH13,ME10,-0.06080165880492089
Larvae (163 hpf),AH14,ME10,-0.06285278745225616
Larvae (163 hpf),AH15,ME10,-0.046775063636002305
Larvae (163 hpf),AH16,ME10,-0.05878891504837788
Larvae (163 hpf),AH17,ME10,-0.052944908726882484
Larvae (231 hpf),AH18,ME10,0.1141063488523844
Egg (1 hpf),AH19,ME10,-0.08649018594255263
Egg (1 hpf),AH1,ME10,-0.0778754427054091
Larvae (231 hpf),AH20,ME10,0.14279056648160665
Larvae (231 hpf),AH21,ME10,0.14460526884284589
Larvae (231 hpf),AH22,ME10,0.12082149439929257
Metamorphosed Polyp (231 hpf),AH24,ME10,0.4768597829266454
Metamorphosed Polyp (231 hpf),AH25,ME10,0.522529613829491
Egg (1 hpf),AH26,ME10,-0.07644227336196066
Metamorphosed Polyp (231 hpf),AH27,ME10,0.5371454980732876
Embryo (5 hpf),AH28,ME10,-0.07497474352751517
Embryo (5 hpf),AH29,ME10,-0.07875688586694
Embryo (38 hpf),AH2,ME10,-0.06571273320345619
Embryo (5 hpf),AH30,ME10,-0.0799915699218547
Embryo (5 hpf),AH31,ME10,-0.08275187883674148
Embryo (38 hpf),AH32,ME10,-0.07418068793813681
Attached Recruit (183 hpf),AH33,ME10,-0.057602058565943255
Attached Recruit (231 hpf),AH34,ME10,-0.020766875635997918
Attached Recruit (231 hpf),AH35,ME10,-0.052763834667275036
Attached Recruit (183 hpf),AH36,ME10,-0.06925461985090986
Attached Recruit (183 hpf),AH37,ME10,-0.061917824445747845
Attached Recruit (231 hpf),AH38,ME10,-0.0717670649939978
Attached Recruit (183 hpf),AH39,ME10,-0.03973765478791222
Embryo (38 hpf),AH3,ME10,-0.0693296163033277
Embryo (38 hpf),AH4,ME10,-0.06955776035935629
Embryo (65 hpf),AH5,ME10,-0.06783557789494918
Embryo (65 hpf),AH6,ME10,-0.07141167712551419
Embryo (65 hpf),AH7,ME10,-0.07145743929209454
Embryo (65 hpf),AH8,ME10,-0.07123272201778127
Larvae (93 hpf),AH9,ME10,-0.07232769380587689
Larvae (93 hpf),AH10,ME1,0.014159658098030745
Larvae (93 hpf),AH11,ME1,0.0037742412392834934
Egg (1 hpf),AH12,ME1,-0.22220269688885785
Larvae (93 hpf),AH13,ME1,0.05017591121603748
Larvae (163 hpf),AH14,ME1,0.08467750041493832
Larvae (163 hpf),AH15,ME1,0.1270351206324468
Larvae (163 hpf),AH16,ME1,0.09542766201357832
Larvae (163 hpf),AH17,ME1,0.10184211141409279
Larvae (231 hpf),AH18,ME1,0.15847329646479935
Egg (1 hpf),AH19,ME1,-0.22867328361099226
Egg (1 hpf),AH1,ME1,-0.22558548428779443
Larvae (231 hpf),AH20,ME1,0.19808132935767964
