lifestage,sample_id,Module,Mean
Larvae (93 hpf),AH10,ME2,0.15267709018477976
Larvae (93 hpf),AH11,ME2,0.1482815054686758
Egg (1 hpf),AH12,ME2,-0.23638681084941954
Larvae (93 hpf),AH13,ME2,0.1579585892207768
Larvae (163 hpf),AH14,ME2,0.13785923178830836
Larvae (163 hpf),AH15,ME2,0.16405542788716887
Larvae (163 hpf),AH16,ME2,0.17638714801807326
Larvae (163 hpf),AH17,ME2,0.18504129921697612
Larvae (231 hpf),AH18,ME2,0.1323825370574708
Egg (1 hpf),AH19,ME2,-0.25895000519460226
Egg (1 hpf),AH1,ME2,-0.23748392185497236
Larvae (231 hpf),AH20,ME2,0.1372103017321452
Larvae (231 hpf),AH21,ME2,0.1098288719860772
Larvae (231 hpf),AH22,ME2,0.10609366236530417
Metamorphosed Polyp (231 hpf),AH24,ME2,0.09499600864378775
Metamorphosed Polyp (231 hpf),AH25,ME2,0.12000141489642943
Egg (1 hpf),AH26,ME2,-0.23784903079288086
Metamorphosed Polyp (231 hpf),AH27,ME2,0.11280540789590553
Embryo (5 hpf),AH28,ME2,-0.24222736430333774
Embryo (5 hpf),AH29,ME2,-0.24294213931185965
Embryo (38 hpf),AH2,ME2,-0.20308633739728887
Embryo (5 hpf),AH30,ME2,-0.24650174854793316
Embryo (5 hpf),AH31,ME2,-0.2506560819973159
Embryo (38 hpf),AH32,ME2,-0.19835832286641894
Attached Recruit (183 hpf),AH33,ME2,0.03573711241560422
Attached Recruit (231 hpf),AH34,ME2,0.03658417659213264
Attached Recruit (231 hpf),AH35,ME2,0.018626836522976236
Attached Recruit (183 hpf),AH36,ME2,0.02484073909098119
Attached Recruit (183 hpf),AH37,ME2,0.02846982391883827
Attached Recruit (231 hpf),AH38,ME2,0.015759123115314633
Attached Recruit (183 hpf),AH39,ME2,0.04471273405722476
Embryo (38 hpf),AH3,ME2,-0.1998630163716075
Embryo (38 hpf),AH4,ME2,-0.20214098723566387
Embryo (65 hpf),AH5,ME2,0.11671780678373629
Embryo (65 hpf),AH6,ME2,0.10670611061123222
Embryo (65 hpf),AH7,ME2,0.11594271260766947
Embryo (65 hpf),AH8,ME2,0.11992278771226049
Larvae (93 hpf),AH9,ME2,0.15684730693344162
Larvae (93 hpf),AH10,ME6,0.26211129494410246
Larvae (93 hpf),AH11,ME6,0.24506733601348718
Egg (1 hpf),AH12,ME6,-0.13783068331158377
Larvae (93 hpf),AH13,ME6,0.2579401621837769
Larvae (163 hpf),AH14,ME6,0.30080425810322736
Larvae (163 hpf),AH15,ME6,0.3218218075991501
Larvae (163 hpf),AH16,ME6,0.32457967742653415
Larvae (163 hpf),AH17,ME6,0.3389339057686948
Larvae (231 hpf),AH18,ME6,-0.07776739794000842
Egg (1 hpf),AH19,ME6,-0.14099153772400613
Egg (1 hpf),AH1,ME6,-0.13748491602550358
Larvae (231 hpf),AH20,ME6,-0.06576465339378901
Larvae (231 hpf),AH21,ME6,-0.08112054130609496
