Metabolite,VIP
N-carbomoyl-L-aspartate,1.7626761140614675
"NADH",1.6527756748624838
AMP,1.6139399550645668
Orotate,1.5845696268480325
Montiporic Acid B,1.5102011077305406
Montiporic Acid A,1.508409818253383
Montiporic Acid C,1.5052881631491801
Uridine,1.5050264172401413
Montiporic Acid D,1.496465474905548
Cresol,1.4592777700483406
Nicotinamide riboside,1.4398743731210033
Arginine-Glutamine,1.436588519364788
Malate,1.4341815963018976
2-Hydroxyglutarate,1.428445298846183
Dihydroxyacetone phosphate,1.426861424388048
Phenethylamine,1.3785618566124405
Carnitine,1.3663947793787399
Glutaryl-carnitine,1.3597930671141238
ADP,1.3559335320381745
Indole,1.3547314885659973
Guanine,1.3474321752545724
Citrate,1.3194756850692515
Serine,1.3150578621321731
Nicotinamide ribotide,1.3146227583865706
Thymidine,1.310315474100765
Deoxyadenosine,1.284189780320772
UMP,1.2816277628005357
ATP,1.273861210983979
Arginine-Valine,1.248518186677379
Mannose-6-phosphate,1.236377179894512
Arginine-Alanine,1.233731630033958
Itaconic acid,1.2216064392666202
Glucose,1.221601731942513
Tryptamine,1.2146042742419796
Aspartate,1.1770206186813488
GMP,1.174357038098142
Arginine,1.1543274841202813
Ribothymidine,1.1539077814811496
L-Octanoylcarnitine,1.1466953733636174
Dopamine,1.1413507599852482
Valine,1.14097691545066
Alanine,1.139342310840544
Ophthalmate,1.1296532501790408
Glucose-6-phosphate,1.128008785495699
Guanosine,1.1262469297262738
Adenosine,1.120701011090475
S-adenosyl-L-methionine,1.10674558332737
Citrulline,1.1065904534567907
5-methylthioadenosine,1.0914327119733354
Isoleucine,1.0705437419314703
O-Decanoyl-L-carnitine,1.0699453869523572
Norvaline,1.0673348749789708
Succinate,1.0518978307925082
Carbamoyl phosphate,1.049720552635823
Glycyl-L-proline,1.0275516332414312
Threonine,1.0237699774424676
Hypotaurine,1.0186894422060364
Betaine,1.0179661836287919
Glutathione,1.0137795405613228
Dihydroorotate,1.0050189297756067
N-Acetyl-Glucosamine,1.0034116097283658
Pyruvate,1.002231275625367
