Metabolite,VIP
N-carbomoyl-L-aspartate,1.7699204708266412
"NADH",1.656049866529621
AMP,1.6253921315587272
Orotate,1.5871145524924013
Montiporic Acid B,1.5234747258902301
Montiporic Acid A,1.5214896548273373
Montiporic Acid C,1.5184234085003367
Uridine,1.5148824718769616
Montiporic Acid D,1.509876487540515
Cresol,1.471793233177388
Nicotinamide riboside,1.4440678551306512
Arginine-Glutamine,1.4389062757343092
Malate,1.4386014982731175
2-Hydroxyglutarate,1.4352604564591223
Dihydroxyacetone phosphate,1.4282745538449126
Phenethylamine,1.3904499688963619
Carnitine,1.3728329681761595
Glutaryl-carnitine,1.3680859755743098
Indole,1.3650658286183095
ADP,1.3633178365175782
Guanine,1.3488509151790697
Serine,1.325175606362699
Citrate,1.3213647169916696
Nicotinamide ribotide,1.3163291657124638
Thymidine,1.3150820352434271
UMP,1.292411827146896
Deoxyadenosine,1.2894350130177132
ATP,1.2832725925879824
Arginine-Valine,1.2491464806614094
Mannose-6-phosphate,1.2458382251421145
Arginine-Alanine,1.2352118002506485
Glucose,1.2302915979578253
Itaconic acid,1.2256056702740086
Tryptamine,1.2201881313877978
GMP,1.1834214128444793
Aspartate,1.1809465203782967
Ribothymidine,1.162822215753236
Arginine,1.158079744193631
L-Octanoylcarnitine,1.1519833632185772
Valine,1.1489316395523048
Dopamine,1.1474028111932943
Alanine,1.144634732279199
Glucose-6-phosphate,1.1377457795750097
Guanosine,1.1359027346302544
Ophthalmate,1.134295828073285
Adenosine,1.1295256117595616
Citrulline,1.1124070870525742
S-adenosyl-L-methionine,1.1057605615450092
5-methylthioadenosine,1.1003274990605512
O-Decanoyl-L-carnitine,1.075046182730051
Isoleucine,1.074191499051455
Norvaline,1.0665909290276716
Succinate,1.0574318099882445
Carbamoyl phosphate,1.0564614093455107
Glycyl-L-proline,1.0295354781368633
Hypotaurine,1.0246357539189617
Threonine,1.024628111729061
Glutathione,1.0225884246581052
Betaine,1.017333611660851
N-Acetyl-Glucosamine,1.0115165223459315
Pyruvate,1.0080100982404796
Dihydroorotate,1.0070226531508846
Pyroglutamate,1.0011490377938435
