Metabolite,VIP
N-carbomoyl-L-aspartate,1.7801335216124152
AMP,1.6793584110587574
"NADH",1.676962183010107
Orotate,1.594364507492336
Montiporic Acid B,1.568139448841408
Montiporic Acid A,1.5677516296907725
Montiporic Acid C,1.5634056096088325
Montiporic Acid D,1.5524399118266412
Cresol,1.5252770136449114
Uridine,1.5234254810149532
2-Hydroxyglutarate,1.4993961571561822
Malate,1.4947314846457669
Arginine-Glutamine,1.4728999699968892
Nicotinamide riboside,1.4714534370990344
Phenethylamine,1.432829516244155
Dihydroxyacetone phosphate,1.431916955422627
Carnitine,1.4243531281113355
ADP,1.4061564810793534
Indole,1.3979730343480552
Glutaryl-carnitine,1.3923384418975333
Serine,1.3652656210223817
Thymidine,1.3593892652572312
Citrate,1.3487335852458733
Guanine,1.3335650622645614
ATP,1.323224145407098
UMP,1.316089964355763
Deoxyadenosine,1.3129151896641318
Nicotinamide ribotide,1.305848891646523
Mannose-6-phosphate,1.2623130935260307
Glucose,1.2605674779879605
Tryptamine,1.2513089140497486
Arginine-Valine,1.2462236347317168
GMP,1.210916447662191
Arginine-Alanine,1.2074785035769753
Itaconic acid,1.2072359277421103
Ribothymidine,1.1962734751944333
Aspartate,1.195652291843989
Alanine,1.1921671321909477
Guanosine,1.1820763543136623
Glucose-6-phosphate,1.1817508600956608
Adenosine,1.1749022067601134
Arginine,1.1712475122577262
Dopamine,1.1679194829803758
Ophthalmate,1.1448056788729024
Citrulline,1.142755079579093
5-methylthioadenosine,1.1335942676982735
L-Octanoylcarnitine,1.121835198308236
S-adenosyl-L-methionine,1.110094117797351
Succinate,1.1042222565208029
Isoleucine,1.0781685283550322
O-Decanoyl-L-carnitine,1.0632457089120482
Glutathione,1.0543835740471321
Hypotaurine,1.0486227381676332
N-Acetyl-Glucosamine,1.0481595499067928
Carbamoyl phosphate,1.0428994485663916
Norvaline,1.0418672288302182
"NADPH",1.0364006241213666
Asparagine,1.0288602086600627
Pyruvate,1.0286957605018303
NegIS_Glucose-2H7-13C6,1.0244882081818432
Dihydroorotate,1.0223511721622829
CTP,1.0173729434570935
Lysine-Glutamine,1.0172574718689376
Glutamate,1.0141606894465873
Alanine-Alanine,1.0089208139707357
Pyroglutamate,1.0056567059166435
Pterin,1.0042197809094238
