Metabolite,VIP,direction,lifestage
Uridine,1.779363667370781,Increase,Embryo
Glycerol-3-phosphate,1.7411295826012112,Increase,Embryo
"NADH",1.7338097007490385,Increase,Embryo
Orotate,1.7295910376934787,Increase,Embryo
Betaine,1.6985896347694407,Decrease,Egg
Dihydroxyacetone phosphate,1.6801808355182797,Increase,Embryo
Trigonelline,1.677641599016034,Decrease,Egg
Nicotinamide riboside,1.6677306996630314,Decrease,Egg
AMP,1.657414135830089,Increase,Embryo
3-Phenylbutyric acid,1.6544263142891809,Decrease,Egg
Arginine-Alanine,1.6484394680117176,Increase,Embryo
2-Hydroxyglutarate,1.6376733810634099,Increase,Embryo
Carnitine,1.6245099588304177,Decrease,Egg
S-adenosyl-L-methionine,1.6227468161742835,Increase,Embryo
Pyroglutamate,1.6163407654593565,Decrease,Egg
N6-Acetyl-L-lysine,1.5849983292579857,Decrease,Egg
Citrate,1.5702222365798346,Increase,Embryo
Glycyl-L-proline,1.5500696261222209,Decrease,Egg
Valine,1.540686352723907,Increase,Embryo
Arginine-Glutamine,1.5169719660452126,Increase,Embryo
ADP-D-Glucose,1.5101792299454808,Decrease,Egg
Glutamine,1.5003140657206675,Decrease,Egg
UMP,1.4967460549328544,Increase,Embryo
Adenosine,1.48391229552146,Increase,Embryo
Taurine,1.482100852377218,Decrease,Egg
Hypoxanthine,1.4815379235474304,Decrease,Egg
Thymidine,1.4784957836389816,Decrease,Egg
Diethanolamine,1.4691584597825986,Decrease,Egg
Isoleucine,1.465778531582989,Decrease,Egg
Malate,1.4581649126558927,Increase,Embryo
1-Methylimidazole acetic acid,1.4553566984799065,Decrease,Egg
Homoarginine,1.4546106620287245,Increase,Embryo
Ornithine,1.448490393826836,Increase,Embryo
Acetyl glycine,1.4333989401387706,Decrease,Egg
Alanine-Alanine,1.429464473190853,Decrease,Egg
Alanine,1.4214548941063196,Increase,Embryo
Carbamoyl phosphate,1.4021398464281711,Decrease,Egg
NG-dimethyl-L-arginine,1.3730866846915293,Increase,Embryo
Succinate,1.3541074298007474,Increase,Embryo
Norvaline,1.3511013080916794,Decrease,Egg
Guanosine,1.345876992097127,Nonsig,NA
1-Methylhistidine,1.3152401171468389,Increase,Embryo
Citrulline,1.3051864272040927,Increase,Embryo
Sorbitol,1.2648964599121932,Decrease,Egg
UDP,1.255397044614362,Increase,Embryo
Tryptophan,1.2519359238301586,Decrease,Egg
Adipic acid,1.2475483594956394,Decrease,Egg
N-carbomoyl-L-aspartate,1.203282687024412,Nonsig,NA
Indole,1.1963200407168375,Decrease,Egg
Threonine,1.1912381137602952,Decrease,Egg
N-acetyl-L-ornithine,1.1841328842118621,Nonsig,NA
ATP,1.1825773784811648,Decrease,Egg
4-Guanidinobutanoic acid,1.1753084294907632,Decrease,Egg
ADP,1.1711526947363868,Increase,Embryo
Tryptamine,1.170617566033813,Decrease,Egg
Inosine,1.1706157629391178,Nonsig,NA
Pyruvate,1.1696960909684848,Increase,Embryo
Dihydroorotate,1.1384268379470062,Increase,Embryo
Hydroxyoctanoic acid,1.137269985020157,Nonsig,NA
Galactitol,1.133823310372142,Decrease,Egg
5-Methylcytosine,1.1275685802712179,Decrease,Egg
Malonic acid,1.124601366917871,Decrease,Egg
Glycine,1.112146562615551,Decrease,Egg
Isocitrate,1.0972470233113683,Nonsig,NA
Methylphenyllactate,1.0873139807899046,Decrease,Egg
GMP,1.0774358074417503,Increase,Embryo
Creatine,1.0739539419864312,Decrease,Egg
Deoxycarnitine,1.0707132741693892,Decrease,Egg
Aspartate,1.02566388918482,Decrease,Egg
Glutaric acid,1.0255947240546899,Decrease,Egg
Histidine,1.0238542155657413,Nonsig,NA
UDP-N-acetyl-glucosamine,1.003036081788889,Increase,Embryo
