Lifestage,compound,Positive,Negative
Egg,1 3-Dimethyluric acid,NA,NA
Egg,1-Methylhistidine,12.647550689510053,NA
Egg,3-Methylindole,0.42741374117800823,NA
Egg,4-Hydroxy-L-phenylglycine,NA,NA
Egg,5-Hydroxylysine,3.081188421373771,3.7015911291010117
Egg,5-Methylcytosine,0.5908035430934184,NA
Egg,Acetyl glycine,1.0933176582548425,0.7206090236602788
Egg,Adenine,NA,NA
Egg,Adenosine,19.905924064931632,1.4338333226243138
Egg,ADP,0.7035623130751989,0.7709380814805518
Egg,AMP,10.870488121554299,3.800331655912222
Egg,Arginine,13.130373402998842,0.43941265351873837
Egg,Arginine-Alanine,1.3067172609012592,0.026595544083921684
Egg,Arginine-Glutamine,7.183240001350921,0.427620097475356
Egg,Arginine-Valine,0.44391373422667063,NA
Egg,Asparagine,0.6951634724562978,0.8820379460948827
Egg,Aspartate,0.8893332220124981,2.366594543085746
Egg,ATP,0.19865521175420242,0.22363890767667685
Egg,Betaine,11986.883927988823,NA
Egg,Carnitine,977.8448618552491,NA
Egg,CDP-Choline,17.720641051452006,NA
Egg,Creatinine,4.588492785985223,0.22789987259567435
Egg,Cytosine,4.70417459236048,NA
Egg,Deoxycarnitine,15.188827704757083,NA
Egg,Dimethylglycine,NA,NA
Egg,Fructose-6-phosphate,NA,NA
Egg,Glucose-6-phosphate,1.2201418284402272,2.44277846716501
Egg,Glutamate,65.98641285903466,58.080004861262054
Egg,Glutamine,16.978101460123266,10.647431703053341
Egg,Glutaryl-carnitine,1.6962245753143295,NA
Egg,Glutathione,0.14072169877011945,0.8349827714777797
Egg,Glycerol-3-phosphate,0.5191189876561991,1.3197391430691574
Egg,Glycerophosphocholine,3.984441205784559,NA
Egg,GMP,0.2492162178410967,0.2971973126196572
Egg,GTP,0.0061369477614855094,NA
Egg,Guanidinoacetate,3.6399755559967666,0.44691176378464326
Egg,Guanine,NA,0.23190706793161447
Egg,Guanosine,0.2550793651618613,0.12371879658698
Egg,Histidine,1.7797067446172243,0.49437341106509125
Egg,Homoarginine,19.036510173671456,0.5393448100946223
Egg,Homocitrulline,1.9859495590244403,1.025454381842858
Egg,Hypoxanthine,0.09980019283873476,NA
Egg,Indole,10.95956181965,NA
Egg,L-Octanoylcarnitine,2.0515693091454184,NA
Egg,L-Palmitoylcarnitine,13.592865916311785,NA
Egg,Lysine,23.25620886087857,16.285903675595446
Egg,Mannose-6-phosphate,0.15558594263097944,NA
Egg,Methionine,0.8814937460544937,1.408696102559413
Egg,Montiporic Acid A,1.7702308865147174,843.073895267869
Egg,Montiporic Acid B,0.4089185692491505,155.97659564065395
Egg,NAD+,3.0726811273258994,1.77357327770943
Egg,NG-dimethyl-L-arginine,4.873387688038558,0.06811863230407296
Egg,Nicotinamide riboside,1.669977443391436,NA
Egg,Nicotinamide ribotide,0.2493353932392861,NA
Egg,Nicotinate,NA,2.252982531167174
Egg,O-Acetyl-L-carnitine,NA,NA
Egg,O-Butanoylcarnitine,7.105910877073367,NA
Egg,O-Decanoyl-L-carnitine,2.6781288875800637,NA
Egg,O-Phosphorylethanolamine,1.0987345426845083,1.2181523497479478
Egg,O-Propanoylcarnitine,NA,NA
Egg,Ornithine,1.9519950565398743,0.30536577713871343
Egg,Pantothenate,12.23086256276144,12.497170693958466
Egg,Phosphocholine,12.593377642386537,NA
Egg,Pipecolic acid,43.687299214320404,4.12640590698392
Egg,PosIS_Glutamine-2H5-15N2,146.96299085476383,NA
Egg,PosIS_Inosine-15N4,12.964554924591855,NA
Egg,PosIS_Lysine-2H8,2.724846142764962,NA
Egg,PosIS_Serine-13C3-15N1,2.6518365158535393,NA
Egg,Proline,8.113287373092033,1.0026795945111147
Egg,S-adenosyl-L-methionine,1.379236575053836,0.07815548820852591
Egg,Serine,1.4042999030087668,2.265668337375517
Egg,Spermine,NA,NA
Egg,Taurine,4.835170600119371,2.4503305709228282
Egg,Threonine,1.2680079397434065,2.188893569803167
Egg,Trigonelline,325.87133816731875,NA
Egg,Tryptophan,NA,0.38379481126937565
Egg,Tyrosine,0.4885275952702349,0.5159849468937677
Egg,UDP-N-acetyl-glucosamine,5.6060268680209955,13.259142971267462
Egg,1-Methylimidazole acetic acid,2.9442096559065996,NA
Egg,2-Furoyl glycine,0.3331624741743493,NA
Egg,4-Aminobutyrate,6.701327620262491,NA
Egg,4-Guanidinobutanoic acid,0,NA
Egg,5- Methylthioadenosine,1.7840758981632459,NA
Egg,5-Hydroxytryptophan,0.5071012473549803,0.30223895814256635
Egg,Acetyl CoA,0.027603391466290747,0.18672662395831535
Egg,Acetyl-arginine,0,NA
Egg,Acetyllysine,5.372503602497092,NA
Egg,ADP-D-Glucose,0.049633408401826215,0.07139713458331748
Egg,ADP-ribose,1.314386675636093,NA
Egg,Alanine,0.9131762434300764,4.160220459241694
Egg,Carnosine,0.37449477661331326,NA
Egg,CDP-ethanolamine,3.123778129813173,3.7511003470584496
Egg,Citrulline,0.6967935640254422,0.0642716011137668
Egg,CMP,0.4510740334428896,0.14477272741805136
Egg,Coenzyme A,0.0034389004000262065,0.1009530099489902
Egg,Creatine,0.3713861425681395,NA
Egg,CTP,0.0010219117223289945,NA
Egg,Deoxyadenosine,0.981502495039369,NA
Egg,Diethanolamine,25.6219882062682,NA
Egg,FAD,0.4698241067060811,0.33870624705035796
Egg,GDP,0.06175025442218785,NA
