Lifestage,compound,Positive,Negative
Larvae1,1 3-Dimethyluric acid,0.19437656133458667,NA
Larvae1,1-Methylhistidine,1.3770729902100893,NA
Larvae1,3-Methylindole,0.2544874731455325,NA
Larvae1,4-Hydroxy-L-phenylglycine,0.22900116772844553,NA
Larvae1,5-Hydroxylysine,0.35186596032683803,0.25768597806794924
Larvae1,5-Methylcytosine,1.9106487075520482,NA
Larvae1,Acetyl glycine,0.5372851429182048,0.9149550483233913
Larvae1,Adenine,1.850614174623501,NA
Larvae1,Adenosine,0.23380503866228264,NA
Larvae1,ADP,0.1938764060568199,NA
Larvae1,AMP,0.547044806045685,0.6393478365183813
Larvae1,Arginine,11.699836536865325,0.2106361586703952
Larvae1,Arginine-Alanine,0.448316146617153,NA
Larvae1,Arginine-Glutamine,1.9312254227212882,NA
Larvae1,Arginine-Valine,0.416278940060556,NA
Larvae1,Asparagine,0.20598602147074668,0.2778567440835223
Larvae1,Aspartate,0.2115253230951425,0.508289733758568
Larvae1,ATP,0.6790292594848992,1.363837641602204
Larvae1,Betaine,6277.915186766606,5.563087686337891
Larvae1,Carnitine,75.91956961135523,NA
Larvae1,CDP-Choline,0.10307450122353741,NA
Larvae1,Creatinine,0.803983243765898,NA
Larvae1,Cytosine,1.1391187321220855,NA
Larvae1,Deoxycarnitine,18.646682980565124,NA
Larvae1,Dimethylglycine,3.885904826825789,NA
Larvae1,Fructose-6-phosphate,0.07484705093633066,NA
Larvae1,Glucose-6-phosphate,0.47570965037066426,1.4037069067866084
Larvae1,Glutamate,7.560523319094633,9.204000529213783
Larvae1,Glutamine,3.139143569888385,2.5644179991890494
Larvae1,Glutaryl-carnitine,0.12420988201422586,NA
Larvae1,Glutathione,0.41174640003629204,0.5921646407702834
Larvae1,Glycerol-3-phosphate,0.030323994110438412,NA
Larvae1,Glycerophosphocholine,0.3380162568770659,NA
Larvae1,GMP,0.03860673753159367,0.08550103009084696
Larvae1,GTP,0.0694114246644365,NA
Larvae1,Guanidinoacetate,0.5301449391984587,NA
Larvae1,Guanine,0.05256759532124829,NA
Larvae1,Guanosine,0.770400796731993,NA
Larvae1,Histidine,5.7615925136267645,0.34538526087988153
Larvae1,Homoarginine,5.3391289550165,NA
Larvae1,Homocitrulline,0.13253868198831084,NA
Larvae1,Hypoxanthine,0.3227513945288272,NA
Larvae1,Indole,12.549670852624999,NA
Larvae1,L-Octanoylcarnitine,4.009293993762995,NA
Larvae1,L-Palmitoylcarnitine,14.624107267350471,NA
Larvae1,Lysine,4.9872169893419045,2.6217517862260045
Larvae1,Mannose-6-phosphate,0.1393740282123897,1.0562164765841144
Larvae1,Methionine,0.9211271801503538,0.7684073981145928
Larvae1,Montiporic Acid A,0,112.21455565175802
Larvae1,Montiporic Acid B,0.03917577129709796,15.407525348934367
Larvae1,NAD+,0.4806072230720141,0.5552446993582413
Larvae1,NG-dimethyl-L-arginine,4.8003798755847615,NA
Larvae1,Nicotinamide riboside,1.3641524060547106,NA
Larvae1,Nicotinamide ribotide,0.08828237601949898,NA
Larvae1,Nicotinate,3.266407839283076,NA
Larvae1,O-Acetyl-L-carnitine,45.50680783514459,NA
Larvae1,O-Butanoylcarnitine,7.474176168793718,NA
Larvae1,O-Decanoyl-L-carnitine,2.1447790420868627,NA
Larvae1,O-Phosphorylethanolamine,0.6996736875104184,NA
Larvae1,O-Propanoylcarnitine,9.31631377449629,NA
Larvae1,Ornithine,1.17410425451681,NA
Larvae1,Pantothenate,2.029742535390323,4.595336401499963
Larvae1,Phosphocholine,2.800726234503426,0.8893961269164941
Larvae1,Pipecolic acid,2.604382558933702,NA
Larvae1,PosIS_Glutamine-2H5-15N2,156.2439906808293,NA
Larvae1,PosIS_Inosine-15N4,5.644231386218028,NA
Larvae1,PosIS_Lysine-2H8,5.245631308196885,NA
Larvae1,PosIS_Serine-13C3-15N1,3.2915468582261678,NA
Larvae1,Proline,1.6609268695185109,0.49463768700057875
Larvae1,S-adenosyl-L-methionine,1.3179850963175297,0.07612077034221114
Larvae1,Serine,0.6224492277522475,1.5273406748397103
Larvae1,Spermine,112.40928662220014,NA
Larvae1,Taurine,2.7449876254018313,0.06159501992468531
Larvae1,Threonine,0.3802254052941122,0.9239009225784395
Larvae1,Trigonelline,227.41379303529447,NA
Larvae1,Tryptophan,0.20264117919934188,0.24194702152089737
Larvae1,Tyrosine,0.08098447249523859,0.45125024879927306
Larvae1,UDP-N-acetyl-glucosamine,0.3672754480395378,1.0361977017282544
Larvae2,1 3-Dimethyluric acid,0.10784895967536035,NA
Larvae2,1-Methylhistidine,0.7619660179362949,NA
Larvae2,3-Methylindole,0.32608817781051697,NA
Larvae2,4-Hydroxy-L-phenylglycine,0.25762165936144266,NA
Larvae2,5-Hydroxylysine,0.03812905911758166,0.04246735585884809
Larvae2,5-Methylcytosine,2.6732686369274874,NA
Larvae2,Acetyl glycine,0.9742063411838199,0.9208883519474949
Larvae2,Adenine,4.061812351130815,NA
Larvae2,Adenosine,1.2829913981044505,NA
Larvae2,ADP,0.37063361135198775,NA
Larvae2,AMP,7.777466946085358,3.794223628962812
Larvae2,Arginine,13.506972138137693,0.0983316107444897
Larvae2,Arginine-Alanine,0.6606097769532278,NA
Larvae2,Arginine-Glutamine,7.487194413863205,NA
Larvae2,Arginine-Valine,0.5976031441149812,NA
Larvae2,Asparagine,0.14123934665473584,0.1930879127561992
Larvae2,Aspartate,0.19677803927948787,0.3085550224344922
Larvae2,ATP,0.5579825924595755,0.9209418948614547
Larvae2,Betaine,10492.801439078366,5.123897958739546
Larvae2,Carnitine,139.63810569198202,NA
Larvae2,CDP-Choline,0.071432677869489,NA
Larvae2,Creatinine,0.3407005355430397,NA
Larvae2,Cytosine,0.15923968346909578,NA
Larvae2,Deoxycarnitine,13.50143345797142,NA
Larvae2,Dimethylglycine,3.4495183710117043,NA
Larvae2,Fructose-6-phosphate,0.06340152116472031,NA
Larvae2,Glucose-6-phosphate,1.0163957413826497,2.065522164248427
Larvae2,Glutamate,8.909936940912306,9.008412057523241
Larvae2,Glutamine,5.597222430290996,4.212745488822217
Larvae2,Glutaryl-carnitine,0.1840514208362116,NA
Larvae2,Glutathione,0.612371419416148,0.8167019564085249
Larvae2,Glycerol-3-phosphate,0.02282971601616442,NA
Larvae2,Glycerophosphocholine,0.06878131396004962,NA
Larvae2,GMP,0.44197426189622224,0.43928322224500016
Larvae2,GTP,0.0379644841582918,NA
Larvae2,Guanidinoacetate,1.3731324996980707,NA
Larvae2,Guanine,0.30492618949300665,NA
Larvae2,Guanosine,0.8896937422142271,NA
Larvae2,Histidine,6.669606312789903,0.10463315706431667
Larvae2,Homoarginine,4.58027054400671,NA
Larvae2,Homocitrulline,0.07538404285567288,NA
Larvae2,Hypoxanthine,0.6400103411807818,NA
Larvae2,Indole,13.927479044924802,NA
Larvae2,L-Octanoylcarnitine,2.2066796426111397,NA
Larvae2,L-Palmitoylcarnitine,15.332505983318388,NA
Larvae2,Lysine,2.918494628569974,0.7010355571727387
Larvae2,Mannose-6-phosphate,0.08422292373352157,1.0696719291886407
Larvae2,Methionine,1.4386041013979445,0.8707930128749921
Larvae2,Montiporic Acid A,0.25641790665570285,199.56232932954168
Larvae2,Montiporic Acid B,0.32358697392655794,29.580336482216637
Larvae2,NAD+,0.5817764555787814,0.45156804808074225
Larvae2,NG-dimethyl-L-arginine,6.765456864276432,NA
Larvae2,Nicotinamide riboside,2.6701858736927067,NA
Larvae2,Nicotinamide ribotide,0.058015766092844645,NA
Larvae2,Nicotinate,1.5864729713541128,NA
Larvae2,O-Acetyl-L-carnitine,76.62049167007564,NA
Larvae2,O-Butanoylcarnitine,3.0698956008292795,NA
Larvae2,O-Decanoyl-L-carnitine,2.15187552476526,NA
Larvae2,O-Phosphorylethanolamine,0.4693419322902516,NA
Larvae2,O-Propanoylcarnitine,6.2621935844584895,NA
Larvae2,Ornithine,1.0878257444705692,NA
Larvae2,Pantothenate,1.062652510579618,1.7372399043270292
Larvae2,Phosphocholine,1.5199561612000825,0.23326611248752765
Larvae2,Pipecolic acid,2.992556452893189,NA
Larvae2,PosIS_Glutamine-2H5-15N2,276.87628972960806,NA
Larvae2,PosIS_Inosine-15N4,9.717969183764904,NA
Larvae2,PosIS_Lysine-2H8,10.957317985911665,NA
Larvae2,PosIS_Serine-13C3-15N1,6.33447639055607,NA
Larvae2,Proline,2.3931477394314014,0.6078910258675163
Larvae2,S-adenosyl-L-methionine,0.9293244838780111,0.022088240885706278
Larvae2,Serine,0.3952861796726246,0.8151745096296392
Larvae2,Spermine,278.914192200715,NA
Larvae2,Taurine,1.0480184687972252,0.06314039135870853
Larvae2,Threonine,0.4063969543331606,0.21733235005949353
Larvae2,Trigonelline,364.62356786862705,NA
Larvae2,Tryptophan,0.6076286776360011,0.4108527874875666
Larvae2,Tyrosine,1.1041528857653846,1.5993898573926701
Larvae2,UDP-N-acetyl-glucosamine,0.6930155366392785,1.0951831988146337
Recruit1,1 3-Dimethyluric acid,0.04458225106348322,NA
Recruit1,1-Methylhistidine,0.2059265509540146,NA
Recruit1,3-Methylindole,0.38121807633737337,NA
Recruit1,4-Hydroxy-L-phenylglycine,0.23710876584991977,NA
Recruit1,5-Hydroxylysine,0.04682856137657157,0
Recruit1,5-Methylcytosine,5.041184496388864,NA
Recruit1,Acetyl glycine,1.401625737312727,1.2075429350672882
Recruit1,Adenine,9.68887008432982,NA
Recruit1,Adenosine,8.893725857903078,NA
Recruit1,ADP,0,NA
Recruit1,AMP,3.571480831476638,6.862677393703919
Recruit1,Arginine,7.834713080689706,0.19826261473295143
Recruit1,Arginine-Alanine,0.1764999566531259,NA
Recruit1,Arginine-Glutamine,12.264406861269858,NA
Recruit1,Arginine-Valine,0.15916521774165296,NA
Recruit1,Asparagine,0.03289613194513249,0
Recruit1,Aspartate,0.07874992246567807,0.33816582989728866
Recruit1,ATP,0,0.08840665415370375
Recruit1,Betaine,13710.298140468742,4.107333165908319
