Lifestage,compound,Positive,Negative
Egg,1 3-Dimethyluric acid,NA,NA
Egg,1-Methylhistidine,12.647550689510052,NA
Egg,3-Methylindole,0.42741374117800857,NA
Egg,4-Hydroxy-L-phenylglycine,NA,NA
Egg,5-Hydroxylysine,3.0811884213737706,3.7015911291010117
Egg,5-Methylcytosine,0.5908035430934189,NA
Egg,Acetyl glycine,1.0933176582548432,0.7206090236602788
Egg,Adenine,NA,NA
Egg,Adenosine,19.90592406493165,1.4338333226243138
Egg,ADP,0.7035623130751971,0.7709380814805518
Egg,AMP,10.870488121554303,3.800331655912222
Egg,Arginine,13.130373402998844,0.43941265351873837
Egg,Arginine-Alanine,1.3067172609012587,0.026595544083921684
Egg,Arginine-Glutamine,7.183240001350919,0.427620097475356
Egg,Arginine-Valine,0.4439137342266704,NA
Egg,Asparagine,0.6951634724562987,0.8820379460948827
Egg,Aspartate,0.8893332220124985,2.366594543085746
Egg,ATP,0.19865521175420223,0.22363890767667685
Egg,Betaine,11986.883927988834,NA
Egg,Carnitine,977.8448618552488,NA
Egg,CDP-Choline,17.720641051452002,NA
Egg,Creatinine,4.588492785985228,0.22789987259567435
Egg,Cytosine,4.70417459236048,NA
Egg,Deoxycarnitine,15.188827704757093,NA
Egg,Dimethylglycine,NA,NA
Egg,Fructose-6-phosphate,NA,NA
Egg,Glucose-6-phosphate,1.2201418284402272,2.44277846716501
Egg,Glutamate,65.98641285903476,58.080004861262054
Egg,Glutamine,16.978101460123263,10.647431703053341
Egg,Glutaryl-carnitine,1.6962245753143312,NA
Egg,Glutathione,0.14072169877011967,0.8349827714777797
Egg,Glycerol-3-phosphate,0.5191189876562,1.3197391430691574
Egg,Glycerophosphocholine,3.9844412057845573,NA
Egg,GMP,0.2492162178410967,0.2971973126196572
Egg,GTP,0.004953277319079569,NA
Egg,Guanidinoacetate,3.639975555996761,0.44691176378464326
Egg,Guanine,NA,0.23190706793161447
Egg,Guanosine,0.2550793651618617,0.12371879658698
Egg,Histidine,1.7797067446172254,0.49437341106509125
Egg,Homoarginine,19.03651017367143,0.5393448100946223
Egg,Homocitrulline,1.9859495590244371,1.025454381842858
Egg,Hypoxanthine,0.09980019283873476,NA
Egg,Indole,10.959561819649998,NA
Egg,L-Octanoylcarnitine,2.0515693091454184,NA
Egg,L-Palmitoylcarnitine,13.592865916311787,NA
Egg,Lysine,23.256208860878562,16.285903675595446
Egg,Mannose-6-phosphate,0.19373562146929946,NA
Egg,Methionine,0.8814937460544926,1.408696102559413
Egg,Montiporic Acid A,1.7702308865147183,843.073895267869
Egg,Montiporic Acid B,0.4089185692491508,155.97659564065395
Egg,"NAD+",3.072681127325898,1.77357327770943
Egg,NG-dimethyl-L-arginine,4.8733876880385605,0.06811863230407296
Egg,Nicotinamide riboside,1.669977443391436,NA
Egg,Nicotinamide ribotide,0.24933539323928547,NA
Egg,Nicotinate,NA,2.252982531167174
Egg,O-Acetyl-L-carnitine,NA,NA
Egg,O-Butanoylcarnitine,7.105910877073368,NA
Egg,O-Decanoyl-L-carnitine,2.6781288875800566,NA
Egg,O-Phosphorylethanolamine,1.098734542684508,1.2181523497479478
