Metabolite,VIP
O-Butanoylcarnitine,2.166628006346862
Deoxycarnitine,1.7504576935752072
Glutaryl-carnitine,1.665437999232016
Arginine-Glutamine,1.6500375618464798
N-carbomoyl-L-aspartate,1.618597353054557
Deoxyadenosine,1.4696447740317806
Serine,1.444747352435166
Raffinose,1.4435117152773853
Lysine-Glutamine,1.4193367361685025
L-Octanoylcarnitine,1.3888477866046995
Arginine-Valine,1.3856149596681306
Malate,1.3810804563348773
Creatinine,1.3704661176454198
AMP,1.3655257186615923
5-Methylcytosine,1.3433967982152561
Uric acid,1.3430201758324412
Phenethylamine,1.3281468292454517
Glucose,1.3252762169519894
Guanidinoacetate,1.3246975934265306
Hypotaurine,1.3219419211001127
Asparagine,1.318227734367793
Histidine,1.2856570849080802
Cellobiose,1.2610504919667562
Glutamine,1.2566499016395714
Guanine,1.2431052837168175
Nicotinamide riboside,1.227371680482033
2-Hydroxyglutarate,1.222030450520816
Indole,1.2184333853569917
Fructose,1.2097549987369387
a-ketoglutarate,1.2026107457444288
Thiamine,1.186605017995501
"NADH",1.1769799554308653
Hypoxanthine,1.1725340696811368
Carnitine,1.1649381396254177
Phosphocholine (+HAc),1.160517048685156
Cyclic AMP,1.1598800039491897
Nicotinate,1.1545186194275963
Norvaline,1.1498633084364878
Ornithine,1.1492573229697503
L-Palmitoylcarnitine,1.147331835806522
Orotate,1.1375633273079668
Uridine,1.1364745207120377
Porphobilinogen,1.1341106753925623
Cytosine,1.115395865912908
ADP-D-Glucose,1.1147853174124747
N-acetyl-L-ornithine,1.1132861028273155
Montiporic Acid C,1.1118234971418295
Glutathione,1.10867536635398
Montiporic Acid B,1.10764535321742
Montiporic Acid D,1.1060410379147365
Itaconic acid,1.1052650963663002
Montiporic Acid A,1.1036076166719715
Thymidine,1.0997771616133478
Nicotinamide ribotide,1.0971367882545529
5- Methylthioadenosine,1.0968173779222203
GMP,1.091667038211528
Cresol,1.0868468992792952
Glucuronic acid,1.086059097716846
Citrate,1.085805404296094
1-Methylimidazole acetic acid,1.0848268820302533
Methionine,1.083184723416005
UMP,1.0781176786372852
Phosphocholine,1.069496970631667
Pyroglutamate,1.0626895039208033
Coenzyme A,1.061884247135219
Dihydroxyacetone phosphate,1.060959003333297
ADP,1.060128493802976
Carnosine,1.0592922692702456
N-octanoylglycine,1.0590917831068187
Phenylalanine,1.0585186756162925
ADP-ribose,1.0576218221288163
Glucose-6-phosphate,1.057400737940072
ATP,1.0559776543835275
5-methylthioadenosine,1.0554150362225567
GTP,1.0549912350084418
Isoleucine,1.0483196189284645
Tryptophan,1.0388046002690496
Carbamoyl phosphate,1.0304791342723443
Citrulline,1.026758725595215
Inositol,1.0258041001560105
CTP,1.0242460222434178
Lumichrome,1.0174294227506449
3-Indo-L-tyrosine,1.0112300263996943
Succinate,1.007731640181037
Glutamate,1.0043894411365692
Glycerol-3-phosphate,1.000231561304155
