Metabolite,VIP
O-Butanoylcarnitine,2.0809385248891803
Glutaryl-carnitine,1.7636240736699853
Arginine-Glutamine,1.5911151002976214
Deoxycarnitine,1.5665310658016676
N-carbomoyl-L-aspartate,1.5122331993712146
Deoxyadenosine,1.4426385028755182
Raffinose,1.3927810847315865
5-Methylcytosine,1.3906733609302457
Glucose,1.3751365499895938
Lysine-Glutamine,1.3575298284575124
L-Octanoylcarnitine,1.351763276223144
Creatinine,1.3403460537426115
Serine,1.3400344201072032
Malate,1.3399768443268105
Arginine-Valine,1.3265669241408629
AMP,1.3156734631825013
Uric acid,1.314041278491558
Guanidinoacetate,1.3091821930316636
Hypotaurine,1.3010921922539667
Guanine,1.3008943072232884
Asparagine,1.2952979513246072
Phenethylamine,1.2681173742069203
Histidine,1.2490041700990067
Thiamine,1.226290273000832
Hypoxanthine,1.2143732697069887
Cyclic AMP,1.2081990001358816
Glutamine,1.199791231937008
Nicotinamide riboside,1.190898066354096
2-Hydroxyglutarate,1.1825084629596232
Cellobiose,1.1741423796353356
"NADH",1.1703162474972435
N-acetyl-L-ornithine,1.162004202862431
Indole,1.1560671200889199
Fructose,1.1438724987310247
Orotate,1.1419447509635983
Norvaline,1.1381338647463646
Nicotinate,1.1338432123235935
Phosphocholine ,1.1329436770660648
Uridine,1.1299258789969104
5- Methylthioadenosine,1.127759267695304
Ornithine,1.1167214380638293
L-Palmitoylcarnitine,1.1050046641970184
Cytosine,1.102122770289075
UMP,1.0980640066948744
Carnitine,1.0978742911971102
Glucuronic acid,1.095388250673878
ADP-D-Glucose,1.0882721473779928
Montiporic Acid C,1.0866150511916048
Montiporic Acid D,1.0796363180188706
Montiporic Acid B,1.078856090259779
Montiporic Acid A,1.07876094502428
Porphobilinogen,1.0774513164266366
Dihydroxyacetone phosphate,1.0754004049729484
Nicotinamide ribotide,1.0742500729406226
Tryptophan,1.0713107450424895
a-ketoglutarate,1.0670231636365572
Itaconic acid,1.0595405234865185
ADP,1.0583992351947376
Thymidine,1.0579750564435801
Citrate,1.057884151978122
Cresol,1.0564881204789782
1-Methylimidazole acetic acid,1.0465191625930057
GMP,1.046489880754925
ADP-ribose,1.045880034968948
Phenylalanine,1.0412124875642008
N-octanoylglycine,1.0402133463439611
Phosphocholine,1.0382521963844684
Carbamoyl phosphate,1.034258973631985
5-methylthioadenosine,1.022091850179576
GTP,1.0185651060069802
ATP,1.018557615150584
Carnosine,1.0181277109831073
Isoleucine,1.015588885955473
4-Aminobutyrate,1.0135964955486723
Lumichrome,1.0135679932148716
Coenzyme A,1.013394445841661
Glucose-6-phosphate,1.0128937653489596
Methionine,1.0089000140046953
Glutamate,1.0076036628370881
Glutathione,1.0016094238972264
Hippuric acid,1.0013822562573167
