"","Metabolite","lifestage"
"1","N N N-Trimethyllysine","Larvae"
"2","Thymidine","Larvae"
"3","Lysine","Larvae"
"4","Aspartate","Larvae"
"5","a-ketoglutarate","Larvae"
"6","O-Phosphorylethanolamine","Larvae"
"7","5-Hydroxytryptophan","Larvae"
"8","Phosphocholine ","Larvae"
"9","Homoarginine","Larvae"
"10","Sedoheptulose","Larvae"
"11","S-adenosyl-L-methionine","Larvae"
"12","1-Methylhistidine","Larvae"
"13","FAD","Larvae"
"14","CDP-ethanolamine","Larvae"
"15","Acetyllysine","Larvae"
"16","5-Hydroxylysine","Larvae"
"17","Ribitol","Larvae"
"18","CMP","Larvae"
"19","CDP-Choline","Larvae"
"20","CDP-Choline ","Larvae"
"21","Carnosine","Larvae"
"22","Arginine","Larvae"
"23","Phosphocholine","Larvae"
"24","Inositol","Larvae"
"25","Alanine-Alanine","Larvae"
"26","Pipecolic acid","Larvae"
"27","Homocitrulline","Larvae"
"28","Deoxyadenosine","Larvae"
"29","Pantothenate","Larvae"
"30","GDP","Larvae"
"31","Acetyl CoA","Larvae"
"32","UDP-N-acetyl-glucosamine","Larvae"
"33","Itaconic acid","Larvae"
"34","Riboflavin","Larvae"
"35","Cytosine","Larvae"
"36","Dopamine","Larvae"
"37","NAD+","Larvae"
"38","ADP-ribose","Larvae"
"39","S-Adenosyl-homocysteine","Larvae"
"40","Uric acid","Larvae"
"41","Glutamate","Larvae"
"42","UDP-D-Glucose","Larvae"
"43","GDP-Mannose","Larvae"
"44","Montiporic Acid B","Larvae"
"45","Sorbitol","Larvae"
"46","S-Carboxymethyl-L-cysteine","Larvae"
"47","Guanidinoacetate","Larvae"
"48","Montiporic Acid A","Larvae"
"49","Montiporic Acid C","Larvae"
"50","Pirbuterol","Larvae"
"51","Galactitol","Larvae"
"52","Montiporic Acid D","Larvae"
"53","NG-dimethyl-L-arginine","Larvae"
"54","2-Furoyl glycine","Larvae"
"55","Cresol","Larvae"
"56","Montiporic Acid D","Larvae"
"57","Montiporic Acid B","Larvae"
"58","Montiporic Acid A","Larvae"
"59","Montiporic Acid C","Larvae"
"60","Phenethylamine","Larvae"
"61","Tryptamine","Larvae"
"62","Adenosine","Larvae"
"63","Guanosine","Larvae"
"64","Deoxyadenosine","Larvae"
"65","Uridine","Larvae"
"66","Phenylalanine","Larvae"
"67","Tyrosine","Larvae"
"68","Serine","Larvae"
"69","Sucrose","Larvae"
"70","Ribothymidine","Larvae"
"71","UMP","Larvae"
"72","Hypotaurine","Larvae"
"73","Cellobiose","Larvae"
"74","Glutamine","Larvae"
"75","N-Acetyl-Glucosamine","Larvae"
"76","Asparagine","Larvae"
"77","N6-Acetyl-L-lysine","Larvae"
"78","Raffinose","Larvae"
"79","Lysine-Glutamine","Larvae"
"80","Aspartate","Larvae"
"81","Glucose","Larvae"
"82","Uric acid","Larvae"
"83","Fructose","Larvae"
"84","Citrulline","Larvae"
"85","Pyroglutamate","Larvae"
"86","Valine","Larvae"
"87","Pyruvate","Larvae"
"88","N-acetyl-glutamate","Larvae"
"89","Proline","Larvae"
"90","Tryptamine","Larvae"
"91","Thymidine","Larvae"
"92","N-carbomoyl-L-aspartate","Larvae"
"93","Phenylalanine","Larvae"
"94","UMP","Larvae"
"95","Phenethylamine","Larvae"
"96","Adenosine","Larvae"
"97","Citrulline","Larvae"
"98","Nicotinamide riboside","Larvae"
"99","AMP","Larvae"
"100","Itaconic acid","Larvae"
"101","GMP","Larvae"
"102","Nicotinamide ribotide","Larvae"
"103","Montiporic Acid C","Larvae"
"104","Montiporic Acid A","Larvae"
"105","Tyrosine","Larvae"
"106","Glutaryl-carnitine","Larvae"
