Metabolite,VIP,direction,lifestage
Cresol,1.963565504240866,Decrease,Larvae
Montiporic Acid D,1.961565998273296,Decrease,Larvae
Montiporic Acid B,1.9521108927753266,Decrease,Larvae
Montiporic Acid A,1.9434333495595326,Decrease,Larvae
Montiporic Acid C,1.9332934396810961,Decrease,Larvae
Phenethylamine,1.8672799630261387,Decrease,Larvae
Tryptamine,1.8355216955253602,Decrease,Larvae
S-adenosyl-L-methionine,1.8088776780637632,Increase,CalcifyingRecruit
ADP,1.7466256894707355,Increase,CalcifyingRecruit
Adenosine,1.7242581259592458,Decrease,Larvae
ATP,1.6884974768621819,Increase,CalcifyingRecruit
Glucose-6-phosphate,1.6867739039832697,Increase,CalcifyingRecruit
Guanosine,1.6792993206411837,Decrease,Larvae
Deoxyadenosine,1.5738087978737665,Decrease,Larvae
Uridine,1.5737289676020916,Decrease,Larvae
Acetyllysine,1.5429726548528306,Increase,CalcifyingRecruit
Pterin,1.5261294929540847,Increase,CalcifyingRecruit
Phenylalanine,1.5165361030179536,Decrease,Larvae
"NADPH",1.5141618968856019,Increase,CalcifyingRecruit
Tyrosine,1.5062201594907445,Decrease,Larvae
Serine,1.454812693816452,Decrease,Larvae
Mannose-6-phosphate,1.4469078023925233,Increase,CalcifyingRecruit
Sucrose,1.4445307150007614,Decrease,Larvae
5-methylthioadenosine,1.4377526875037854,Increase,CalcifyingRecruit
Ribothymidine,1.4342419766766528,Decrease,Larvae
Acetyl CoA,1.4170613495792552,Increase,CalcifyingRecruit
UMP,1.3997686866014134,Decrease,Larvae
1-Methylhistidine,1.3979264219712826,Increase,CalcifyingRecruit
Lysine,1.3778231405360968,Increase,CalcifyingRecruit
Hypotaurine,1.3713896158480097,Decrease,Larvae
Cytosine,1.37011422786417,Increase,CalcifyingRecruit
Cellobiose,1.355547836530382,Decrease,Larvae
Malate,1.349301634201653,Increase,CalcifyingRecruit
"NAD+",1.3425803168712938,Increase,CalcifyingRecruit
O-Decanoyl-L-carnitine,1.340687748271966,Increase,CalcifyingRecruit
Glutamine,1.3320222637459678,Decrease,Larvae
Indole,1.326337269265794,Increase,CalcifyingRecruit
CMP,1.3215636104033004,Increase,CalcifyingRecruit
N-Acetyl-Glucosamine,1.3052757579851069,Decrease,Larvae
"NADP+",1.3035420108448776,Increase,CalcifyingRecruit
O-Phosphorylethanolamine,1.2894657266742395,Increase,CalcifyingRecruit
Sorbitol,1.2817431589652135,Increase,CalcifyingRecruit
GDP-Mannose,1.2808321006979326,Increase,CalcifyingRecruit
Carbamoyl phosphate,1.2551041035098063,Increase,CalcifyingRecruit
Asparagine,1.2440057354036147,Decrease,Larvae
L-Octanoylcarnitine,1.2347761219397448,Increase,CalcifyingRecruit
N6-Acetyl-L-lysine,1.2268231251043544,Decrease,Larvae
5- Methylthioadenosine,1.2241453941313318,Increase,CalcifyingRecruit
Raffinose,1.209046687839026,Decrease,Larvae
Lysine-Glutamine,1.2037572649705075,Decrease,Larvae
Aspartate,1.1771504296966597,Decrease,Larvae
CDP-ethanolamine,1.1742182447755354,Increase,CalcifyingRecruit
Homoarginine,1.1713674158863816,Increase,CalcifyingRecruit
Glucose,1.1550518546892865,Decrease,Larvae
Coenzyme A,1.1504421509524752,Increase,CalcifyingRecruit
Uric acid,1.146596411984907,Decrease,Larvae
Glutamate,1.139206312935504,Increase,CalcifyingRecruit
S-Adenosyl-homocysteine,1.1381373528118288,Increase,CalcifyingRecruit
FAD,1.1256895310870931,Increase,CalcifyingRecruit
Fructose,1.1143892791785637,Decrease,Larvae
Lumichrome,1.0934348246064278,Increase,CalcifyingRecruit
Citrulline,1.0915661787840072,Decrease,Larvae
Pyroglutamate,1.0829307018244854,Decrease,Larvae
Valine,1.0709690557955507,Decrease,Larvae
Pyruvate,1.0621480411043889,Decrease,Larvae
UDP-D-Glucose,1.0407232068553676,Increase,CalcifyingRecruit
N-acetyl-glutamate,1.0404189639166819,Decrease,Larvae
Glycyl-L-proline,1.0394978542306874,Increase,CalcifyingRecruit
Histidine,1.023210106220167,Increase,CalcifyingRecruit
N N N-Trimethyllysine,1.008465625176076,Increase,CalcifyingRecruit
ADP-D-Glucose,1.00808453744813,Increase,CalcifyingRecruit
Proline,1.000279210945644,Decrease,Larvae
