"","Metabolite","lifestage"
"1","S-adenosyl-L-methionine","CalcifyingRecruit"
"2","ADP","CalcifyingRecruit"
"3","ATP","CalcifyingRecruit"
"4","Glucose-6-phosphate","CalcifyingRecruit"
"5","Acetyllysine","CalcifyingRecruit"
"6","Pterin","CalcifyingRecruit"
"7","NADPH","CalcifyingRecruit"
"8","Mannose-6-phosphate","CalcifyingRecruit"
"9","5-methylthioadenosine","CalcifyingRecruit"
"10","Acetyl CoA","CalcifyingRecruit"
"11","1-Methylhistidine","CalcifyingRecruit"
"12","Lysine","CalcifyingRecruit"
"13","Cytosine","CalcifyingRecruit"
"14","Malate","CalcifyingRecruit"
"15","NAD+","CalcifyingRecruit"
"16","O-Decanoyl-L-carnitine","CalcifyingRecruit"
"17","Indole","CalcifyingRecruit"
"18","CMP","CalcifyingRecruit"
"19","NADP+","CalcifyingRecruit"
"20","O-Phosphorylethanolamine","CalcifyingRecruit"
"21","Sorbitol","CalcifyingRecruit"
"22","GDP-Mannose","CalcifyingRecruit"
"23","Carbamoyl phosphate","CalcifyingRecruit"
"24","L-Octanoylcarnitine","CalcifyingRecruit"
"25","5- Methylthioadenosine","CalcifyingRecruit"
"26","CDP-ethanolamine","CalcifyingRecruit"
"27","Homoarginine","CalcifyingRecruit"
"28","Coenzyme A","CalcifyingRecruit"
"29","Glutamate","CalcifyingRecruit"
"30","S-Adenosyl-homocysteine","CalcifyingRecruit"
"31","CDP-Choline","CalcifyingRecruit"
"32","FAD","CalcifyingRecruit"
"33","Lumichrome","CalcifyingRecruit"
"34","UDP-D-Glucose","CalcifyingRecruit"
"35","Glycyl-L-proline","CalcifyingRecruit"
"36","Histidine","CalcifyingRecruit"
"37","N N N-Trimethyllysine","CalcifyingRecruit"
"38","ADP-D-Glucose","CalcifyingRecruit"
"39","Pantothenate","CalcifyingRecruit"
"40","Glutathione","CalcifyingRecruit"
"41","Indole","CalcifyingRecruit"
"42","Glutaryl-carnitine","CalcifyingRecruit"
"43","Nicotinamide ribotide","CalcifyingRecruit"
"44","NADPH","CalcifyingRecruit"
"45","NAD+","CalcifyingRecruit"
"46","Itaconic acid","CalcifyingRecruit"
"47","Nicotinamide riboside","CalcifyingRecruit"
"48","AMP","CalcifyingRecruit"
"49","Glutamate","CalcifyingRecruit"
"50","Glucose-6-phosphate","CalcifyingRecruit"
"51","ADP","CalcifyingRecruit"
"52","GDP-Mannose","CalcifyingRecruit"
"53","S-adenosyl-L-methionine","CalcifyingRecruit"
"54","CDP-Choline","CalcifyingRecruit"
"55","Cytosine","CalcifyingRecruit"
"56","N-carbomoyl-L-aspartate","CalcifyingRecruit"
"57","Glycyl-L-proline","CalcifyingRecruit"
"58","Acetyllysine","CalcifyingRecruit"
"59","Glutathione","CalcifyingRecruit"
"60","NADP+","CalcifyingRecruit"
"61","Taurine","CalcifyingRecruit"
"62","Pipecolic acid","CalcifyingRecruit"
"63","Mannose-6-phosphate","CalcifyingRecruit"
"64","S-Adenosyl-homocysteine","CalcifyingRecruit"
"65","O-Decanoyl-L-carnitine","CalcifyingRecruit"
"66","Inositol","CalcifyingRecruit"
"67","Malate","CalcifyingRecruit"
"68","Adipic acid","CalcifyingRecruit"
"69","CDP-ethanolamine","CalcifyingRecruit"
"70","UDP-D-Glucose","CalcifyingRecruit"
"71","GMP","CalcifyingRecruit"
"72","ATP","CalcifyingRecruit"
"73","Carbamoyl phosphate","CalcifyingRecruit"
