"","Metabolite","lifestage"
"1","Uridine","Embryo"
"2","Glycerol-3-phosphate","Embryo"
"3","NADH","Embryo"
"4","Orotate","Embryo"
"5","Dihydroxyacetone phosphate","Embryo"
"6","AMP","Embryo"
"7","Arginine-Alanine","Embryo"
"8","2-Hydroxyglutarate","Embryo"
"9","S-adenosyl-L-methionine","Embryo"
"10","Citrate","Embryo"
"11","Valine","Embryo"
"12","Arginine-Glutamine","Embryo"
"13","UMP","Embryo"
"14","Adenosine","Embryo"
"15","Malate","Embryo"
"16","Homoarginine","Embryo"
"17","Ornithine","Embryo"
"18","Alanine","Embryo"
"19","NG-dimethyl-L-arginine","Embryo"
"20","Succinate","Embryo"
"21","1-Methylhistidine","Embryo"
"22","Citrulline","Embryo"
"23","UDP","Embryo"
"24","ADP","Embryo"
"25","Pyruvate","Embryo"
"26","Dihydroorotate","Embryo"
"27","GMP","Embryo"
"28","UDP-N-acetyl-glucosamine","Embryo"
"29","Tyrosine","Embryo"
"30","AMP","Embryo"
"31","N-acetyl-glutamate","Embryo"
"32","Glycyl-L-proline","Embryo"
"33","3-Phenylbutyric acid","Embryo"
"34","Threonine","Embryo"
"35","Betaine","Embryo"
"36","Proline","Embryo"
"37","Hypoxanthine","Embryo"
"38","Adenosine","Embryo"
"39","4-Guanidinobutanoic acid","Embryo"
"40","Malonic acid","Embryo"
"41","GMP","Embryo"
"42","Trigonelline","Embryo"
"43","Diethanolamine","Embryo"
"44","Adipic acid","Embryo"
"45","N-Acetylaspartate","Embryo"
"46","Alanine","Embryo"
"47","Glutaric acid","Embryo"
"48","Guanine","Embryo"
"49","O-Decanoyl-L-carnitine","Embryo"
"50","Fumarate","Embryo"
"51","Succinate","Embryo"
"52","Phenylalanine","Embryo"
"53","Lumichrome","Embryo"
"54","Tryptamine","Embryo"
"55","Citrulline","Embryo"
"56","Methionine","Embryo"
"57","Valine","Embryo"
"58","Methionine sulfoxide","Embryo"
"59","Lactate","Embryo"
"60","Pyruvate","Embryo"
"61","Acetyl-arginine","Embryo"
"62","Acetyl glycine","Embryo"
"63","Carbamoyl phosphate","Embryo"
"64","Hydroxyoctanoic acid","Embryo"
"65","Phosphoenolpyruvate","Embryo"
"66","Methylphenyllactate","Embryo"
"67","2-Hydroxybutyric acid","Embryo"
"68","Creatine","Embryo"
"69","Urocanate","Embryo"
"70","L-Octanoylcarnitine","Embryo"
"71","5- Methylthioadenosine","Embryo"
"72","2-Hydroxyglutarate","Embryo"
"73","4-Aminobutyrate","Embryo"
