Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Egg,rep1,Egg (1 hpf),Egg,1-Methylhistidine,11.034804931173388,1.080439055308883
Egg,rep2,Egg (1 hpf),Egg,1-Methylhistidine,10.628849618619585,1.0655367543676224
Egg,rep3,Egg (1 hpf),Egg,1-Methylhistidine,14.285755383132095,1.1842869053205274
Egg,rep4,Egg (1 hpf),Egg,1-Methylhistidine,14.64079282829258,1.1942587635720159
Embryo,rep1,Embryo (5 hpf),Embryo,1-Methylhistidine,8.303288402320309,0.9686364843123426
Embryo,rep2,Embryo (5 hpf),Embryo,1-Methylhistidine,6.677917137073794,0.885243420739735
Embryo,rep3,Embryo (5 hpf),Embryo,1-Methylhistidine,8.553636592911035,0.9801687173016244
Embryo,rep4,Embryo (5 hpf),Embryo,1-Methylhistidine,9.571483333720574,1.0241359294504684
Larvae1,rep1,Embryo (38 hpf),Embryo,1-Methylhistidine,2.3999822015093053,0.5314766435697471
Larvae1,rep2,Embryo (38 hpf),Embryo,1-Methylhistidine,3.0687009417071143,0.6094557694454559
Larvae1,rep3,Embryo (38 hpf),Embryo,1-Methylhistidine,4.345629687303267,0.7279988701834961
Larvae1,rep4,Embryo (38 hpf),Embryo,1-Methylhistidine,4.728630167433445,0.7580507856939563
Larvae2,rep3,Embryo (65 hpf),Embryo,1-Methylhistidine,6.104818022953957,0.851552958739344
Larvae2,rep4,Embryo (65 hpf),Embryo,1-Methylhistidine,3.723834534533199,0.6742946768335764
Larvae3,rep1,Larvae (93 hpf),Larvae,1-Methylhistidine,1.0926742749355327,0.3207016355977757
Larvae3,rep2,Larvae (93 hpf),Larvae,1-Methylhistidine,1.4663118060301645,0.3920479818614698
Larvae3,rep3,Larvae (93 hpf),Larvae,1-Methylhistidine,2.88206419916042,0.5890627132034439
Larvae3,rep4,Larvae (93 hpf),Larvae,1-Methylhistidine,1.40934702720736,0.38189935755205895
Larvae4,rep3,Larvae (163 hpf),Larvae,1-Methylhistidine,1.824461979817001,0.45093573305825124
Larvae4,rep4,Larvae (163 hpf),Larvae,1-Methylhistidine,1.4400948751910616,0.38740671280221284
Larvae5,rep1,Larvae (183 hpf),Larvae,1-Methylhistidine,0.9762579680602339,0.2958436339725817
Larvae5,rep2,Larvae (183 hpf),Larvae,1-Methylhistidine,0.9585305567042077,0.2919303517350458
