Lifestage,Rep,compound,value
Larvae1,rep1,1 3-Dimethyluric acid,0.19646610159719774
Larvae1,rep2,1 3-Dimethyluric acid,0.1922870210719756
Larvae2,rep1,1 3-Dimethyluric acid,0.10511210019847106
Larvae2,rep2,1 3-Dimethyluric acid,0.11058581915224963
Recruit1,rep1,1 3-Dimethyluric acid,0.042620538712198765
Recruit1,rep2,1 3-Dimethyluric acid,0.04654396341476768
Larvae1,rep1,1-Methylhistidine,1.6219064602309843
Larvae1,rep2,1-Methylhistidine,1.1322395201891944
Larvae2,rep1,1-Methylhistidine,0.7587912219586108
Larvae2,rep2,1-Methylhistidine,0.765140813913979
Recruit1,rep1,1-Methylhistidine,0.3408067128482886
Recruit1,rep2,1-Methylhistidine,0.07104638905974059
Larvae1,rep1,3-Methylindole,0.28136181508054
Larvae1,rep2,3-Methylindole,0.22761313121052498
Larvae2,rep1,3-Methylindole,0.25629972397055395
Larvae2,rep2,3-Methylindole,0.39587663165048
Recruit1,rep1,3-Methylindole,0.2702472904763477
Recruit1,rep2,3-Methylindole,0.49218886219839897
Larvae1,rep1,4-Hydroxy-L-phenylglycine,0.23632540742103625
Larvae1,rep2,4-Hydroxy-L-phenylglycine,0.2216769280358548
Larvae2,rep1,4-Hydroxy-L-phenylglycine,0.23967286044500216
Larvae2,rep2,4-Hydroxy-L-phenylglycine,0.2755704582778832
Recruit1,rep1,4-Hydroxy-L-phenylglycine,0.10628567516540614
Recruit1,rep2,4-Hydroxy-L-phenylglycine,0.3679318565344334
Larvae1,rep1,5-Hydroxylysine,0.3559346080902159
Larvae1,rep2,5-Hydroxylysine,0.34779731256346025
Larvae2,rep1,5-Hydroxylysine,0.025364975414425426
Larvae2,rep2,5-Hydroxylysine,0.0508931428207379
Recruit1,rep1,5-Hydroxylysine,0.04695018618514482
Recruit1,rep2,5-Hydroxylysine,0.046706936567998326
Larvae1,rep1,5-Methylcytosine,2.4533687341484676
Larvae1,rep2,5-Methylcytosine,1.3679286809556288
Larvae2,rep1,5-Methylcytosine,3.5445509783032576
Larvae2,rep2,5-Methylcytosine,1.8019862955517174
Recruit1,rep1,5-Methylcytosine,5.183307394013451
Recruit1,rep2,5-Methylcytosine,4.899061598764275
Larvae1,rep1,Adenine,1.3377828334455484
Larvae1,rep2,Adenine,2.3634455158014536
Larvae2,rep1,Adenine,3.1509212237668542
Larvae2,rep2,Adenine,4.972703478494776
Recruit1,rep1,Adenine,9.001778253905346
Recruit1,rep2,Adenine,10.375961914754292
Larvae1,rep1,Adenosine,0.2753139975765548
Larvae1,rep2,Adenosine,0.1922960797480105
Larvae2,rep1,Adenosine,0.6990614127391838
Larvae2,rep2,Adenosine,1.8669213834697171
Recruit1,rep1,Adenosine,8.097473014850776
Recruit1,rep2,Adenosine,9.689978700955383
Larvae1,rep1,ADP,0.23170040723303623
Larvae1,rep2,ADP,0.1560524048806036
Larvae2,rep1,ADP,0.4645853131420081
Larvae2,rep2,ADP,0.27668190956196737
Recruit1,rep1,ADP,0
Recruit1,rep2,ADP,0
Larvae1,rep1,AMP,0.7816638349691003
Larvae1,rep2,AMP,0.3124257771222697
Larvae2,rep1,AMP,4.854607208137531
Larvae2,rep2,AMP,10.700326684033186
Recruit1,rep1,AMP,3.8407067742219576
Recruit1,rep2,AMP,3.302254888731318
Larvae1,rep1,Arginine,12.606577192042236
Larvae1,rep2,Arginine,10.793095881688414
Larvae2,rep1,Arginine,14.339152391347445
Larvae2,rep2,Arginine,12.67479188492794
Recruit1,rep1,Arginine,6.591189782247321
Recruit1,rep2,Arginine,9.078236379132091
Larvae1,rep1,Arginine-Alanine,0.5937363752232395
Larvae1,rep2,Arginine-Alanine,0.3028959180110666
Larvae2,rep1,Arginine-Alanine,0.4775641436224562
Larvae2,rep2,Arginine-Alanine,0.8436554102839993
Recruit1,rep1,Arginine-Alanine,0.3529999133062518
Recruit1,rep2,Arginine-Alanine,0
Larvae1,rep1,Arginine-Glutamine,2.070716403608731
Larvae1,rep2,Arginine-Glutamine,1.7917344418338454
Larvae2,rep1,Arginine-Glutamine,7.3007631658638505
Larvae2,rep2,Arginine-Glutamine,7.673625661862559
Recruit1,rep1,Arginine-Glutamine,13.968313435053997
Recruit1,rep2,Arginine-Glutamine,10.56050028748572
Larvae1,rep1,Arginine-Valine,0.4425275687357193
Larvae1,rep2,Arginine-Valine,0.3900303113853926
Larvae2,rep1,Arginine-Valine,0.694029093111464
Larvae2,rep2,Arginine-Valine,0.5011771951184982
Recruit1,rep1,Arginine-Valine,0.19638903337846908
Recruit1,rep2,Arginine-Valine,0.12194140210483685
Larvae1,rep1,Betaine,5915.732891625277
Larvae1,rep2,Betaine,6640.097481907934
Larvae2,rep1,Betaine,10544.455555337694
Larvae2,rep2,Betaine,10441.147322819039
Recruit1,rep1,Betaine,13623.303279500642
Recruit1,rep2,Betaine,13797.29300143684
Larvae1,rep1,Carnitine,92.91377084021622
Larvae1,rep2,Carnitine,58.92536838249424
Larvae2,rep1,Carnitine,136.8164894370263
Larvae2,rep2,Carnitine,142.45972194693775
Recruit1,rep1,Carnitine,66.6492763136167
Recruit1,rep2,Carnitine,27.11611138037452
Larvae1,rep1,CDP-Choline,0.13998856625863149
Larvae1,rep2,CDP-Choline,0.06616043618844333
Larvae2,rep1,CDP-Choline,0.10253620299384109
Larvae2,rep2,CDP-Choline,0.040329152745136904
Recruit1,rep1,CDP-Choline,0
Recruit1,rep2,CDP-Choline,0
Larvae1,rep1,Creatinine,0.2797926418643716
Larvae1,rep2,Creatinine,1.3281738456674244
Larvae2,rep1,Creatinine,0.2794411438555671
Larvae2,rep2,Creatinine,0.40195992723051227
Recruit1,rep1,Creatinine,0.5635461733654787
Recruit1,rep2,Creatinine,0.7218464046259173
Larvae1,rep1,Cytosine,1.0424968537157904
Larvae1,rep2,Cytosine,1.2357406105283804
Larvae2,rep1,Cytosine,0.16438440204876156
Larvae2,rep2,Cytosine,0.15409496488943003
Recruit1,rep1,Cytosine,0.2593686011757323
Recruit1,rep2,Cytosine,0.736388144975014
Larvae1,rep1,Deoxycarnitine,19.921661659182593
Larvae1,rep2,Deoxycarnitine,17.37170430194766
Larvae2,rep1,Deoxycarnitine,14.200993880294286
Larvae2,rep2,Deoxycarnitine,12.801873035648555
Recruit1,rep1,Deoxycarnitine,5.8134574154804755
Recruit1,rep2,Deoxycarnitine,6.194093377181433
Larvae1,rep1,Dimethylglycine,4.0895026990949095
Larvae1,rep2,Dimethylglycine,3.6823069545566685
Larvae2,rep1,Dimethylglycine,3.95506057615428
Larvae2,rep2,Dimethylglycine,2.9439761658691284
Recruit1,rep1,Dimethylglycine,3.153481648447218
Recruit1,rep2,Dimethylglycine,4.0823427163349
Larvae1,rep1,Fructose-6-phosphate,0.0881287450641648
Larvae1,rep2,Fructose-6-phosphate,0.061565356808496514
Larvae2,rep1,Fructose-6-phosphate,0.07237865924197565
Larvae2,rep2,Fructose-6-phosphate,0.05442438308746496
Recruit1,rep1,Fructose-6-phosphate,0
Recruit1,rep2,Fructose-6-phosphate,0
Larvae1,rep1,Glutaryl-carnitine,0.1869402007973539
Larvae1,rep2,Glutaryl-carnitine,0.06147956323109782
Larvae2,rep1,Glutaryl-carnitine,0.1065213971839332
Larvae2,rep2,Glutaryl-carnitine,0.26158144448848997
Recruit1,rep1,Glutaryl-carnitine,0.22574897205984343
Recruit1,rep2,Glutaryl-carnitine,0.07722653184066502
Larvae1,rep1,Glycerol-3-phosphate,0.02818283224234852
Larvae1,rep2,Glycerol-3-phosphate,0.0324651559785283
Larvae2,rep1,Glycerol-3-phosphate,0.021861889418290273
Larvae2,rep2,Glycerol-3-phosphate,0.023797542614038568
Recruit1,rep1,Glycerol-3-phosphate,0.05073457470524125
Recruit1,rep2,Glycerol-3-phosphate,0.05059324148278278
Larvae1,rep1,Glycerophosphocholine,0.3720695188854759
Larvae1,rep2,Glycerophosphocholine,0.30396299486865586
Larvae2,rep1,Glycerophosphocholine,0.10109971699901309
Larvae2,rep2,Glycerophosphocholine,0.03646291092108616
Recruit1,rep1,Glycerophosphocholine,0.3234340769730396
Recruit1,rep2,Glycerophosphocholine,1.109038877874078
Larvae1,rep1,GTP,0.08338238879633718
Larvae1,rep2,GTP,0.055440460532535825
Larvae2,rep1,GTP,0.059032254269524125
Larvae2,rep2,GTP,0.01689671404705949
Recruit1,rep1,GTP,0
Recruit1,rep2,GTP,0
Larvae1,rep1,Guanidinoacetate,0.47830204428678064
Larvae1,rep2,Guanidinoacetate,0.5819878341101369
Larvae2,rep1,Guanidinoacetate,1.169265962105318
Larvae2,rep2,Guanidinoacetate,1.5769990372908234
Recruit1,rep1,Guanidinoacetate,1.2594907292733137
Recruit1,rep2,Guanidinoacetate,1.58708189274601
Larvae1,rep1,Guanine,0.056616438083750394
Larvae1,rep2,Guanine,0.04851875255874617
Larvae2,rep1,Guanine,0.3151648878344433
Larvae2,rep2,Guanine,0.29468749115157006
Recruit1,rep1,Guanine,0.16044422289375473
Recruit1,rep2,Guanine,0.5240798140549435
Larvae1,rep1,Guanosine,1.1265911692145258
Larvae1,rep2,Guanosine,0.41421042424946014
Larvae2,rep1,Guanosine,0.8280467703247648
Larvae2,rep2,Guanosine,0.9513407141036895
Recruit1,rep1,Guanosine,0.2409630368131928
Recruit1,rep2,Guanosine,0.2074508077649615
Larvae1,rep1,Histidine,6.467019037129245
Larvae1,rep2,Histidine,5.056165990124285
Larvae2,rep1,Histidine,7.349016685947334
Larvae2,rep2,Histidine,5.990195939632472
Recruit1,rep1,Histidine,4.896603944427931
Recruit1,rep2,Histidine,4.42141919393822
Larvae1,rep1,Homoarginine,6.035193931594408
Larvae1,rep2,Homoarginine,4.643063978438592
Larvae2,rep1,Homoarginine,4.87927339115355
Larvae2,rep2,Homoarginine,4.28126769685987
Recruit1,rep1,Homoarginine,2.0667376729746687
Recruit1,rep2,Homoarginine,1.7890068762406404
Larvae1,rep1,Homocitrulline,0.14822009133289982
Larvae1,rep2,Homocitrulline,0.11685727264372185
Larvae2,rep1,Homocitrulline,0.052691114989030716
Larvae2,rep2,Homocitrulline,0.09807697072231504
Recruit1,rep1,Homocitrulline,0
Recruit1,rep2,Homocitrulline,0
Larvae1,rep1,Hypoxanthine,0.2581161599273267
Larvae1,rep2,Hypoxanthine,0.38738662913032756
Larvae2,rep1,Hypoxanthine,0.5401792993165712
Larvae2,rep2,Hypoxanthine,0.7398413830449925
