Lifestage,Rep,compound,norm_counts,log_norm_counts
Larvae1,rep1,1 3-Dimethyluric acid,0.19646610159719774,0.07790039864704795
Larvae1,rep2,1 3-Dimethyluric acid,0.1922870210719756,0.07638081636290207
Larvae2,rep1,1 3-Dimethyluric acid,0.10511210019847106,0.04340633415534421
Larvae2,rep2,1 3-Dimethyluric acid,0.11058581915224963,0.04555212375274985
Recruit1,rep1,1 3-Dimethyluric acid,0.042620538712198765,0.018126275896502012
Recruit1,rep2,1 3-Dimethyluric acid,0.04654396341476768,0.019757476981825246
Larvae1,rep1,1-Methylhistidine,1.6219064602309843,0.41861719363546673
Larvae1,rep2,1-Methylhistidine,1.1322395201891944,0.3288359885598352
Larvae2,rep1,1-Methylhistidine,0.7587912219586108,0.24521428941045542
Larvae2,rep2,1-Methylhistidine,0.765140813913979,0.24677935690029829
Recruit1,rep1,1-Methylhistidine,0.3408067128482886,0.12736617561919025
Recruit1,rep2,1-Methylhistidine,0.07104638905974059,0.029808281360677105
Larvae1,rep1,3-Methylindole,0.28136181508054,0.10767177775877035
Larvae1,rep2,3-Methylindole,0.22761313121052498,0.08906152523206538
Larvae2,rep1,3-Methylindole,0.25629972397055395,0.09909326435156149
Larvae2,rep2,3-Methylindole,0.39587663165048,0.1448470367964521
Recruit1,rep1,3-Methylindole,0.2702472904763477,0.10388827720372609
Recruit1,rep2,3-Methylindole,0.49218886219839897,0.17382379406141504
Larvae1,rep1,4-Hydroxy-L-phenylglycine,0.23632540742103625,0.09213279441562745
Larvae1,rep2,4-Hydroxy-L-phenylglycine,0.2216769280358548,0.08695637209156289
Larvae2,rep1,4-Hydroxy-L-phenylglycine,0.23967286044500216,0.09330709351053905
Larvae2,rep2,4-Hydroxy-L-phenylglycine,0.2755704582778832,0.10570445259391723
Recruit1,rep1,4-Hydroxy-L-phenylglycine,0.10628567516540614,0.04386728892862438
Recruit1,rep2,4-Hydroxy-L-phenylglycine,0.3679318565344334,0.1360644635623275
Larvae1,rep1,5-Hydroxylysine,0.3559346080902159,0.13223874555584608
Larvae1,rep2,5-Hydroxylysine,0.34779731256346025,0.12962458607632515
Larvae2,rep1,5-Hydroxylysine,0.025364975414425426,0.010878478655353071
Larvae2,rep2,5-Hydroxylysine,0.0508931428207379,0.0215585582331576
Recruit1,rep1,5-Hydroxylysine,0.04695018618514482,0.019926018470079365
Recruit1,rep2,5-Hydroxylysine,0.046706936567998326,0.01982510226390686
Larvae1,rep1,5-Methylcytosine,2.4533687341484676,0.5382429527068873
Larvae1,rep2,5-Methylcytosine,1.3679286809556288,0.37436861784232583
Larvae2,rep1,5-Methylcytosine,3.5445509783032576,0.6574909794658761
Larvae2,rep2,5-Methylcytosine,1.8019862955517174,0.4474660068309758
Recruit1,rep1,5-Methylcytosine,5.183307394013451,0.7912208373456149
Recruit1,rep2,5-Methylcytosine,4.899061598764275,0.7707829311519824
Larvae1,rep1,Adenine,1.3377828334455484,0.36880416524466597
Larvae1,rep2,Adenine,2.3634455158014536,0.5267843969724617
Larvae2,rep1,Adenine,3.1509212237668542,0.6181444914108015
Larvae2,rep2,Adenine,4.972703478494776,0.77617095424982
Recruit1,rep1,Adenine,9.001778253905346,1.0000772217200637
Recruit1,rep2,Adenine,10.375961914754292,1.0559881294265014
Larvae1,rep1,Adenosine,0.2753139975765548,0.10561712643727252
Larvae1,rep2,Adenosine,0.1922960797480105,0.07638411600300599
Larvae2,rep1,Adenosine,0.6990614127391838,0.23020907676882396
Larvae2,rep2,Adenosine,1.8669213834697171,0.45741578391494847
Recruit1,rep1,Adenosine,8.097473014850776,0.9589207760451615
Recruit1,rep2,Adenosine,9.689978700955383,1.0289768399078647
Larvae1,rep1,ADP,0.23170040723303623,0.09050508501341677
Larvae1,rep2,ADP,0.1560524048806036,0.06297752148469787
Larvae2,rep1,ADP,0.4645853131420081,0.1657146747186503
Larvae2,rep2,ADP,0.27668190956196737,0.10608270452243145
Recruit1,rep1,ADP,0,0
Recruit1,rep2,ADP,0,0
Larvae1,rep1,AMP,0.7816638349691003,0.2508257645772739
Larvae1,rep2,AMP,0.3124257771222697,0.11807475169878778
Larvae2,rep1,AMP,4.854607208137531,0.7674977631042449
Larvae2,rep2,AMP,10.700326684033186,1.0681979878224224
Recruit1,rep1,AMP,3.8407067742219576,0.6849087760525238
Recruit1,rep2,AMP,3.302254888731318,0.6336961367558392
Larvae1,rep1,Arginine,12.606577192042236,1.1337488898203532
Larvae1,rep2,Arginine,10.793095881688414,1.0716278295088788
Larvae2,rep1,Arginine,14.339152391347445,1.1858013620946464
Larvae2,rep2,Arginine,12.67479188492794,1.1359207255784
Recruit1,rep1,Arginine,6.591189782247321,0.8803098490667071
Recruit1,rep2,Arginine,9.078236379132091,1.003384540261941
