Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Egg,rep1,1,Embryo,1-Methylhistidine,11.034804930383336,1.0804390552803729
Egg,rep2,1,Embryo,1-Methylhistidine,10.62884961747218,1.0655367543247711
Egg,rep3,1,Embryo,1-Methylhistidine,14.28575538157832,1.1842869052763818
Egg,rep4,1,Embryo,1-Methylhistidine,14.640792828606376,1.1942587635807291
Embryo,rep1,5,Embryo,1-Methylhistidine,8.303288404298033,0.9686364844046664
Embryo,rep2,5,Embryo,1-Methylhistidine,6.677917136743185,0.8852434207210345
Embryo,rep3,5,Embryo,1-Methylhistidine,8.553636594192769,0.9801687173598902
Embryo,rep4,5,Embryo,1-Methylhistidine,9.571483336281267,1.024135929555666
Larvae1,rep1,38,Embryo,1-Methylhistidine,2.399982202086491,0.5314766436434736
Larvae1,rep2,38,Embryo,1-Methylhistidine,3.0687009414595723,0.6094557694190332
Larvae1,rep3,38,Embryo,1-Methylhistidine,5.498629329810039,0.8128217662932715
Larvae1,rep4,38,Embryo,1-Methylhistidine,3.155514780244095,0.6186248313382459
Larvae3,rep1,93,Larvae,1-Methylhistidine,1.0926742748643714,0.32070163558300757
Larvae3,rep2,93,Larvae,1-Methylhistidine,1.4663118060278986,0.39204798186107076
Larvae3,rep3,93,Larvae,1-Methylhistidine,2.8820641990530835,0.589062713191436
Larvae3,rep4,93,Larvae,1-Methylhistidine,1.4093470272095459,0.38189935755245297
Larvae5,rep1,183 larvae,Larvae,1-Methylhistidine,0.9762579678300488,0.29584363392199714
Larvae5,rep2,183 larvae,Larvae,1-Methylhistidine,0.958530556746536,0.2919303517444319
Larvae5,rep3,183 larvae,Larvae,1-Methylhistidine,1.012107862759583,0.3036512581660381
Larvae5,rep4,183 larvae,Larvae,1-Methylhistidine,3.004301414071982,0.6025267605009432
Recruit1,rep1,183 recruit,Metamorphosed Recruit,1-Methylhistidine,0.7407788730370336,0.24074360723504723
Recruit1,rep2,183 recruit,Metamorphosed Recruit,1-Methylhistidine,3.3916808001131034,0.6426307668274465
Recruit1,rep3,183 recruit,Metamorphosed Recruit,1-Methylhistidine,0.916635298433479,0.2825394822332415
Recruit1,rep4,183 recruit,Metamorphosed Recruit,1-Methylhistidine,0.9801651158634664,0.2967014053719226
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,1-Methylhistidine,0.6064609322666644,0.20587016835170338
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,1-Methylhistidine,0.6525823876437044,0.21816311996229187
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,1-Methylhistidine,0.7227505969796674,0.2362224090815341
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,1-Methylhistidine,0.6125512046365592,0.2075135140285661
Recruit2,rep1,231 recruit,Metamorphosed Recruit,1-Methylhistidine,1.879632410721746,0.45933705297312466
