tube.ID,lifestage,date.counted,num.squares,count1,count2,count3,count4,count5,count6,count7,count8,avg.per.square,std.per.square,cv,total.volume.ul,num.individuals,initials,notes
H1-1,Egg Fertilized,20210325,2,135,133,157,170,174,170,175,173,80.4375,8.756375229,10.88593657,500,356,DMB,
H2-1,Egg Fertilized,20210325,2,179,167,165,171,171,169,,,85.16666667,2.422120283,2.843976849,500,259,DMB,
H3-1,Egg Fertilized,20210325,2,160,154,163,171,155,170,,,81.08333333,3.625143675,4.470886342,,256,,
H4-1,Egg Fertilized,20210325,2,156,159,174,170,177,171,,,83.91666667,4.212085786,5.019367371,,269,,
H5-1,Embryo 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,254,,
H6-1,Embryo 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,232,,
H7-1,Embryo 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,306,,
H8-1,Embryo 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,214,,
H9,Larvae 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,218,,
H10,Larvae 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,294,,
H11,Larvae 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,189,,
H12,Larvae 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,119,,
H13,Larvae 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,105,,
H14,Larvae 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,38,,
H15,Larvae 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,49,,
H16,Larvae 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,40,,
H17,Larvae 3,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,66,,
H18,Larvae 3,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,88,,
H19,Larvae 3,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,76,,
H20,Larvae 3,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,38,,
H21,Larvae 4,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,208,,
H22,Larvae 4,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,118,,
H23,Larvae 4,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,107,,
H24,Larvae 4,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,176,,
H25,Larvae 5,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,55,,
H26,Larvae 5,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,48,,
H27,Larvae 5,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,40,,
H28,Larvae 5,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,47,,
H29,Larvae 6,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,16,,
H30,Larvae 6,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,19,,
H31,Larvae 6,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,21,,
H32,Larvae 6,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,16,,
H33,Recruit 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,13,,
H34,Recruit 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,18,,
H35,Recruit 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,20,,
H36,Recruit 1,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,33,,
H37,Recruit 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,16,,
H38,Recruit 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,12,,
H39,Recruit 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,6,,
H40,Recruit 2,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,7,,
