GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006139,0,1,711,711,nucleobase-containing compound metabolic process,BP,0
GO:0006725,0,1,737,737,cellular aromatic compound metabolic process,BP,0
GO:0006807,0,1,1227,1227,nitrogen compound metabolic process,BP,0
GO:0006996,0,1,780,780,organelle organization,BP,0
GO:0007275,0,1,919,919,multicellular organism development,BP,0
GO:0008150,0,1,1992,1992,biological_process,BP,0
GO:0008152,0,1,1338,1338,metabolic process,BP,0
GO:0009889,0,1,654,654,regulation of biosynthetic process,BP,0
GO:0009987,0,1,1834,1834,cellular process,BP,0
GO:0010468,0,1,707,707,regulation of gene expression,BP,0
GO:0010556,0,1,623,623,regulation of macromolecule biosynthetic process,BP,0
GO:0016043,0,1,1038,1038,cellular component organization,BP,0
GO:0019219,0,1,657,657,regulation of nucleobase-containing compound metabolic process,BP,0
GO:0019222,0,1,1015,1015,regulation of metabolic process,BP,0
GO:0019538,0,1,650,650,protein metabolic process,BP,0
GO:0030154,0,1,661,661,cell differentiation,BP,0
GO:0031323,0,1,936,936,regulation of cellular metabolic process,BP,0
GO:0031326,0,1,643,643,regulation of cellular biosynthetic process,BP,0
GO:0032501,0,1,1063,1063,multicellular organismal process,BP,0
GO:0032502,0,1,1023,1023,developmental process,BP,0
GO:0034641,0,1,767,767,cellular nitrogen compound metabolic process,BP,0
GO:0043170,0,1,1156,1156,macromolecule metabolic process,BP,0
GO:0044237,0,1,1300,1300,cellular metabolic process,BP,0
GO:0044238,0,1,1275,1275,primary metabolic process,BP,0
GO:0044260,0,1,943,943,cellular macromolecule metabolic process,BP,0
GO:0046483,0,1,734,734,heterocycle metabolic process,BP,0
GO:0048518,0,1,932,932,positive regulation of biological process,BP,0
GO:0048519,0,1,857,857,negative regulation of biological process,BP,0
GO:0048522,0,1,848,848,positive regulation of cellular process,BP,0
GO:0048523,0,1,798,798,negative regulation of cellular process,BP,0
GO:0048731,0,1,757,757,system development,BP,0
GO:0048856,0,1,980,980,anatomical structure development,BP,0
GO:0048869,0,1,677,677,cellular developmental process,BP,0
GO:0050789,0,1,1443,1443,regulation of biological process,BP,0
GO:0050794,0,1,1371,1371,regulation of cellular process,BP,0
GO:0050896,0,1,978,978,response to stimulus,BP,0
GO:0051171,0,1,886,886,regulation of nitrogen compound metabolic process,BP,0
GO:0051179,0,1,750,750,localization,BP,0
GO:0051716,0,1,784,784,cellular response to stimulus,BP,0
GO:0060255,0,1,952,952,regulation of macromolecule metabolic process,BP,0
GO:0065007,0,1,1512,1512,biological regulation,BP,0
GO:0071704,0,1,1306,1306,organic substance metabolic process,BP,0
GO:0071840,0,1,1093,1093,cellular component organization or biogenesis,BP,0
GO:0080090,0,1,908,908,regulation of primary metabolic process,BP,0
GO:0090304,0,1,636,636,nucleic acid metabolic process,BP,0
GO:1901360,0,1,761,761,organic cyclic compound metabolic process,BP,0
GO:1901564,0,1,747,747,organonitrogen compound metabolic process,BP,0
GO:0009893,2.3948864e-317,1,604,604,positive regulation of metabolic process,BP,4.07714055e-315
GO:0043412,1.77499506e-316,1,603,603,macromolecule modification,BP,2.9835644833e-314
GO:2000112,3.5772456e-316,1,602,602,regulation of cellular macromolecule biosynthetic process,BP,5.93778054e-314
GO:0048583,1.113603867e-315,1,601,601,regulation of response to stimulus,BP,1.8256229323e-313
GO:0044085,3.1458098421196e-310,1,591,591,cellular component biogenesis,BP,4.973001058750718e-308
GO:0065008,3.186611420092095e-309,1,589,589,regulation of biological quality,BP,4.978236829106227e-307
GO:0051128,1.1867999010600027e-306,1,584,584,regulation of cellular component organization,BP,1.8325018472297413e-304
GO:0010604,2.5678208922446916e-306,1,584,584,positive regulation of macromolecule metabolic process,BP,3.919321106680145e-304
GO:0048513,5.548835021109687e-306,1,583,583,animal organ development,BP,8.373065936967674e-304
