GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006412,1.693641855337793e-41,1,180,242,translation,BP,3.189296977786598e-37
GO:0043043,5.103713350948503e-38,1,181,253,peptide biosynthetic process,BP,4.805401305585564e-34
GO:0006518,1.7332006361411515e-36,1,205,306,peptide metabolic process,BP,8.159475294793505e-33
GO:0043604,4.917139475344845e-32,1,195,301,amide biosynthetic process,BP,1.1574331682527347e-28
GO:0002181,3.1119959457779545e-30,1,84,93,cytoplasmic translation,BP,6.511332850549408e-27
GO:1901566,9.101701141901876e-27,1,353,693,organonitrogen compound biosynthetic process,BP,1.7139413420315424e-23
GO:0043603,3.613986964519623e-25,1,234,417,cellular amide metabolic process,BP,6.186817138988093e-22
GO:0006613,3.0639221293347057e-23,1,60,65,cotranslational protein targeting to membrane,BP,4.4382090475001415e-20
GO:0006614,9.793785313421855e-23,1,57,61,SRP-dependent cotranslational protein targeting to membrane,BP,1.3173340802646211e-19
GO:0045047,1.5773345339593379e-22,1,66,75,protein targeting to ER,BP,1.980185773932553e-19
GO:0006413,1.3544636038005523e-21,1,79,100,translational initiation,BP,1.5003473013628353e-18
GO:0072599,4.92974377185533e-21,1,67,79,establishment of protein localization to endoplasmic reticulum,BP,4.885894998305669e-18
GO:0070972,5.320073572220785e-19,1,70,88,protein localization to endoplasmic reticulum,BP,4.770585973261409e-16
GO:0006612,1.8402163004424504e-15,1,66,89,protein targeting to membrane,BP,1.3328120443704531e-12
GO:0008150,1.5521929846406885e-13,1,1909,5487,biological_process,BP,9.134170654302752e-11
GO:0044271,2.3818361129625204e-13,1,403,948,cellular nitrogen compound biosynthetic process,BP,1.3191869365646243e-10
GO:0010467,8.264166485354767e-13,1,484,1183,gene expression,BP,4.095329449624095e-10
GO:0000184,1.597524106099838e-12,1,55,76,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,7.713583703068219e-10
GO:0006605,3.1168023530355343e-12,1,110,196,protein targeting,BP,1.4673126277503036e-9
GO:0090150,1.8355053231779225e-11,1,82,136,establishment of protein localization to membrane,BP,7.354127817183715e-9
GO:0009987,1.9778518511123314e-11,1,1756,5060,cellular process,BP,7.759360043395065e-9
GO:0072594,5.5015158435976454e-11,1,128,249,establishment of protein localization to organelle,BP,2.0719808970157453e-8
GO:0042255,7.40961366980892e-11,1,40,52,ribosome assembly,BP,2.63264971728626e-8
GO:0042254,1.2168163440599553e-10,1,111,210,ribosome biogenesis,BP,4.243308995369078e-8
GO:0009059,1.2980930280114796e-10,1,391,952,macromolecule biosynthetic process,BP,4.444434510997122e-8
GO:0000956,1.9859661986988413e-10,0.9999999999518226,77,130,nuclear-transcribed mRNA catabolic process,BP,6.678165979946051e-8
GO:0042273,2.2185795855188857e-10,0.999999999966215,44,61,ribosomal large subunit biogenesis,BP,7.32948634647476e-8
GO:1901564,3.041434921343461e-10,1,856,2321,organonitrogen compound metabolic process,BP,9.874700173072191e-8
GO:0034645,3.45249016026726e-10,1,382,933,cellular macromolecule biosynthetic process,BP,1.0658006919343079e-7
GO:0044249,3.5799604769830934e-10,1,559,1442,cellular biosynthetic process,BP,1.0873263829365909e-7
GO:1901576,3.9156142374265505e-10,1,570,1475,organic substance biosynthetic process,BP,1.170395741348879e-7
GO:0006810,6.802153770871694e-10,1,648,1732,transport,BP,1.9407781463528012e-7
GO:0009058,7.002837859340632e-10,1,573,1489,biosynthetic process,BP,1.968215518346917e-7
GO:0022613,7.579923346076657e-10,1,156,330,ribonucleoprotein complex biogenesis,BP,2.0990814195583754e-7
GO:0044782,1.1976241575311572e-9,1,126,262,cilium organization,BP,3.221780072924175e-7
GO:0051234,1.399373720238143e-9,1,672,1811,establishment of localization,BP,3.7114938768738686e-7
GO:0006402,1.7018892887099102e-9,0.9999999994231111,79,139,mRNA catabolic process,BP,4.451149610513378e-7
GO:0070925,1.8487639353718299e-9,1,232,543,organelle assembly,BP,4.769051187258482e-7
GO:0051179,2.3951375657433395e-9,1,835,2312,localization,BP,6.094977770339571e-7
GO:0046907,3.3986682817601915e-9,1,365,919,intracellular transport,BP,8.53337632184349e-7
GO:0015031,3.894456246067739e-9,1,259,618,protein transport,BP,9.649540206539682e-7
GO:0060271,4.166248771898698e-9,1,121,253,cilium assembly,BP,1.0139192687022523e-6
GO:0003341,4.738968537424262e-9,0.999999999039126,40,60,cilium movement,BP,1.1154939566029533e-6
GO:0042886,5.361627217075416e-9,1,265,637,amide transport,BP,1.2464790385771255e-6
GO:0035082,6.700394014542012e-9,0.9999999984220681,45,71,axoneme assembly,BP,1.5387209718029344e-6
GO:0015833,7.703427693996618e-9,1,261,628,peptide transport,BP,1.7477499627186784e-6
GO:0000027,7.989217232208475e-9,0.9999999994051385,24,28,ribosomal large subunit assembly,BP,1.7910113059490213e-6
GO:0045184,8.644948420583047e-9,1,275,668,establishment of protein localization,BP,1.8991168368641244e-6
GO:0019538,8.673147892852993e-9,1,676,1822,protein metabolic process,BP,1.8991168368641244e-6
GO:0072657,1.0915917189292886e-8,1,119,246,protein localization to membrane,BP,2.362731455075567e-6
GO:0006414,1.2661030493136623e-8,0.9999999976348699,38,53,translational elongation,BP,2.7093166501847244e-6
GO:0044265,1.3991817418739162e-8,1,206,474,cellular macromolecule catabolic process,BP,2.895383668266782e-6
GO:0006886,1.4344303850393296e-8,1,216,506,intracellular protein transport,BP,2.936060715290828e-6
GO:0008152,1.9054659896109363e-8,1,1289,3692,metabolic process,BP,3.817215962804632e-6
GO:0007018,2.4696718454952237e-8,1,100,207,microtubule-based movement,BP,4.895409528686374e-6
GO:0009142,3.4414811983253444e-8,0.9999999932374949,36,52,nucleoside triphosphate biosynthetic process,BP,6.681085819140676e-6
GO:0051649,3.981961255057815e-8,1,403,1051,establishment of localization in cell,BP,7.52021961863168e-6
GO:0034641,3.99353173948897e-8,1,735,2008,cellular nitrogen compound metabolic process,BP,7.52021961863168e-6
GO:0006401,1.1130171933801886e-7,0.9999999539775165,82,157,RNA catabolic process,BP,2.0153102662059933e-5
GO:0009057,1.1365461406714685e-7,1,227,543,macromolecule catabolic process,BP,2.038314321427088e-5
GO:0046034,1.2189937051432395e-7,0.9999999559518218,65,117,ATP metabolic process,BP,2.1655538171275795e-5
GO:0032543,1.5438619078965768e-7,0.999999968391242,35,50,mitochondrial translation,BP,2.6671984942752696e-5
GO:0071704,1.5952320745101045e-7,1,1239,3568,organic substance metabolic process,BP,2.730892290463616e-5
GO:0006364,2.38639963294681e-7,0.9999999010307343,78,150,rRNA processing,BP,3.976839954692158e-5
GO:0009199,3.003493084587465e-7,0.9999998771118961,75,143,ribonucleoside triphosphate metabolic process,BP,4.918154632684048e-5
GO:0006457,3.0421723885415686e-7,0.9999998774132522,73,138,protein folding,BP,4.93854726281261e-5
GO:0071705,3.363512825268777e-7,1,295,749,nitrogen compound transport,BP,5.4135307703107984e-5
GO:0009201,3.6509031601299944e-7,0.9999999247147087,32,47,ribonucleoside triphosphate biosynthetic process,BP,5.796286564826885e-5
GO:0006119,3.6628862047389906e-7,0.9999999037864074,41,64,oxidative phosphorylation,BP,5.796286564826885e-5
GO:0009141,4.6449447664365444e-7,0.999999801176451,79,154,nucleoside triphosphate metabolic process,BP,7.16958646694808e-5
GO:0022618,4.903462802169638e-7,0.9999997788444712,87,175,ribonucleoprotein complex assembly,BP,7.507081953468005e-5
GO:0042776,5.616909297258937e-7,1,13,13,proton motive force-driven mitochondrial ATP synthesis,BP,8.461761518134642e-5
GO:0016072,8.314377262866852e-7,0.999999626073172,83,167,rRNA metabolic process,BP,1.2231877987269195e-4
GO:0009145,8.812468739698052e-7,0.999999811534541,31,46,purine nucleoside triphosphate biosynthetic process,BP,1.2864154948624343e-4
GO:0006807,9.22837926552278e-7,0.9999993839317128,1143,3279,nitrogen compound metabolic process,BP,1.3367662303773804e-4
GO:0034655,9.753979978839111e-7,1,109,234,nucleobase-containing compound catabolic process,BP,1.4021160074925137e-4
GO:0044238,9.930063987355293e-7,0.9999993356927206,1192,3432,primary metabolic process,BP,1.4166139011052086e-4
GO:0009205,1.0096611509435197e-6,0.9999995756523204,72,139,purine ribonucleoside triphosphate metabolic process,BP,1.429389655590582e-4
GO:0009126,1.039914942466729e-6,0.9999995613895798,72,140,purine nucleoside monophosphate metabolic process,BP,1.429389655590582e-4
GO:0009167,1.039914942466729e-6,0.9999995613895798,72,140,purine ribonucleoside monophosphate metabolic process,BP,1.429389655590582e-4
GO:0009144,1.5469572077393268e-6,0.9999993328514764,73,143,purine nucleoside triphosphate metabolic process,BP,2.0807679413528048e-4
GO:0044237,1.7687995220310326e-6,0.9999986907041822,1222,3529,cellular metabolic process,BP,2.3456523802370684e-4
