GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006139,0,1,569,569,nucleobase-containing compound metabolic process,BP,0
GO:0006725,0,1,601,601,cellular aromatic compound metabolic process,BP,0
GO:0006807,0,1,1083,1083,nitrogen compound metabolic process,BP,0
GO:0006810,0,1,608,608,transport,BP,0
GO:0006996,0,1,607,607,organelle organization,BP,0
GO:0007275,0,1,679,679,multicellular organism development,BP,0
GO:0008150,0,1,1753,1753,biological_process,BP,0
GO:0008152,0,1,1213,1213,metabolic process,BP,0
GO:0009058,0,1,537,537,biosynthetic process,BP,0
GO:0009987,0,1,1613,1613,cellular process,BP,0
GO:0016043,0,1,834,834,cellular component organization,BP,0
GO:0019222,0,1,711,711,regulation of metabolic process,BP,0
GO:0019538,0,1,643,643,protein metabolic process,BP,0
GO:0031323,0,1,620,620,regulation of cellular metabolic process,BP,0
GO:0032501,0,1,826,826,multicellular organismal process,BP,0
GO:0032502,0,1,770,770,developmental process,BP,0
GO:0034641,0,1,707,707,cellular nitrogen compound metabolic process,BP,0
GO:0043170,0,1,942,942,macromolecule metabolic process,BP,0
GO:0044237,0,1,1150,1150,cellular metabolic process,BP,0
GO:0044238,0,1,1126,1126,primary metabolic process,BP,0
GO:0044260,0,1,791,791,cellular macromolecule metabolic process,BP,0
GO:0046483,0,1,593,593,heterocycle metabolic process,BP,0
GO:0048518,0,1,630,630,positive regulation of biological process,BP,0
GO:0048519,0,1,601,601,negative regulation of biological process,BP,0
GO:0048522,0,1,567,567,positive regulation of cellular process,BP,0
GO:0048731,0,1,566,566,system development,BP,0
GO:0048856,0,1,735,735,anatomical structure development,BP,0
GO:0050789,0,1,1075,1075,regulation of biological process,BP,0
GO:0050794,0,1,975,975,regulation of cellular process,BP,0
GO:0050896,0,1,797,797,response to stimulus,BP,0
GO:0051171,0,1,574,574,regulation of nitrogen compound metabolic process,BP,0
GO:0051179,0,1,772,772,localization,BP,0
GO:0051234,0,1,631,631,establishment of localization,BP,0
GO:0051716,0,1,588,588,cellular response to stimulus,BP,0
GO:0060255,0,1,651,651,regulation of macromolecule metabolic process,BP,0
GO:0065007,0,1,1170,1170,biological regulation,BP,0
GO:0071704,0,1,1167,1167,organic substance metabolic process,BP,0
GO:0071840,0,1,893,893,cellular component organization or biogenesis,BP,0
GO:0080090,0,1,595,595,regulation of primary metabolic process,BP,0
GO:1901360,0,1,622,622,organic cyclic compound metabolic process,BP,0
GO:1901564,0,1,805,805,organonitrogen compound metabolic process,BP,0
GO:1901576,2.94e-321,1,534,534,organic substance biosynthetic process,BP,5.09466e-319
GO:0044249,2.3332777446e-314,1,523,523,cellular biosynthetic process,BP,3.988306807837e-312
GO:0044085,3.095290710039083e-305,1,509,509,cellular component biogenesis,BP,5.219329389171307e-303
GO:0048523,7.720653643528548e-301,1,502,502,negative regulation of cellular process,BP,1.2845108821859896e-298
GO:0048869,1.3647093740809977e-295,1,494,494,cellular developmental process,BP,2.2115381259458037e-293
GO:0065008,3.378305961385358e-291,1,487,487,regulation of biological quality,BP,5.404423305918782e-289
GO:0030154,1.0479728380579594e-283,1,475,475,cell differentiation,BP,1.6552664649730656e-281
GO:0010467,1.9321454847119622e-283,1,474,474,gene expression,BP,3.013663919779483e-281
GO:0042221,2.901304317946523e-281,1,471,471,response to chemical,BP,4.469441392510705e-279
GO:0010468,2.968144079437527e-278,1,466,466,regulation of gene expression,BP,4.516646563807495e-276
GO:0051641,2.591969840939009e-273,1,458,458,cellular localization,BP,3.8503094851472564e-271
GO:0022607,4.664930328373421e-264,1,443,443,cellular component assembly,BP,6.690689728441786e-262
GO:0090304,3.165179617878788e-259,1,435,435,nucleic acid metabolic process,BP,4.488080826351308e-257
GO:0048513,3.008762267470106e-253,1,426,426,animal organ development,BP,4.218352311628312e-251
GO:0007154,4.635482228498161e-249,1,419,419,cell communication,BP,6.426838583022229e-247
GO:0009889,4.4696731976434696e-241,1,406,406,regulation of biosynthetic process,BP,6.128855182439035e-239
