GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000122,0,1,11,11,negative regulation of transcription by RNA polymerase II,BP,0
GO:0000278,0,1,13,13,mitotic cell cycle,BP,0
GO:0000375,0,1,13,13,"RNA splicing, via transesterification reactions",BP,0
GO:0000377,0,1,13,13,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,0
GO:0000398,0,1,13,13,"mRNA splicing, via spliceosome",BP,0
GO:0000902,0,1,16,16,cell morphogenesis,BP,0
GO:0000904,0,1,12,12,cell morphogenesis involved in differentiation,BP,0
GO:0001101,0,1,8,8,response to acid chemical,BP,0
GO:0001558,0,1,8,8,regulation of cell growth,BP,0
GO:0001654,0,1,16,16,eye development,BP,0
GO:0001666,0,1,8,8,response to hypoxia,BP,0
GO:0001775,0,1,9,9,cell activation,BP,0
GO:0001932,0,1,18,18,regulation of protein phosphorylation,BP,0
GO:0001934,0,1,13,13,positive regulation of protein phosphorylation,BP,0
GO:0002009,0,1,19,19,morphogenesis of an epithelium,BP,0
GO:0002065,0,1,8,8,columnar/cuboidal epithelial cell differentiation,BP,0
GO:0002165,0,1,9,9,instar larval or pupal development,BP,0
GO:0002376,0,1,22,22,immune system process,BP,0
GO:0002520,0,1,10,10,immune system development,BP,0
GO:0002521,0,1,8,8,leukocyte differentiation,BP,0
GO:0002682,0,1,14,14,regulation of immune system process,BP,0
GO:0002684,0,1,10,10,positive regulation of immune system process,BP,0
GO:0002791,0,1,8,8,regulation of peptide secretion,BP,0
GO:0003002,0,1,23,23,regionalization,BP,0
GO:0003006,0,1,31,31,developmental process involved in reproduction,BP,0
GO:0003008,0,1,17,17,system process,BP,0
GO:0006082,0,1,10,10,organic acid metabolic process,BP,0
GO:0006259,0,1,13,13,DNA metabolic process,BP,0
GO:0006325,0,1,19,19,chromatin organization,BP,0
GO:0006334,0,1,10,10,nucleosome assembly,BP,0
GO:0006351,0,1,20,20,DNA-templated transcription,BP,0
GO:0006357,0,1,33,33,regulation of transcription by RNA polymerase II,BP,0
GO:0006366,0,1,16,16,transcription by RNA polymerase II,BP,0
GO:0006396,0,1,19,19,RNA processing,BP,0
GO:0006397,0,1,16,16,mRNA processing,BP,0
GO:0006403,0,1,10,10,RNA localization,BP,0
GO:0006405,0,1,8,8,RNA export from nucleus,BP,0
GO:0006468,0,1,12,12,protein phosphorylation,BP,0
GO:0006611,0,1,8,8,protein export from nucleus,BP,0
GO:0006629,0,1,19,19,lipid metabolic process,BP,0
GO:0006644,0,1,9,9,phospholipid metabolic process,BP,0
GO:0006650,0,1,8,8,glycerophospholipid metabolic process,BP,0
GO:0006793,0,1,26,26,phosphorus metabolic process,BP,0
GO:0006796,0,1,26,26,phosphate-containing compound metabolic process,BP,0
GO:0006811,0,1,16,16,ion transport,BP,0
GO:0006812,0,1,10,10,cation transport,BP,0
GO:0006886,0,1,16,16,intracellular protein transport,BP,0
GO:0006913,0,1,9,9,nucleocytoplasmic transport,BP,0
GO:0006915,0,1,11,11,apoptotic process,BP,0
GO:0006935,0,1,9,9,chemotaxis,BP,0
GO:0006950,0,1,33,33,response to stress,BP,0
GO:0006952,0,1,10,10,defense response,BP,0
GO:0006955,0,1,10,10,immune response,BP,0
GO:0006974,0,1,12,12,cellular response to DNA damage stimulus,BP,0
GO:0007010,0,1,9,9,cytoskeleton organization,BP,0
GO:0007049,0,1,16,16,cell cycle,BP,0
GO:0007163,0,1,9,9,establishment or maintenance of cell polarity,BP,0
GO:0007165,0,1,32,32,signal transduction,BP,0
GO:0007166,0,1,16,16,cell surface receptor signaling pathway,BP,0
GO:0007167,0,1,9,9,enzyme-linked receptor protein signaling pathway,BP,0
GO:0007267,0,1,12,12,cell-cell signaling,BP,0
GO:0007276,0,1,27,27,gamete generation,BP,0
GO:0007281,0,1,19,19,germ cell development,BP,0
GO:0007283,0,1,11,11,spermatogenesis,BP,0
GO:0007292,0,1,18,18,female gamete generation,BP,0
GO:0007346,0,1,11,11,regulation of mitotic cell cycle,BP,0
GO:0007389,0,1,23,23,pattern specification process,BP,0
GO:0007409,0,1,8,8,axonogenesis,BP,0
GO:0007417,0,1,22,22,central nervous system development,BP,0
GO:0007420,0,1,18,18,brain development,BP,0
GO:0007423,0,1,18,18,sensory organ development,BP,0
GO:0007444,0,1,13,13,imaginal disc development,BP,0
GO:0007548,0,1,13,13,sex differentiation,BP,0
GO:0007552,0,1,9,9,metamorphosis,BP,0
GO:0007568,0,1,8,8,aging,BP,0
GO:0007610,0,1,17,17,behavior,BP,0
GO:0008104,0,1,28,28,protein localization,BP,0
GO:0008219,0,1,11,11,cell death,BP,0
GO:0008283,0,1,19,19,cell population proliferation,BP,0
GO:0008284,0,1,13,13,positive regulation of cell population proliferation,BP,0
GO:0008285,0,1,14,14,negative regulation of cell population proliferation,BP,0
GO:0008361,0,1,10,10,regulation of cell size,BP,0
GO:0008380,0,1,13,13,RNA splicing,BP,0
GO:0008582,0,1,9,9,regulation of synaptic assembly at neuromuscular junction,BP,0
GO:0008610,0,1,11,11,lipid biosynthetic process,BP,0
GO:0009056,0,1,22,22,catabolic process,BP,0
GO:0009057,0,1,12,12,macromolecule catabolic process,BP,0
GO:0009605,0,1,22,22,response to external stimulus,BP,0
GO:0009607,0,1,13,13,response to biotic stimulus,BP,0
GO:0009617,0,1,9,9,response to bacterium,BP,0
GO:0009628,0,1,20,20,response to abiotic stimulus,BP,0
GO:0009719,0,1,13,13,response to endogenous stimulus,BP,0
GO:0009725,0,1,11,11,response to hormone,BP,0
GO:0009790,0,1,25,25,embryo development,BP,0
GO:0009791,0,1,12,12,post-embryonic development,BP,0
GO:0009792,0,1,19,19,embryo development ending in birth or egg hatching,BP,0
GO:0009798,0,1,11,11,axis specification,BP,0
GO:0009880,0,1,9,9,embryonic pattern specification,BP,0
GO:0009886,0,1,9,9,post-embryonic animal morphogenesis,BP,0
GO:0009887,0,1,26,26,animal organ morphogenesis,BP,0
GO:0009890,0,1,26,26,negative regulation of biosynthetic process,BP,0
GO:0009894,0,1,16,16,regulation of catabolic process,BP,0
GO:0009895,0,1,8,8,negative regulation of catabolic process,BP,0
GO:0009896,0,1,12,12,positive regulation of catabolic process,BP,0
GO:0009948,0,1,9,9,anterior/posterior axis specification,BP,0
GO:0009952,0,1,10,10,anterior/posterior pattern specification,BP,0
GO:0009966,0,1,33,33,regulation of signal transduction,BP,0
GO:0009967,0,1,20,20,positive regulation of signal transduction,BP,0
GO:0009968,0,1,20,20,negative regulation of signal transduction,BP,0
GO:0009991,0,1,8,8,response to extracellular stimulus,BP,0
GO:0010033,0,1,25,25,response to organic substance,BP,0
GO:0010035,0,1,11,11,response to inorganic substance,BP,0
GO:0010038,0,1,8,8,response to metal ion,BP,0
GO:0010243,0,1,11,11,response to organonitrogen compound,BP,0
GO:0010557,0,1,33,33,positive regulation of macromolecule biosynthetic process,BP,0
GO:0010558,0,1,25,25,negative regulation of macromolecule biosynthetic process,BP,0
GO:0010562,0,1,14,14,positive regulation of phosphorus metabolic process,BP,0
GO:0010564,0,1,11,11,regulation of cell cycle process,BP,0
GO:0010608,0,1,10,10,post-transcriptional regulation of gene expression,BP,0
GO:0010638,0,1,10,10,positive regulation of organelle organization,BP,0
GO:0010647,0,1,22,22,positive regulation of cell communication,BP,0
GO:0010648,0,1,21,21,negative regulation of cell communication,BP,0
GO:0010720,0,1,18,18,positive regulation of cell development,BP,0
GO:0010769,0,1,9,9,regulation of cell morphogenesis involved in differentiation,BP,0
GO:0010817,0,1,9,9,regulation of hormone levels,BP,0
GO:0010941,0,1,27,27,regulation of cell death,BP,0
GO:0010942,0,1,17,17,positive regulation of cell death,BP,0
GO:0010975,0,1,15,15,regulation of neuron projection development,BP,0
GO:0010976,0,1,12,12,positive regulation of neuron projection development,BP,0
GO:0012501,0,1,11,11,programmed cell death,BP,0
GO:0014070,0,1,10,10,response to organic cyclic compound,BP,0
GO:0015031,0,1,20,20,protein transport,BP,0
GO:0015833,0,1,20,20,peptide transport,BP,0
GO:0015931,0,1,9,9,nucleobase-containing compound transport,BP,0
GO:0016050,0,1,10,10,vesicle organization,BP,0
GO:0016071,0,1,19,19,mRNA metabolic process,BP,0
GO:0016192,0,1,17,17,vesicle-mediated transport,BP,0
GO:0016310,0,1,13,13,phosphorylation,BP,0
GO:0016477,0,1,16,16,cell migration,BP,0
GO:0016567,0,1,9,9,protein ubiquitination,BP,0
GO:0018130,0,1,26,26,heterocycle biosynthetic process,BP,0
GO:0018193,0,1,11,11,peptidyl-amino acid modification,BP,0
GO:0019216,0,1,10,10,regulation of lipid metabolic process,BP,0
GO:0019220,0,1,18,18,regulation of phosphate metabolic process,BP,0
GO:0019438,0,1,25,25,aromatic compound biosynthetic process,BP,0
GO:0019439,0,1,9,9,aromatic compound catabolic process,BP,0
GO:0019637,0,1,15,15,organophosphate metabolic process,BP,0
GO:0019725,0,1,13,13,cellular homeostasis,BP,0
GO:0019752,0,1,10,10,carboxylic acid metabolic process,BP,0
GO:0019953,0,1,28,28,sexual reproduction,BP,0
GO:0021700,0,1,9,9,developmental maturation,BP,0
GO:0022008,0,1,32,32,neurogenesis,BP,0
GO:0022402,0,1,15,15,cell cycle process,BP,0
GO:0022412,0,1,21,21,cellular process involved in reproduction in multicellular organism,BP,0
GO:0022603,0,1,15,15,regulation of anatomical structure morphogenesis,BP,0
