"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20200723,1,"A1","Embryo",3,"Sample",34,1,8e-05,6,"",254.677312917271,-2.17822931785196,201.915673399715,1.80024072655652,-0.000174258345428157,0.000144019258124522,-1.25385262341741e-05,1.47668667466984e-05,-0.000161719819193983,0.000129252391377823,-2.69533031989971e-05,-0.0269533031989971,2.15420652296372e-05,0.0215420652296372,0.000290972210571806,4.84953684286343e-05,0.0484953684286343
"2",20200723,13,"C1","Embryo",3,"Sample",34,1,8e-05,6,"",240.935094089894,-1.45023348416289,220.516433233805,0.358471042471041,-0.000116018678733031,2.86776833976833e-05,-1.25385262341741e-05,1.47668667466984e-05,-0.000103480152498857,1.39108166509849e-05,-1.72466920831428e-05,-0.0172466920831428,2.31846944183082e-06,0.00231846944183082,0.000117390969149842,1.95651615249737e-05,0.0195651615249737
"3",20200723,8,"B2","Embryo",3,"Sample",34,1,8e-05,6,"",230.332636319948,-1.03458474439606,205.618039197119,0.329563505402157,-8.27667795516848e-05,2.63650804321726e-05,-1.25385262341741e-05,1.47668667466984e-05,-7.02282533175107e-05,1.15982136854742e-05,-1.17047088862518e-05,-0.0117047088862518,1.9330356142457e-06,0.0019330356142457,8.18264670029849e-05,1.36377445004975e-05,0.0136377445004975
"4",20200723,20,"D2","Embryo",3,"Sample",34,1,8e-05,6,"",246.4351863945,-1.38319196192491,235.703809254356,-0.0187038327526266,-0.000110655356953993,-1.49630662021013e-06,-1.25385262341741e-05,1.47668667466984e-05,-9.81168307198187e-05,-1.62631733669085e-05,-1.63528051199698e-05,-0.0163528051199698,-2.71052889448475e-06,-0.00271052889448475,8.18536573529102e-05,1.3642276225485e-05,0.013642276225485
"5",20200723,15,"C3","Embryo",3,"Sample",34,1,8e-05,6,"",244.632816816721,-0.942235944349156,217.451828456456,2.43818275418275,-7.53788755479325e-05,0.00019505462033462,-1.25385262341741e-05,1.47668667466984e-05,-6.28403493137584e-05,0.000180287753587922,-1.04733915522931e-05,-0.0104733915522931,3.00479589313203e-05,0.0300479589313203,0.00024312810290168,4.05213504836133e-05,0.0405213504836133
"6",20200723,10,"B4","Embryo",3,"Sample",34,1,8e-05,6,"",248.905601147086,-1.69150786308973,190.662130114165,2.48407610993658,-0.000135320629047178,0.000198726088794926,-1.25385262341741e-05,1.47668667466984e-05,-0.000122782102813004,0.000183959222048228,-2.04636838021674e-05,-0.0204636838021674,3.06598703413713e-05,0.0306598703413713,0.000306741324861232,5.11235541435387e-05,0.0511235541435387
"7",20200723,22,"D4","Embryo",3,"Sample",34,1,8e-05,6,"",260.136370945748,-2.04868768328445,215.576135652174,1.72810360777058,-0.000163895014662756,0.000138248288621646,-1.25385262341741e-05,1.47668667466984e-05,-0.000151356488428582,0.000123481421874948,-2.52260814047636e-05,-0.0252260814047636,2.0580236979158e-05,0.020580236979158,0.00027483791030353,4.58063183839217e-05,0.0458063183839217
"8",20200723,5,"A5","Embryo",3,"Sample",34,1,8e-05,6,"",255.892333404256,-2.12201042118976,189.939485181989,2.79267166979363,-0.000169760833695181,0.00022341373358349,-1.25385262341741e-05,1.47668667466984e-05,-0.000157222307461007,0.000208646866836792,-2.62037179101678e-05,-0.0262037179101678,3.4774477806132e-05,0.034774477806132,0.000365869174297799,6.09781957162998e-05,0.0609781957162998
"9",20200723,12,"B6","Embryo",3,"Sample",34,1,8e-05,6,"",263.554335116235,-1.78570523342368,204.719491980676,2.3962582345191,-0.000142856418673894,0.000191700658761528,-1.25385262341741e-05,1.47668667466984e-05,-0.00013031789243972,0.00017693379201483,-2.17196487399534e-05,-0.0217196487399534,2.94889653358049e-05,0.0294889653358049,0.00030725168445455,5.12086140757583e-05,0.0512086140757583
"10",20200723,24,"D6","Embryo",3,"Sample",34,1,8e-05,6,"",250.012041107314,-1.63357484620642,230.032145900688,-0.130902979373566,-0.000130685987696514,-1.04722383498853e-05,-1.25385262341741e-05,1.47668667466984e-05,-0.000118147461462339,-2.52391050965836e-05,-1.96912435770566e-05,-0.0196912435770566,-4.20651751609727e-06,-0.00420651751609727,9.29083563657558e-05,1.54847260609593e-05,0.0154847260609593
"11",20200723,1,"A1","Embryo",3,"Sample",34,2,8e-05,6,"",219.773115862068,-0.307082649151597,212.681507840532,-0.319655693144066,-2.45666119321278e-05,-2.55724554515253e-05,-0.000147611103408669,2.19190993567854e-05,0.000123044491476541,-4.74915548083107e-05,2.05074152460902e-05,0.0205074152460902,-7.91525913471845e-06,-0.00791525913471845,-0.000170536046284852,-2.84226743808086e-05,-0.0284226743808086
