"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20200723","Run1","1","A1",254.677312917271,-2.17822931785196
"3","20200723","Run1","7","B1",229.429608238175,-0.164258343337334
"4","20200723","Run1","13","C1",240.935094089894,-1.45023348416289
"5","20200723","Run1","19","D1",227.476100835537,-0.128650499861509
"6","20200723","Run1","2","A2",224.224757894737,-0.138345864661661
"7","20200723","Run1","8","B2",230.332636319948,-1.03458474439606
"8","20200723","Run1","14","C2",224.445102971429,-0.0264653061224489
"9","20200723","Run1","20","D2",246.4351863945,-1.38319196192491
"10","20200723","Run1","3","A3",219.747856932331,-0.0589719753930275
"11","20200723","Run1","9","B3",227.942648121212,-0.170626262626257
"12","20200723","Run1","15","C3",244.632816816721,-0.942235944349156
"13","20200723","Run1","21","D3",228.644268679245,-0.120664408966297
"14","20200723","Run1","4","A4",222.913921429436,-0.11585688358828
"15","20200723","Run1","10","B4",248.905601147086,-1.69150786308973
"16","20200723","Run1","16","C4",221.645232551227,-0.0884184704184704
"17","20200723","Run1","22","D4",260.136370945748,-2.04868768328445
"18","20200723","Run1","5","A5",255.892333404256,-2.12201042118976
"19","20200723","Run1","11","B5",229.788470976038,-0.18440677966102
"20","20200723","Run1","17","C5",220.911431732248,-0.254491180461326
"21","20200723","Run1","23","D5",221.713784173913,-0.151994729907776
"22","20200723","Run1","6","A6",230.06263275795,-0.210027102339966
"23","20200723","Run1","12","B6",263.554335116235,-1.78570523342368
"24","20200723","Run1","18","C6",229.264217991342,-0.158735930735938
"25","20200723","Run1","24","D6",250.012041107314,-1.63357484620642
"26","20200723","Run2","1","A1",219.773115862068,-0.307082649151597
"27","20200723","Run2","7","B1",220.875670672065,-0.176388663967613
"28","20200723","Run2","13","C1",253.612171605806,-1.91680366692131
"29","20200723","Run2","19","D1",219.576808710425,-0.14788159588159
"30","20200723","Run2","2","A2",221.3684127422,-0.185134099616847
"31","20200723","Run2","8","B2",227.024765939395,-0.874441558441588
"32","20200723","Run2","14","C2",219.614492650878,-0.214392666157362
"33","20200723","Run2","20","D2",250.135001660079,-1.83106719367588
"34","20200723","Run2","3","A3",240.256050632411,-1.15980237154151
"35","20200723","Run2","9","B3",218.108589122104,-0.136350267379698
"36","20200723","Run2","15","C3",258.020753089855,-1.90448695652173
"37","20200723","Run2","21","D3",218.170552922507,-0.124173526140159
"38","20200723","Run2","4","A4",216.095941507824,-0.0888849983586994
"39","20200723","Run2","10","B4",226.109638,-0.767846153846146
"40","20200723","Run2","16","C4",216.992044247518,-0.160244461420943
"41","20200723","Run2","22","D4",240.780408814229,-1.53474308300396
"42","20200723","Run2","5","A5",254.405413512413,-1.95482295482295
"43","20200723","Run2","11","B5",219.42468007722,-0.162496782496785
"44","20200723","Run2","17","C5",253.725517223932,-2.53047521367521
"45","20200723","Run2","23","D5",213.217309261084,-0.191056376573618
"46","20200723","Run2","6","A6",221.538025117302,-0.170293255131969
"47","20200723","Run2","12","B6",219.430258743316,-0.206711229946535
"48","20200723","Run2","18","C6",221.382209420838,-0.222923248053386
"49","20200723","Run2","24","D6",240.871685512478,-1.73835561497328
"50","20200723","Run3","1","A1",243.162630142617,-0.759191356542617
"51","20200723","Run3","7","B1",227.325167887245,-0.158489076814665
"52","20200723","Run3","13","C1",209.915510452167,-0.412694980694985
"53","20200723","Run3","19","D1",223.694359529412,-0.0903529411764622
"54","20200723","Run3","2","A2",225.274286857143,-0.212952380952372
"55","20200723","Run3","8","B2",223.038757023256,-0.174945736434106
"56","20200723","Run3","14","C2",222.651750556892,-0.029839037927841
"57","20200723","Run3","20","D2",269.13327415647,-1.04160177975529
"58","20200723","Run3","3","A3",264.392706006006,-1.54144144144144
"59","20200723","Run3","9","B3",226.030697243402,-0.0858651026392874
"60","20200723","Run3","15","C3",272.396665832658,-1.69142510121456
"61","20200723","Run3","21","D3",223.21094019973,-0.122623481781385
"62","20200723","Run3","4","A4",229.25448548848,-0.174559598087682
"63","20200723","Run3","10","B4",261.046279800185,-1.022934320074
"64","20200723","Run3","16","C4",222.656143641457,-0.0555742296918781
"65","20200723","Run3","22","D4",223.627956975611,-0.129463414634173
"66","20200723","Run3","5","A5",289.956043382664,-2.16186046511628
"67","20200723","Run3","11","B5",227.913992413466,-0.151730678046477
"68","20200723","Run3","17","C5",295.692860941434,-2.23033388067871
"69","20200723","Run3","23","D5",222.333624989871,-0.0622315857710147
"70","20200723","Run3","6","A6",226.047629131653,-0.0358543417366917
"71","20200723","Run3","12","B6",269.618352747638,-1.20885020242915
"72","20200723","Run3","18","C6",226.649932880105,-0.0431725955204228
"73","20200723","Run3","24","D6",287.699200394089,-2.32860426929392
"74","20200723","Run4","1","A1",295.27061653202,-2.44368472906403
"75","20200723","Run4","7","B1",216.741335116009,-0.145044972044404
"76","20200723","Run4","13","C1",300.188911481768,-1.85387902187903
"77","20200723","Run4","19","D1",216.5064282861,-0.183643724696358
"78","20200723","Run4","2","A2",215.727775155542,-0.131265478707342
"79","20200723","Run4","8","B2",207.33710346798,-0.19414778325123
"80","20200723","Run4","14","C2",214.779707038328,-0.173379790940768
"81","20200723","Run4","20","D2",321.765483692308,-3.00492307692307
"82","20200723","Run4","3","A3",292.3329352,-1.46406153846155
"83","20200723","Run4","9","B3",214.870784453441,-0.191417004048591
"84","20200723","Run4","15","C3",284.839026857143,-2.19485714285715
"85","20200723","Run4","21","D3",216.804328592007,-0.20685638998682
"86","20200723","Run4","4","A4",214.261863365751,-0.148659619450329
"87","20200723","Run4","10","B4",270.417588042328,-2.5736507936508
"88","20200723","Run4","16","C4",213.174329076923,-0.164153846153843
"89","20200723","Run4","22","D4",335.650039594964,-3.55282977558839
"90","20200723","Run4","5","A5",335.231355292308,-3.21049230769232
"91","20200723","Run4","11","B5",215.230458218623,-0.151983805667999
"92","20200723","Run4","17","C5",257.3843352,-1.66406153846154
"93","20200723","Run4","23","D5",207.67585,-0.109288537549423
"94","20200723","Run4","6","A6",215.616033420838,-0.157214682981087
