sample_uid	8	9
222	16373.0	9433.0
220	20665.0	13638.0
191	16523.0	11223.0
214	13403.0	9372.0
217	13304.0	8554.0
215	15872.0	10794.0
208	13263.0	9477.0
216	12998.0	9553.0
210	16077.0	11637.0
218	12769.0	9779.0
199	27494.0	20653.0
212	10870.0	8143.0
188	18597.0	14929.0
213	11122.0	8106.0
197	11880.0	9265.0
223	12950.0	10312.0
219	4792.0	3865.0
185	10684.0	8946.0
221	14200.0	11713.0
209	10485.0	7717.0
203	10437.0	8741.0
198	12250.0	9642.0
189	17222.0	13838.0
186	11890.0	10113.0
206	12667.0	10451.0
211	13605.0	10511.0
190	16298.0	13885.0
204	8284.0	6945.0
187	10932.0	9379.0
200	11627.0	9679.0
202	8966.0	7104.0
205	8835.0	7742.0
195	12930.0	11421.0
192	12155.0	10633.0
193	16709.0	14841.0
196	9234.0	8211.0
201	10532.0	9402.0
194	12080.0	10933.0
207	11405.0	10445.0
