"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"1","ATP",13300.1048144883,14101.6761046886,61856.3536366824,74379.2368008009,200325.91934194,52588.7545323975,62503.2873824537,86807.9021823,18649.6447889459,21419.6827194737,131846.044952871,24063.234261859,93500.2736000066,39164.0133452268,12328.4956140782,10308.678371609,5029.95083342595,4349.56955600986,11506.4863804572,25991.8060364496,7922.2600845704,4872.1645490383,9164.88424365934,3876.27944472601,1646.07211797247,1735.49852989581,2607.44020804939,9456.83509206359,3705.37871789019,2264.14365111774,1946.83573422201,1032.75083608804,0,0,3675.3514280045,0,1324.03797013578,1970.59753917281,1286.48553779558,1235.71280190807,3065.18988691102,1349.57783623765,0,2274.37489149663,0,0,0
"2","Lysine",2205271.39617807,1796782.46435519,3990678.32934313,3133127.58857606,609937.050775121,430611.675655012,620678.126410516,748962.767209884,150699.496584922,193052.135054272,507543.244490251,251374.107860179,347632.013854697,212740.781407439,17433.4580864852,20614.217290943,9836.11780563895,21555.4055450307,17081.6401759307,35309.0061867813,10752.1523916886,11921.646519083,18041.1518627994,3608.34646888514,9987.61872849062,3170.25182406293,11760.5539483702,44814.4737527179,10110.0635432466,9871.62748784503,34687.6801668168,13329.9072274744,27677.444594217,24042.9694035451,10475.0318229895,6347.05290421728,4905.01449982398,12916.4231805986,4265.61587930831,8542.16480969739,22254.2572814724,3729.03142988105,15674.9707295886,15018.0769744648,4557.84688060306,6923.33328226234,30338.9234927081
"3","NADP+",11475.6670638854,7572.19552471711,25416.3435580403,21314.7247087235,10092.7205262471,8534.54142290216,10524.4626949521,18083.8792021025,4759.78873563381,5064.8397995543,10571.149249149,5999.79599157549,7794.0282182551,6518.33170343348,0,1207.145474877,0,1310.66994337372,1701.30497214548,3346.3475651127,0,1062.63110240374,904.220917600233,0,0,0,1626.42291456894,3498.80959998043,1017.78046301376,0,0,0,0,0,0,0,0,1461.16369796563,0,0,1547.72277526016,0,1356.92910044021,0,0,0,875.727297391152
"4","5-Hydroxylysine",491025.129829896,395694.425639234,900894.428487445,749505.26094654,133044.671549804,92307.2135581097,128815.769149589,147203.405789488,26358.8816692878,32283.535893725,76959.8967993869,40992.2793797519,50739.8419525132,31492.0416462056,3925.95628084959,5503.3659672015,1637.72050640243,7757.77718996645,4193.91403420328,6998.63346284027,850.915183173325,1056.13446686991,1823.21897995861,880.379631408789,2469.27294275758,0,1240.30930152313,8174.02783385127,1190.38318614408,922.132911036431,3967.36948958386,1595.34401530921,3471.47917988127,1782.70741678955,2420.3059498108,0,1166.19114435954,4742.68954430834,990.650710885634,1054.14616364438,2072.3933974313,0,1883.63226929538,5420.28157202844,1016.01068369328,1463.04638267677,4448.97416824117
"5","Citrate",1271805.49266264,493471.046872403,3624502.3628607,2515161.69985018,102147.106958576,115787.814483744,217123.53572936,267855.411603413,37480.701820963,49187.887954686,91261.5565991722,64713.2394920917,60161.1757424435,63913.0656613938,13202.6265178613,20810.3026821981,9741.77182609853,32458.2643268462,15954.586489188,43741.7153920213,12513.9644934276,15710.8030342898,21800.3831907784,33358.308380618,17351.6407478489,18141.7608622927,17431.5724639529,59037.8715990637,24904.6875527136,15668.6839700398,30281.4079011513,12678.3099452899,13787.0147303357,12248.1315462624,26452.98815492,19640.1185208219,16503.067206372,25385.0609254476,14183.4923447718,12145.8232661745,26497.0831164822,13440.3610139475,14145.897933571,27595.475689167,12910.348099251,10496.0398301362,12186.346035884
"6","Arginine",72322.3337518575,48663.9216078329,102349.684478194,73061.0599781612,30906.7819960233,24894.7685528999,33612.4465807176,46266.3054938603,20451.4254611726,20231.2741882096,44302.5987361179,20794.1429378369,47679.9900705403,29932.6698373745,7448.55252431198,6381.18185543601,4477.38294393626,6600.52266414708,5200.63824357838,11429.7890157731,5223.42799285648,4453.38205948834,6079.90348605844,2046.60003560487,4046.67891404736,1357.71347037055,4043.90238201754,8290.65729943348,4064.90572630711,5239.1464821508,9071.97246909075,2655.93190870481,14808.8244914131,9298.72451523324,6877.23617203483,3699.97199430704,2434.78440966456,4292.59620505494,2173.3648196896,5956.98850356568,10595.6571755362,3064.69919495313,10464.003892624,9117.86515026627,2179.00835266412,4121.08744027259,20276.096543955
"7","Ornithine",42982.4214132578,30910.571557631,78455.3657149527,58096.1614290725,17458.2259640292,10314.1520176909,18022.9598115862,18150.8680758706,4789.60820382471,6785.23587622214,18371.6965397619,9831.10110852356,25240.5109787379,11747.3473948923,1255.82836707481,1223.00961743546,741.443541458863,2657.63452453384,886.347578648708,3010.83573723747,820.664814767744,1100.67461162328,1231.21684155003,981.683043857138,1222.09882387037,877.061102311421,966.366016318026,6494.01321007259,1032.10202517005,963.364875711021,4363.14665703276,1547.70314609006,5733.89545644192,4441.01243947037,2356.60164702086,0,884.624556312759,1323.26320386256,0,3617.46543827545,3627.33195857317,1105.42810990264,1449.42099955576,4525.2857650196,2657.66367864677,1491.60230335102,5460.26153238714
"8","NADPH",5155.06711825626,9323.55285856342,23284.7423445282,24533.4694089465,5461.68713280544,8619.47201370746,10609.8423327665,10334.4947390122,1177.11939614063,2704.03876127836,8463.44789504621,5368.34816806986,11472.3579697848,9168.82505244359,1011.97659898983,2719.87125789182,650.981354414646,1096.93485418714,1418.28461874053,4576.39065037347,0,0,1238.33298612071,0,934.716377038681,0,1077.68387214993,5442.88191796987,956.999479125598,0,0,0,0,0,965.911551525178,0,0,1574.00322859801,0,0,0,0,0,0,0,0,0
"9","Homoarginine",73553.6443291014,60269.2546024575,134414.682992395,100057.973148998,23021.7905432206,12158.9220515371,17085.0305025889,22704.7991909301,7778.42230232363,5897.23359659844,17208.0208101742,6049.54180314593,12613.4969406452,5865.14845352676,840.314026369566,1104.89945942629,0,1121.64545341338,510.588356916436,1807.05820211934,0,0,883.590702655761,0,740.550180922601,0,0,3252.71696555282,0,0,1104.56648697667,0,1046.92849481336,0,0,1136.5653214476,0,0,0,0,885.234862506116,0,861.128497971756,0,0,0,735.345047889258
"10","Glucose-6-phosphate",331773.590992161,242798.938673305,570039.339268189,534221.303297772,221368.224841624,147291.131464747,213908.219110499,265860.631806763,65075.2972225252,84898.0717689466,233785.186552331,105994.651535268,232549.441330174,120511.452097875,42210.3252503971,40909.5454993205,21398.4501666353,38873.4423740308,49508.2092773932,86707.542938521,26616.3946147408,24809.5341094384,32108.4653277132,12798.105551049,16667.1830235821,6130.23206930046,30501.4953143842,105199.129895632,23556.1994107348,18724.8679196649,11364.2291211605,3170.25911517436,21097.7641061725,13081.5901862268,22626.6847746957,13431.2040159786,11259.3146533275,33207.2891230057,5085.3673306441,6751.2882352892,27821.3837807382,5581.0933477989,18362.6415950568,2548.45392825208,1599.9707078498,1177.00339888986,22983.0051908802
