"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"1",20201111,2,"Gastrula","1-641",1,"A1",34,8e-05,"Sample",6,"",641,NA,0.188250924608819,-0.00123100995732575,0.168026153846154,0.00351138461538462,-9.848079658606e-08,2.8091076923077e-07,-4.51869638002057e-08,-2.4915150166852e-07,-5.32938327858543e-08,5.3006227089929e-07,-8.88230546430906e-09,-8.88230546430906e-06,-0.00888230546430905,8.83437118165484e-08,8.83437118165484e-05,0.0883437118165484,5.83356103685145e-07,9.72260172808574e-08,9.72260172808574e-05,0.0972260172808574
"2",20201111,2,"Gastrula","1-641",3,"A3",34,8e-05,"Sample",6,"",641,NA,0.196038451012589,-0.00216376573617953,0.176591304347826,0.00311304347826086,-1.73101258894362e-07,2.49043478260869e-07,-4.51869638002057e-08,-2.4915150166852e-07,-1.27914295094157e-07,4.98194979929389e-07,-2.13190491823595e-08,-2.13190491823595e-05,-0.0213190491823595,8.30324966548982e-08,8.30324966548982e-05,0.0830324966548982,6.26109275023546e-07,1.04351545837258e-07,0.000104351545837258,0.104351545837258
"3",20201111,2,"Gastrula","1-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.184769454949944,-0.00137610678531702,0.417029955229954,-0.0125780219780219,-1.10088542825362e-07,-1.00624175824175e-06,-4.51869638002057e-08,-2.4915150166852e-07,-6.49015790251559e-08,-7.57090256573231e-07,-1.0816929837526e-08,-1.0816929837526e-05,-0.010816929837526,-1.26181709428872e-07,-0.000126181709428872,-0.126181709428872,-6.92188677548076e-07,-1.15364779591346e-07,-0.000115364779591346,-0.115364779591346
"4",20201111,2,"Gastrula","1-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.201899377085651,-0.00210402669632926,0.540963774564331,-0.017559510567297,-1.68322135706341e-07,-1.40476084538376e-06,-4.51869638002057e-08,-2.4915150166852e-07,-1.23135171906135e-07,-1.15560934371524e-06,-2.05225286510225e-08,-2.05225286510225e-05,-0.0205225286510225,-1.92601557285873e-07,-0.000192601557285873,-0.192601557285873,-1.0324741718091e-06,-1.72079028634851e-07,-0.000172079028634851,-0.172079028634851
"5",20201111,2,"Gastrula","1-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.180565812955813,-0.00202877734877735,0.466835431961438,-0.0134827141268076,-1.62302187902188e-07,-1.07861713014461e-06,-4.51869638002057e-08,-2.4915150166852e-07,-1.17115224101982e-07,-8.29465628476088e-07,-1.95192040169971e-08,-1.95192040169971e-05,-0.0195192040169971,-1.38244271412681e-07,-0.000138244271412681,-0.138244271412681,-7.12350404374105e-07,-1.18725067395684e-07,-0.000118725067395684,-0.118725067395684
"6",20201111,2,"Gastrula","1-641",7,"B1",34,8e-05,"Sample",6,"",641,NA,0.183670060207991,-0.0015887246852764,0.338880923076923,-0.00598523076923077,-1.27097974822112e-07,-4.78818461538462e-07,-4.51869638002057e-08,-2.4915150166852e-07,-8.19110110219063e-08,-2.29666959869941e-07,-1.36518351703177e-08,-1.36518351703177e-05,-0.0136518351703177,-3.82778266449902e-08,-3.82778266449902e-05,-0.0382778266449902,-1.47755948848035e-07,-2.46259914746725e-08,-2.46259914746725e-05,-0.0246259914746725
"7",20201111,2,"Gastrula","1-641",8,"B2",34,8e-05,"Sample",6,"",641,NA,0.193021171171171,-0.0015009009009009,0.34027,-0.00704962406015038,-1.20072072072072e-07,-5.6396992481203e-07,-4.51869638002057e-08,-2.4915150166852e-07,-7.48851082718663e-08,-3.1481842314351e-07,-1.24808513786444e-08,-1.24808513786444e-05,-0.0124808513786444,-5.2469737190585e-08,-5.2469737190585e-05,-0.052469737190585,-2.39933314871644e-07,-3.99888858119406e-08,-3.99888858119406e-05,-0.0399888858119406
"8",20201111,2,"Gastrula","1-641",9,"B3",34,8e-05,"Sample",6,"",641,NA,0.184971707421707,-0.0025037323037323,0.658003076923077,-0.0248715213675214,-2.00298584298584e-07,-1.98972170940171e-06,-4.51869638002057e-08,-2.4915150166852e-07,-1.55111620498378e-07,-1.74057020773319e-06,-2.58519367497297e-08,-2.58519367497297e-05,-0.0258519367497297,-2.90095034622199e-07,-0.000290095034622199,-0.290095034622199,-1.58545858723481e-06,-2.64243097872469e-07,-0.000264243097872469,-0.264243097872469
"9",20201111,2,"Gastrula","1-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.164155212355212,-0.00178471042471043,0.377820296625881,-0.00837713014460512,-1.42776833976834e-07,-6.7017041156841e-07,-4.51869638002057e-08,-2.4915150166852e-07,-9.75898701766287e-08,-4.21018909899889e-07,-1.62649783627715e-08,-1.62649783627715e-05,-0.0162649783627715,-7.01698183166482e-08,-7.01698183166482e-05,-0.0701698183166482,-3.2342903972326e-07,-5.39048399538767e-08,-5.39048399538767e-05,-0.0539048399538767
"10",20201111,2,"Gastrula","1-710",2,"A2",34,8e-05,"Sample",6,"",710,NA,0.146619703079179,-0.00139626099706745,0.243328954570333,-0.00419551176792551,-1.11700879765396e-07,-3.35640941434041e-07,-3.25905930588854e-08,-1.90749588948731e-07,-7.91102867065106e-08,-1.4489135248531e-07,-1.31850477844184e-08,-1.31850477844184e-05,-0.0131850477844184,-2.41485587475517e-08,-2.41485587475517e-05,-0.0241485587475517,-6.57810657787996e-08,-1.09635109631333e-08,-1.09635109631333e-05,-0.0109635109631333
