"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0006207",0.00345543224134677,1,4,4,"'de novo' pyrimidine nucleobase biosynthetic process","BP","other metabolic processes","P"
"2","GO:0015986",0.000105881359648692,1,8,8,"ATP synthesis coupled proton transport","BP","transport","P"
"3","GO:0009058",3.04072728991168e-09,1,15,15,"biosynthetic process","BP","other metabolic processes","P"
"4","GO:0006816",0.0100700696581285,1,3,3,"calcium ion transport","BP","transport","P"
"5","GO:0005975",9.81324691528769e-09,1,14,14,"carbohydrate metabolic process","BP","other metabolic processes","P"
"6","GO:0006812",0.00216915918516377,1,5,5,"cation transport","BP","transport","P"
"7","GO:0007154",0.0100700696581285,1,3,3,"cell communication","BP","other biological processes","P"
"8","GO:0007166",3.0775720045205e-06,1,8,8,"cell surface receptor signaling pathway","BP","signal transduction","P"
"9","GO:0006520",0.0154421521666848,1,3,3,"cellular amino acid metabolic process","BP","other metabolic processes","P"
"10","GO:0060271",0.0254571939148312,1,3,3,"cilium assembly","BP","cell organization and biogenesis","P"
"11","GO:0007010",0.00037400251188516,1,6,6,"cytoskeleton organization","BP","cell organization and biogenesis","P"
"12","GO:0032508",0.00293545652688268,1,4,4,"DNA duplex unwinding","BP","DNA metabolism","P"
"13","GO:0006310",0.000460155548669666,1,6,6,"DNA recombination","BP","DNA metabolism","P"
"14","GO:0006281",5.522260731053e-05,1,8,8,"DNA repair","BP","stress response","P"
"15","GO:0006260",2.46480516082442e-05,1,8,8,"DNA replication","BP","DNA metabolism","P"
"16","GO:0006270",0.00293545652688268,1,4,4,"DNA replication initiation","BP","DNA metabolism","P"
"17","GO:0006352",0.0479753097999075,1,3,3,"DNA-templated transcription, initiation","BP","RNA metabolism","P"
"18","GO:0006635",0.0143764893989695,1,3,3,"fatty acid beta-oxidation","BP","other metabolic processes","P"
"19","GO:0007186",2.60833556749589e-43,1,81,81,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"20","GO:0006096",0.0247356677218337,1,3,3,"glycolytic process","BP","other metabolic processes","P"
