"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0006207",0.00367348843762275,1,4,4,"'de novo' pyrimidine nucleobase biosynthetic process","BP","other metabolic processes","P"
"2","GO:0009058",3.66645310617961e-09,1,15,15,"biosynthetic process","BP","other metabolic processes","P"
"3","GO:0006816",0.0105372561496206,1,3,3,"calcium ion transport","BP","transport","P"
"4","GO:0005975",1.18565933989764e-08,1,14,14,"carbohydrate metabolic process","BP","other metabolic processes","P"
"5","GO:0006812",0.00231702623349357,1,5,5,"cation transport","BP","transport","P"
"6","GO:0007154",0.00283689332927089,1,4,4,"cell communication","BP","other biological processes","P"
"7","GO:0007166",3.42456132194689e-06,1,8,8,"cell surface receptor signaling pathway","BP","signal transduction","P"
"8","GO:0006520",0.0160272585793524,1,3,3,"cellular amino acid metabolic process","BP","other metabolic processes","P"
"9","GO:0060271",0.0264394149299182,1,3,3,"cilium assembly","BP","cell organization and biogenesis","P"
"10","GO:0007010",0.000404088077993119,1,6,6,"cytoskeleton organization","BP","cell organization and biogenesis","P"
"11","GO:0032508",0.00310086226053459,1,4,4,"DNA duplex unwinding","BP","DNA metabolism","P"
"12","GO:0006310",0.000503437132931881,1,6,6,"DNA recombination","BP","DNA metabolism","P"
"13","GO:0006281",6.23949456873298e-05,1,8,8,"DNA repair","BP","stress response","P"
"14","GO:0006260",2.76046674743832e-05,1,8,8,"DNA replication","BP","DNA metabolism","P"
"15","GO:0006270",0.00310086226053459,1,4,4,"DNA replication initiation","BP","DNA metabolism","P"
"16","GO:0006351",0.0499189386195942,1,3,3,"DNA-templated transcription","BP","RNA metabolism","P"
"17","GO:0006635",0.0149366353412955,1,3,3,"fatty acid beta-oxidation","BP","other metabolic processes","P"
"18","GO:0007186",7.80595738614694e-43,1,81,81,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"19","GO:0006096",0.0256708566547008,1,3,3,"glycolytic process","BP","other metabolic processes","P"
"20","GO:0006506",0.0186889028415036,1,3,3,"GPI anchor biosynthetic process","BP","protein metabolism","P"
"21","GO:0006183",0.0363518826896481,1,3,3,"GTP biosynthetic process","BP","other metabolic processes","P"
