"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0006207",0.00732614725428582,1,2,2,"'de novo' pyrimidine nucleobase biosynthetic process","BP","other metabolic processes","P"
"2","GO:0009308",0.0066773169342587,1,2,2,"amine metabolic process","BP","other metabolic processes","P"
"3","GO:0006915",0.00725822353273023,1,2,2,"apoptotic process","BP","death","P"
"4","GO:0005975",0.00704641469786929,1,2,2,"carbohydrate metabolic process","BP","other metabolic processes","P"
"5","GO:0007166",0.00595447854017076,1,2,2,"cell surface receptor signaling pathway","BP","signal transduction","P"
"6","GO:0007059",0.00747687964229506,1,2,2,"chromosome segregation","BP","other biological processes","P"
"7","GO:0006310",0.0075024296698925,1,2,2,"DNA recombination","BP","DNA metabolism","P"
"8","GO:0006281",0.000636100294388755,1,3,3,"DNA repair","BP","stress response","P"
"9","GO:0006352",0.000649465259267563,1,3,3,"DNA-templated transcription, initiation","BP","RNA metabolism","P"
"10","GO:0006888",0.000466033816552264,1,3,3,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP","transport","P"
"11","GO:0007186",1.07462458438186e-14,1,13,13,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"12","GO:0120009",0.00751063448497169,1,2,2,"intermembrane lipid transfer","BP",NA,NA
"13","GO:0006886",1.50923988259178e-08,1,7,7,"intracellular protein transport","BP","transport","P"
"14","GO:0034220",0.0072152820690881,1,2,2,"ion transmembrane transport","BP","transport","P"
"15","GO:0006811",2.31511054996952e-06,1,5,5,"ion transport","BP","transport","P"
"16","GO:0006629",0.000633659529892891,1,3,3,"lipid metabolic process","BP","other metabolic processes","P"
"17","GO:0030001",0.00051173547008487,1,3,3,"metal ion transport","BP","transport","P"
"18","GO:0006298",0.00658192666368361,1,2,2,"mismatch repair","BP","stress response","P"
"19","GO:0000398",0.00579343431465167,1,2,2,"mRNA splicing, via spliceosome","BP","RNA metabolism","P"
"20","GO:0007275",0.0071827162714882,1,2,2,"multicellular organism development","BP","developmental processes","P"
"21","GO:0006813",0.000546024903542837,1,3,3,"potassium ion transport","BP","transport","P"
"22","GO:0006470",5.45134215471675e-05,1,4,4,"protein dephosphorylation","BP","protein metabolism","P"
"23","GO:0006486",2.06386043201684e-11,1,10,10,"protein glycosylation","BP","protein metabolism","P"
"24","GO:0006508",1.99617467629007e-09,1,8,8,"proteolysis","BP","protein metabolism","P"
"25","GO:0001522",0.00704196878252954,1,2,2,"pseudouridine synthesis","BP","RNA metabolism","P"
"26","GO:0006355",7.42496506604275e-17,1,15,15,"regulation of transcription, DNA-templated","BP","RNA metabolism","P"
"27","GO:0006396",0.00622675967154671,1,2,2,"RNA processing","BP","RNA metabolism","P"
"28","GO:0006364",0.00731008485370037,1,2,2,"rRNA processing","BP","RNA metabolism","P"
"29","GO:0007165",3.95895584021636e-06,1,5,5,"signal transduction","BP","signal transduction","P"
"30","GO:0000723",2.64587385653034e-05,1,4,4,"telomere maintenance","BP","DNA metabolism","P"
"31","GO:0006351",0.00543670986136944,1,2,2,"transcription, DNA-templated","BP","RNA metabolism","P"
"32","GO:0006412",0.00752380075557924,1,2,2,"translation","BP","protein metabolism","P"
"33","GO:0019441",0.00735290169925936,1,2,2,"tryptophan catabolic process to kynurenine","BP","other metabolic processes","P"
"34","GO:0016055",0.00685033541687841,1,2,2,"Wnt signaling pathway","BP","signal transduction","P"
"35","GO:0005737",2.98334206966749e-08,1,7,7,"cytoplasm","CC","other cellular component","C"
"36","GO:0000813",0.00615050819036577,1,2,2,"ESCRT I complex","CC","other cytoplasmic organelle","C"
"37","GO:0005576",0.0071827162714882,1,2,2,"extracellular region","CC","non-structural extracellular","C"
"38","GO:0016021",2.73689641680739e-21,1,19,19,"integral component of membrane","CC","other membranes","C"
"39","GO:0016020",1.56563572257713e-22,1,20,20,"membrane","CC","other membranes","C"
"40","GO:0005874",0.00732564971034301,1,2,2,"microtubule","CC","cytoskeleton","C"
"41","GO:0005743",0.00735022731098706,1,2,2,"mitochondrial inner membrane","CC","mitochondrion","C"
"42","GO:0000786",6.41607076681181e-36,1,33,33,"nucleosome","CC","other cellular component","C"
"43","GO:0005634",1.22748430340304e-27,1,25,25,"nucleus","CC","nucleus","C"
"44","GO:0005886",0.000246963314894071,1,3,3,"plasma membrane","CC","plasma membrane","C"
"45","GO:0000159",0.00620831194916162,1,2,2,"protein phosphatase type 2A complex","CC","other cellular component","C"
"46","GO:0005667",0.00737077494908122,1,2,2,"transcription regulator complex","CC","nucleus","C"
"47","GO:0022848",0.0072152820690881,1,2,2,"acetylcholine-gated cation-selective channel activity","MF","transporter activity","F"
"48","GO:0008376",0.000552462469926606,1,3,3,"acetylgalactosaminyltransferase activity","MF","other molecular function","F"
"49","GO:0004812",0.00740101578244296,1,2,2,"aminoacyl-tRNA ligase activity","MF","other molecular function","F"
"50","GO:0004190",0.000584674459879924,1,3,3,"aspartic-type endopeptidase activity","MF","other molecular function","F"
"51","GO:0005524",5.75367455791715e-52,1,47,47,"ATP binding","MF","other molecular function","F"
"52","GO:0016887",0.00695662168410485,1,2,2,"ATP hydrolysis activity","MF","other molecular function","F"
"53","GO:0005347",0.00735192835437666,1,2,2,"ATP transmembrane transporter activity","MF","transporter activity","F"
"54","GO:0005509",3.14197856634811e-15,1,13,13,"calcium ion binding","MF","other molecular function","F"
"55","GO:0005516",0.00725963588042899,1,2,2,"calmodulin binding","MF","other molecular function","F"
"56","GO:0004683",0.00725963588042899,1,2,2,"calmodulin-dependent protein kinase activity","MF","kinase activity","F"
"57","GO:0003824",0.000640132032498866,1,3,3,"catalytic activity","MF","other molecular function","F"
"58","GO:0015377",0.00584480957532795,1,2,2,"cation:chloride symporter activity","MF","transporter activity","F"
"59","GO:0005507",0.000515503326596885,1,3,3,"copper ion binding","MF","other molecular function","F"
"60","GO:0004144",0.00725155167488991,1,2,2,"diacylglycerol O-acyltransferase activity","MF","other molecular function","F"
"61","GO:0003677",1.67718996305585e-91,1,84,84,"DNA binding","MF","nucleic acid binding activity","F"
"62","GO:0003678",2.64587385653034e-05,1,4,4,"DNA helicase activity","MF","other molecular function","F"
"63","GO:0003700",6.81430818596789e-19,1,17,17,"DNA-binding transcription factor activity","MF","transcription regulatory activity","F"
"64","GO:0000981",3.2788958989253e-24,1,22,22,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",NA,NA
"65","GO:0003899",2.89860715550353e-06,1,5,5,"DNA-directed 5'-3' RNA polymerase activity","MF","other molecular function","F"
"66","GO:0003887",0.00737308103358353,1,2,2,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"67","GO:0009055",0.00752639617373342,1,2,2,"electron transfer activity","MF","other molecular function","F"
"68","GO:0050660",0.00713677058537257,1,2,2,"flavin adenine dinucleotide binding","MF","other molecular function","F"
"69","GO:0008417",5.38539993785845e-05,1,4,4,"fucosyltransferase activity","MF","other molecular function","F"
"70","GO:0004930",1.47547700958145e-12,1,11,11,"G protein-coupled receptor activity","MF","signal transduction activity","F"
"71","GO:0005525",1.59427448278875e-13,1,12,12,"GTP binding","MF","other molecular function","F"
"72","GO:0003924",2.87362390069993e-23,1,21,21,"GTPase activity","MF","other molecular function","F"
"73","GO:0005085",0.00647798325761751,1,2,2,"guanyl-nucleotide exchange factor activity","MF","enzyme regulator activity","F"
"74","GO:0004386",2.23478393903424e-08,1,7,7,"helicase activity","MF","other molecular function","F"
"75","GO:0020037",2.61118111173357e-08,1,7,7,"heme binding","MF","other molecular function","F"
"76","GO:0005216",0.000383075495031855,1,3,3,"ion channel activity","MF","transporter activity","F"
"77","GO:0005506",3.3567913637003e-08,1,7,7,"iron ion binding","MF","other molecular function","F"
"78","GO:0016301",0.00721189781773581,1,2,2,"kinase activity","MF","kinase activity","F"
"79","GO:0000287",0.00733132281792209,1,2,2,"magnesium ion binding","MF","other molecular function","F"
"80","GO:0004707",0.00726141192532198,1,2,2,"MAP kinase activity","MF","signal transduction activity","F"
"81","GO:0046873",0.00655083854956062,1,2,2,"metal ion transmembrane transporter activity","MF","transporter activity","F"
"82","GO:0004222",0.000606393657045152,1,3,3,"metalloendopeptidase activity","MF","other molecular function","F"
"83","GO:0008237",0.000468670407232102,1,3,3,"metallopeptidase activity","MF","other molecular function","F"
"84","GO:0003729",0.00750266247634275,1,2,2,"mRNA binding","MF","nucleic acid binding activity","F"
"85","GO:0004518",0.0075085736032673,1,2,2,"nuclease activity","MF","other molecular function","F"
"86","GO:0003676",4.72026550479031e-29,1,26,26,"nucleic acid binding","MF","nucleic acid binding activity","F"
"87","GO:0004587",0.00733479227837715,1,2,2,"ornithine-oxo-acid transaminase activity","MF","other molecular function","F"
"88","GO:0016491",3.12768635463373e-08,1,7,7,"oxidoreductase activity","MF","other molecular function","F"
"89","GO:0016614",0.00713677058537257,1,2,2,"oxidoreductase activity, acting on CH-OH group of donors","MF","other molecular function","F"
"90","GO:0016705",5.28966346804885e-05,1,4,4,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF","other molecular function","F"
"91","GO:0004642",0.00509050844043144,1,2,2,"phosphoribosylformylglycinamidine synthase activity","MF","other molecular function","F"
"92","GO:0005267",0.0073868534742075,1,2,2,"potassium channel activity","MF","transporter activity","F"
"93","GO:0008131",0.0066773169342587,1,2,2,"primary amine oxidase activity","MF","other molecular function","F"
"94","GO:0005515",1.11219125011783e-64,1,58,58,"protein binding","MF","other molecular function","F"
"95","GO:0004672",4.19286943107116e-18,1,16,16,"protein kinase activity","MF","kinase activity","F"
"96","GO:0004674",0.000551632462965329,1,3,3,"protein serine/threonine kinase activity","MF","kinase activity","F"
"97","GO:0004713",0.00660166557886839,1,2,2,"protein tyrosine kinase activity","MF","kinase activity","F"
"98","GO:0004725",4.7139723114066e-06,1,5,5,"protein tyrosine phosphatase activity","MF","other molecular function","F"
"99","GO:0016274",0.000570437833060241,1,3,3,"protein-arginine N-methyltransferase activity","MF","other molecular function","F"
"100","GO:0048038",0.0066773169342587,1,2,2,"quinone binding","MF","other molecular function","F"
"101","GO:0003723",1.36593335379154e-12,1,11,11,"RNA binding","MF","nucleic acid binding activity","F"
"102","GO:0004252",0.00660527724753404,1,2,2,"serine-type endopeptidase activity","MF","other molecular function","F"
"103","GO:0005102",0.0071827162714882,1,2,2,"signaling receptor binding","MF","signal transduction activity","F"
"104","GO:0003735",4.80178705645327e-06,1,5,5,"structural constituent of ribosome","MF","other molecular function","F"
"105","GO:0016972",0.00730296268294374,1,2,2,"thiol oxidase activity","MF","other molecular function","F"
"106","GO:0000976",0.00725822353273023,1,2,2,"transcription cis-regulatory region binding","MF",NA,NA
"107","GO:0004888",5.11402183538726e-05,1,4,4,"transmembrane signaling receptor activity","MF","signal transduction activity","F"
"108","GO:0022857",1.65718505347325e-11,1,10,10,"transmembrane transporter activity","MF","transporter activity","F"
"109","GO:0004833",0.00735290169925936,1,2,2,"tryptophan 2,3-dioxygenase activity","MF","other molecular function","F"
"110","GO:0004842",0.000458136700925578,1,3,3,"ubiquitin-protein transferase activity","MF","other molecular function","F"
"111","GO:0008270",2.62087195027749e-08,1,7,7,"zinc ion binding","MF","other molecular function","F"
"112","NA;NA",0,1,471,471,NA,NA,NA,NA
"113","GO:0005515;NA",2.95693301514425e-110,1,100,100,NA,NA,NA,NA
