"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0009308",0.0214079250679766,1,4,4,"amine metabolic process","BP","other metabolic processes","P"
"2","GO:0006284",0.0486137702284536,1,3,3,"base-excision repair","BP","stress response","P"
"3","GO:0009058",4.42436248460868e-05,1,10,10,"biosynthetic process","BP","other metabolic processes","P"
"4","GO:0005975",4.10768690487625e-13,1,29,29,"carbohydrate metabolic process","BP","other metabolic processes","P"
"5","GO:0019752",0.0189481679744557,1,4,4,"carboxylic acid metabolic process","BP","other metabolic processes","P"
"6","GO:0006812",0.000377648476292494,1,8,8,"cation transport","BP","transport","P"
"7","GO:0007155",0.000232213205497783,1,9,9,"cell adhesion","BP","cell adhesion","P"
"8","GO:0007166",7.42203031162062e-08,1,18,18,"cell surface receptor signaling pathway","BP","signal transduction","P"
"9","GO:0007267",0.0109187262441141,1,5,5,"cell-cell signaling","BP","cell-cell signaling","P"
"10","GO:0006520",0.00670864281636342,1,5,5,"cellular amino acid metabolic process","BP","other metabolic processes","P"
"11","GO:0006821",0.00779995022331427,1,5,5,"chloride transport","BP","transport","P"
"12","GO:0009190",0.0105069771520578,1,5,5,"cyclic nucleotide biosynthetic process","BP","other metabolic processes","P"
"13","GO:0006310",3.42047123211729e-07,1,15,15,"DNA recombination","BP","DNA metabolism","P"
"14","GO:0006281",0.00283596280670654,1,6,6,"DNA repair","BP","stress response","P"
"15","GO:0006260",0.00678423062346545,1,5,5,"DNA replication","BP","DNA metabolism","P"
"16","GO:0006351",0.00726106982038681,1,5,5,"DNA-templated transcription","BP","RNA metabolism","P"
"17","GO:0006631",0.00623327026496933,1,5,5,"fatty acid metabolic process","BP","other metabolic processes","P"
"18","GO:0007186",3.47806730116072e-39,1,90,90,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"19","GO:0009247",0.0178114426636474,1,4,4,"glycolipid biosynthetic process","BP","other metabolic processes","P"
"20","GO:0006506",0.0194691020013293,1,4,4,"GPI anchor biosynthetic process","BP","protein metabolism","P"
"21","GO:0007156",0.0258894803958324,1,5,5,"homophilic cell adhesion via plasma membrane adhesion molecules","BP","cell adhesion","P"
"22","GO:0006955",0.00627023890051165,1,5,5,"immune response","BP","other biological processes","P"
"23","GO:0006886",6.2702305421655e-05,1,10,10,"intracellular protein transport","BP","transport","P"
"24","GO:0034220",0.000928030393537223,1,7,7,"ion transmembrane transport","BP","transport","P"
"25","GO:0006811",2.37204826919538e-12,1,28,28,"ion transport","BP","transport","P"
"26","GO:0016042",0.0450075676065568,1,3,3,"lipid catabolic process","BP","other metabolic processes","P"
"27","GO:0006629",3.94132335604133e-07,1,15,15,"lipid metabolic process","BP","other metabolic processes","P"
"28","GO:0006013",0.0230125625131217,1,4,4,"mannose metabolic process","BP","other metabolic processes","P"
"29","GO:0030001",0.00090351294438907,1,7,7,"metal ion transport","BP","transport","P"
"30","GO:0009086",0.0489715091959153,1,3,3,"methionine biosynthetic process","BP","other metabolic processes","P"
"31","GO:0007018",3.1568750908015e-05,1,12,12,"microtubule-based movement","BP","other biological processes","P"
"32","GO:0006298",0.00954161761457847,1,5,5,"mismatch repair","BP","stress response","P"
"33","GO:0007275",6.36940979211847e-09,1,19,19,"multicellular organism development","BP","developmental processes","P"
"34","GO:0006807",0.0498534409945123,1,3,3,"nitrogen compound metabolic process","BP","other metabolic processes","P"
"35","GO:0007219",0.00905640899117183,1,5,5,"Notch signaling pathway","BP","signal transduction","P"
"36","GO:0006289",0.00617777408947114,1,5,5,"nucleotide-excision repair","BP","stress response","P"
"37","GO:0006857",0.0238295883377052,1,4,4,"oligopeptide transport","BP","transport","P"
