"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0006207",0.0448867706877876,1,1,1,"'de novo' pyrimidine nucleobase biosynthetic process","BP","other metabolic processes","P"
"2","GO:0006816",0.0464636986960422,1,1,1,"calcium ion transport","BP","transport","P"
"3","GO:0005975",0.0438899533406137,1,1,1,"carbohydrate metabolic process","BP","other metabolic processes","P"
"4","GO:0007154",0.0464636986960422,1,1,1,"cell communication","BP","other biological processes","P"
"5","GO:0007166",0.0411348005391043,1,1,1,"cell surface receptor signaling pathway","BP","signal transduction","P"
"6","GO:0007186",9.96853948233071e-48,1,39,39,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"7","GO:0031047",0.049657158819264,1,1,1,"gene silencing by RNA","BP","other metabolic processes","P"
"8","GO:0006751",0.00290857462401251,1,2,2,"glutathione catabolic process","BP","other metabolic processes","P"
"9","GO:0006886",0.0405526376263088,1,1,1,"intracellular protein transport","BP","transport","P"
"10","GO:0006811",0,1,10,10,"ion transport","BP","transport","P"
"11","GO:0001822",0.0389815189675642,1,1,1,"kidney development","BP","developmental processes","P"
"12","GO:0046373",0.0464406220201323,1,1,1,"L-arabinose metabolic process","BP","other metabolic processes","P"
"13","GO:0006629",0.000238692023604836,1,3,3,"lipid metabolic process","BP","other metabolic processes","P"
"14","GO:0007018",5.49996852294991e-09,1,6,6,"microtubule-based movement","BP","other biological processes","P"
"15","GO:0007275",0.0043745967498249,1,2,2,"multicellular organism development","BP","developmental processes","P"
"16","GO:0006813",1.6762001962197e-08,1,6,6,"potassium ion transport","BP","transport","P"
"17","GO:0006486",3.77291555821591e-09,1,7,7,"protein glycosylation","BP","protein metabolism","P"
"18","GO:0051260",0.000147333861656891,1,3,3,"protein homooligomerization","BP","cell organization and biogenesis","P"
"19","GO:0006508",7.98576097034618e-13,1,9,9,"proteolysis","BP","protein metabolism","P"
"20","GO:0006221",0.0448867706877876,1,1,1,"pyrimidine nucleotide biosynthetic process","BP","other metabolic processes","P"
"21","GO:0006355",7.05106789953392e-09,1,7,7,"regulation of transcription, DNA-templated","BP","RNA metabolism","P"
