"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0005975",1.42289781176303e-05,1,6,6,"carbohydrate metabolic process","BP","other metabolic processes","P"
"2","GO:0019752",0.0145971051022073,1,2,2,"carboxylic acid metabolic process","BP","other metabolic processes","P"
"3","GO:0006812",0.00405283732214069,1,3,3,"cation transport","BP","transport","P"
"4","GO:0007155",0.000318084646139428,1,5,5,"cell adhesion","BP","cell adhesion","P"
"5","GO:0007166",4.59747352602097e-05,1,7,7,"cell surface receptor signaling pathway","BP","signal transduction","P"
"6","GO:0007267",0.0127247861923193,1,3,3,"cell-cell signaling","BP","cell-cell signaling","P"
"7","GO:0006821",0.0269298707941566,1,2,2,"chloride transport","BP","transport","P"
"8","GO:0009190",0.00886227980444696,1,3,3,"cyclic nucleotide biosynthetic process","BP","other metabolic processes","P"
"9","GO:0006310",2.06829020697729e-07,1,8,8,"DNA recombination","BP","DNA metabolism","P"
"10","GO:0006281",0.0175126846510031,1,2,2,"DNA repair","BP","stress response","P"
"11","GO:0007186",2.13474093575237e-24,1,31,31,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"12","GO:0009247",0.00181390156036231,1,3,3,"glycolipid biosynthetic process","BP","other metabolic processes","P"
"13","GO:0006506",0.0274587291682099,1,2,2,"GPI anchor biosynthetic process","BP","protein metabolism","P"
"14","GO:0007156",0.00449414857464871,1,5,5,"homophilic cell adhesion via plasma membrane adhesion molecules","BP","cell adhesion","P"
"15","GO:0006886",0.000115475296329889,1,5,5,"intracellular protein transport","BP","transport","P"
"16","GO:0006811",3.22251475773262e-11,1,14,14,"ion transport","BP","transport","P"
"17","GO:0006629",0.00813760493130523,1,3,3,"lipid metabolic process","BP","other metabolic processes","P"
"18","GO:0030001",0.025203065774266,1,2,2,"metal ion transport","BP","transport","P"
"19","GO:0007018",0.00366194342853802,1,3,3,"microtubule-based movement","BP","other biological processes","P"
"20","GO:0006298",0.000318726636193624,1,5,5,"mismatch repair","BP","stress response","P"
"21","GO:0007275",4.26711258742303e-05,1,5,5,"multicellular organism development","BP","developmental processes","P"
"22","GO:0006813",0.000468456579315204,1,4,4,"potassium ion transport","BP","transport","P"
"23","GO:0006486",0.00186106766383193,1,3,3,"protein glycosylation","BP","protein metabolism","P"
"24","GO:0051260",0.0295864968866061,1,2,2,"protein homooligomerization","BP","cell organization and biogenesis","P"
"25","GO:0007205",0.00696037225407628,1,3,3,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"26","GO:0006468",8.47409301955808e-15,1,20,20,"protein phosphorylation","BP","protein metabolism","P"
"27","GO:0006508",1.08843130712953e-16,1,21,21,"proteolysis","BP","protein metabolism","P"
"28","GO:0001522",0.0228069329409959,1,2,2,"pseudouridine synthesis","BP","RNA metabolism","P"
"29","GO:0006355",3.07420107997085e-13,1,14,14,"regulation of transcription, DNA-templated","BP","RNA metabolism","P"
"30","GO:0006979",0.00874739180313892,1,3,3,"response to oxidative stress","BP","stress response","P"
"31","GO:0007165",2.08196524213136e-09,1,12,12,"signal transduction","BP","signal transduction","P"
"32","GO:0006814",0.00648744887473065,1,3,3,"sodium ion transport","BP","transport","P"
"33","GO:0000723",9.48712920698927e-07,1,9,9,"telomere maintenance","BP","DNA metabolism","P"
"34","GO:0006351",0.00584706972458377,1,3,3,"transcription, DNA-templated","BP","RNA metabolism","P"
