"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0005975",1.03948120348127e-05,1,6,6,"carbohydrate metabolic process","BP","other metabolic processes","P"
"2","GO:0019752",0.0134044463698407,1,2,2,"carboxylic acid metabolic process","BP","other metabolic processes","P"
"3","GO:0006812",0.00343507264814269,1,3,3,"cation transport","BP","transport","P"
"4","GO:0007155",0.000233651888566118,1,5,5,"cell adhesion","BP","cell adhesion","P"
"5","GO:0007166",3.45614124071271e-05,1,7,7,"cell surface receptor signaling pathway","BP","signal transduction","P"
"6","GO:0007267",0.0115353143931692,1,3,3,"cell-cell signaling","BP","cell-cell signaling","P"
"7","GO:0006821",0.0243699283116021,1,2,2,"chloride transport","BP","transport","P"
"8","GO:0009190",0.00730922185527634,1,3,3,"cyclic nucleotide biosynthetic process","BP","other metabolic processes","P"
"9","GO:0006310",1.40744325595799e-07,1,8,8,"DNA recombination","BP","DNA metabolism","P"
"10","GO:0006281",0.0160119943280833,1,2,2,"DNA repair","BP","stress response","P"
"11","GO:0007186",4.69740796006444e-25,1,31,31,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"12","GO:0009247",0.00159648426400365,1,3,3,"glycolipid biosynthetic process","BP","other metabolic processes","P"
"13","GO:0006506",0.0245032038142897,1,2,2,"GPI anchor biosynthetic process","BP","protein metabolism","P"
"14","GO:0007156",0.00387480749553277,1,5,5,"homophilic cell adhesion via plasma membrane adhesion molecules","BP","cell adhesion","P"
"15","GO:0006886",8.9351758351013e-05,1,5,5,"intracellular protein transport","BP","transport","P"
"16","GO:0006811",9.54383019502115e-11,1,13,13,"ion transport","BP","transport","P"
"17","GO:0006629",0.00676827616709475,1,3,3,"lipid metabolic process","BP","other metabolic processes","P"
"18","GO:0030001",0.0228355081741354,1,2,2,"metal ion transport","BP","transport","P"
"19","GO:0007018",0.00310605307144878,1,3,3,"microtubule-based movement","BP","other biological processes","P"
"20","GO:0006298",0.000233994197551647,1,5,5,"mismatch repair","BP","stress response","P"
"21","GO:0007275",3.40429230272862e-05,1,5,5,"multicellular organism development","BP","developmental processes","P"
"22","GO:0006813",0.000383052659055402,1,4,4,"potassium ion transport","BP","transport","P"
"23","GO:0006486",0.00163513056343036,1,3,3,"protein glycosylation","BP","protein metabolism","P"
"24","GO:0051260",0.0264969811564335,1,2,2,"protein homooligomerization","BP","cell organization and biogenesis","P"
"25","GO:0007205",0.00583019128247438,1,3,3,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"26","GO:0006468",1.72409409222528e-14,1,19,19,"protein phosphorylation","BP","protein metabolism","P"
"27","GO:0006508",1.33682851588132e-15,1,19,19,"proteolysis","BP","protein metabolism","P"
"28","GO:0001522",0.0207080322987157,1,2,2,"pseudouridine synthesis","BP","RNA metabolism","P"
"29","GO:0006355",1.65818624697432e-13,1,14,14,"regulation of transcription, DNA-templated","BP","RNA metabolism","P"
"30","GO:0006979",0.00726834684916038,1,3,3,"response to oxidative stress","BP","stress response","P"
"31","GO:0007165",1.162238590625e-09,1,12,12,"signal transduction","BP","signal transduction","P"
"32","GO:0006814",0.00557409399705154,1,3,3,"sodium ion transport","BP","transport","P"
"33","GO:0000723",0.000265356262243259,1,5,5,"telomere maintenance","BP","DNA metabolism","P"
"34","GO:0006351",0.00488333429025847,1,3,3,"transcription, DNA-templated","BP","RNA metabolism","P"
"35","GO:0006511",0.000416001379923064,1,5,5,"ubiquitin-dependent protein catabolic process","BP","protein metabolism","P"
"36","GO:0016192",0.0213170897669478,1,2,2,"vesicle-mediated transport","BP","transport","P"
"37","GO:0005737",1.59072747618309e-13,1,15,15,"cytoplasm","CC","other cellular component","C"
"38","GO:0005856",0.000168662140786228,1,5,5,"cytoskeleton","CC","cytoskeleton","C"
"39","GO:0000145",0.00430494635980977,1,3,3,"exocyst","CC","other cellular component","C"
"40","GO:0005576",7.14544867616671e-08,1,13,13,"extracellular region","CC","non-structural extracellular","C"
"41","GO:0016021",1.54704420084951e-26,1,31,31,"integral component of membrane","CC","other membranes","C"
"42","GO:0005887",0.00304728750838093,1,3,3,"integral component of plasma membrane","CC","plasma membrane","C"
"43","GO:0016020",3.25990903811593e-25,1,31,31,"membrane","CC","other membranes","C"
"44","GO:0016459",0.0178250826045286,1,3,3,"myosin complex","CC","cytoskeleton","C"
"45","GO:0005634",3.14960079176423e-16,1,20,20,"nucleus","CC","nucleus","C"
"46","GO:0000808",0.0166834934725143,1,2,2,"origin recognition complex","CC","other cellular component","C"
"47","GO:0005777",0.0249630399857824,1,2,2,"peroxisome","CC","other cytoplasmic organelle","C"
"48","GO:0005886",6.97380900043534e-05,1,8,8,"plasma membrane","CC","plasma membrane","C"
"49","GO:0008076",0.0264969811564335,1,2,2,"voltage-gated potassium channel complex","CC","plasma membrane","C"
"50","GO:0003785",0.0128369631398175,1,2,2,"actin monomer binding","MF","cytoskeletal activity","F"
"51","GO:0008519",0.0171457515115208,1,2,2,"ammonium transmembrane transporter activity","MF","transporter activity","F"
"52","GO:0004056",0.0160517240422276,1,2,2,"argininosuccinate lyase activity","MF","other molecular function","F"
"53","GO:0004190",2.58160883953022e-08,1,9,9,"aspartic-type endopeptidase activity","MF","other molecular function","F"
"54","GO:0005524",4.93541518589122e-95,1,127,127,"ATP binding","MF","other molecular function","F"
"55","GO:0016887",3.87408247376645e-05,1,6,6,"ATP hydrolysis activity","MF","other molecular function","F"
"56","GO:0042626",5.10566101504049e-06,1,7,7,"ATPase-coupled transmembrane transporter activity","MF","transporter activity","F"
"57","GO:0045296",0.0257318699185413,1,2,2,"cadherin binding","MF","other molecular function","F"
"58","GO:0005262",0.00360051316220521,1,3,3,"calcium channel activity","MF","transporter activity","F"
"59","GO:0005509",2.02115879929529e-29,1,44,44,"calcium ion binding","MF","other molecular function","F"
"60","GO:0004096",0.0111613537831499,1,3,3,"catalase activity","MF","other molecular function","F"
"61","GO:0008324",0.0156571237649588,1,2,2,"cation transmembrane transporter activity","MF","transporter activity","F"
"62","GO:0004692",0.0242675054879533,1,2,2,"cGMP-dependent protein kinase activity","MF","kinase activity","F"
"63","GO:0008234",0.022688738352652,1,2,2,"cysteine-type peptidase activity","MF","other molecular function","F"
"64","GO:0003774",2.68138622225193e-06,1,9,9,"cytoskeletal motor activity","MF","cytoskeletal activity","F"
"65","GO:0004143",0.00583019128247438,1,3,3,"diacylglycerol kinase activity","MF","kinase activity","F"
"66","GO:0003677",3.3800357265177e-37,1,45,45,"DNA binding","MF","nucleic acid binding activity","F"
"67","GO:0003678",0.000265356262243259,1,5,5,"DNA helicase activity","MF","other molecular function","F"
"68","GO:0003700",2.0392212983295e-16,1,17,17,"DNA-binding transcription factor activity","MF","transcription regulatory activity","F"
"69","GO:0000981",3.11240142431441e-11,1,11,11,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",NA,NA
"70","GO:0003899",0.0373648751136586,1,2,2,"DNA-directed 5'-3' RNA polymerase activity","MF","other molecular function","F"
"71","GO:0003887",1.63512661357445e-05,1,6,6,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"72","GO:0004519",0.00415916314626007,1,3,3,"endonuclease activity","MF","other molecular function","F"
"73","GO:0005230",0.0154358771073627,1,2,2,"extracellular ligand-gated ion channel activity","MF","transporter activity","F"
"74","GO:0050660",0.000261895054016625,1,4,4,"flavin adenine dinucleotide binding","MF","other molecular function","F"
"75","GO:0004930",8.09805016962918e-26,1,32,32,"G protein-coupled receptor activity","MF","signal transduction activity","F"
"76","GO:0001733",0.00159648426400365,1,3,3,"galactosylceramide sulfotransferase activity","MF","other molecular function","F"
"77","GO:0005525",3.45025531015301e-10,1,11,11,"GTP binding","MF","other molecular function","F"
"78","GO:0005096",0.00217336885220166,1,4,4,"GTPase activator activity","MF","enzyme regulator activity","F"
"79","GO:0003924",4.90904921724591e-19,1,22,22,"GTPase activity","MF","other molecular function","F"
"80","GO:0005085",4.57333142770426e-05,1,8,8,"guanyl-nucleotide exchange factor activity","MF","enzyme regulator activity","F"
"81","GO:0004386",0.000527140566339944,1,5,5,"helicase activity","MF","other molecular function","F"
"82","GO:0020037",5.56054663915847e-10,1,12,12,"heme binding","MF","other molecular function","F"
"83","GO:0004553",0.000194711519671368,1,5,5,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF","other molecular function","F"
"84","GO:0005216",2.70582884345348e-09,1,11,11,"ion channel activity","MF","transporter activity","F"
"85","GO:0005506",3.67855189802133e-05,1,5,5,"iron ion binding","MF","other molecular function","F"
"86","GO:0004459",0.0134044463698407,1,2,2,"L-lactate dehydrogenase activity","MF","other molecular function","F"
"87","GO:0004474",0.0164225574460846,1,2,2,"malate synthase activity","MF","other molecular function","F"
"88","GO:0046872",0.0179193209805484,1,2,2,"metal ion binding","MF","other molecular function","F"
"89","GO:0004222",3.04290361616875e-05,1,7,7,"metalloendopeptidase activity","MF","other molecular function","F"
"90","GO:0008168",0.000251198553938995,1,4,4,"methyltransferase activity","MF","other molecular function","F"
"91","GO:0003777",0.0280048772903842,1,2,2,"microtubule motor activity","MF","cytoskeletal activity","F"
"92","GO:0004499",0.00192365899267366,1,3,3,"N,N-dimethylaniline monooxygenase activity","MF","other molecular function","F"
"93","GO:0003951",1.86241834513628e-06,1,7,7,"NAD+ kinase activity","MF","kinase activity","F"
"94","GO:0050661",0.00192365899267366,1,3,3,"NADP binding","MF","other molecular function","F"
"95","GO:0004518",0.0419345555206612,1,2,2,"nuclease activity","MF","other molecular function","F"
"96","GO:0003676",2.19487669893997e-36,1,48,48,"nucleic acid binding","MF","nucleic acid binding activity","F"
"97","GO:0000166",6.9049147779422e-08,1,10,10,"nucleotide binding","MF","other molecular function","F"
"98","GO:0016491",6.83062728449913e-11,1,11,11,"oxidoreductase activity","MF","other molecular function","F"
"99","GO:0016705",3.67855189802133e-05,1,5,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF","other molecular function","F"
"100","GO:0016627",0.0256584435541077,1,2,2,"oxidoreductase activity, acting on the CH-CH group of donors","MF","other molecular function","F"
"101","GO:0004601",0.00726834684916038,1,3,3,"peroxidase activity","MF","other molecular function","F"
