"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0006021",0.00280416264244965,1,1,1,"inositol biosynthetic process","BP","other metabolic processes","P"
"2","GO:0006811",0.00301891856185881,1,1,1,"ion transport","BP","transport","P"
"3","GO:0006468",0.00314582031007419,1,1,1,"protein phosphorylation","BP","protein metabolism","P"
"4","GO:0006508",0.00406767314628773,1,1,1,"proteolysis","BP","protein metabolism","P"
"5","GO:0006511",0.00341383427410453,1,1,1,"ubiquitin-dependent protein catabolic process","BP","protein metabolism","P"
"6","GO:0016021",3.80236535254928e-05,1,2,2,"integral component of membrane","CC","other membranes","C"
"7","GO:0016020",0.00301891856185881,1,1,1,"membrane","CC","other membranes","C"
"8","GO:0004190",0.00406767314628773,1,1,1,"aspartic-type endopeptidase activity","MF","other molecular function","F"
"9","GO:0005524",3.88121179483297e-11,1,5,5,"ATP binding","MF","other molecular function","F"
"10","GO:0016887",0.00965642584939546,1,1,1,"ATP hydrolysis activity","MF","other molecular function","F"
"11","GO:0042626",0.00965642584939546,1,1,1,"ATPase-coupled transmembrane transporter activity","MF","transporter activity","F"
"12","GO:0005509",9.12728790599135e-05,1,2,2,"calcium ion binding","MF","other molecular function","F"
"13","GO:0004198",0.00271421525324889,1,1,1,"calcium-dependent cysteine-type endopeptidase activity","MF","other molecular function","F"
"14","GO:0003924",0.00276006881989765,1,1,1,"GTPase activity","MF","other molecular function","F"
"15","GO:0004512",0.00280416264244965,1,1,1,"inositol-3-phosphate synthase activity","MF","other molecular function","F"
"16","GO:0005216",0.00301891856185881,1,1,1,"ion channel activity","MF","transporter activity","F"
"17","GO:0005506",0.00252364324506725,1,1,1,"iron ion binding","MF","other molecular function","F"
"18","GO:0031418",0.00252364324506725,1,1,1,"L-ascorbic acid binding","MF","other molecular function","F"
"19","GO:0000287",0.00314582031007419,1,1,1,"magnesium ion binding","MF","other molecular function","F"
"20","GO:0003676",0.00406767314628773,1,1,1,"nucleic acid binding","MF","nucleic acid binding activity","F"
"21","GO:0016705",0.00252364324506725,1,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF","other molecular function","F"
"22","GO:0005515",0,1,8,8,"protein binding","MF","other molecular function","F"
"23","GO:0004672",0.0107361918154549,1,1,1,"protein kinase activity","MF","kinase activity","F"
"24","GO:0004674",3.64116791717319e-05,1,2,2,"protein serine/threonine kinase activity","MF","kinase activity","F"
"25","GO:0004725",4.30255004013996e-05,1,2,2,"protein tyrosine phosphatase activity","MF","other molecular function","F"
"26","GO:0008138",0.00249480078630603,1,1,1,"protein tyrosine/serine/threonine phosphatase activity","MF","other molecular function","F"
"27","GO:0004843",0.00341383427410453,1,1,1,"thiol-dependent deubiquitinase","MF","other molecular function","F"
"28","GO:0005515;NA",0,1,12,12,NA,NA,NA,NA
"29","NA;NA",0,1,10,10,NA,NA,NA,NA
"30","GO:0007165;NA",1.5409602096084e-08,1,3,3,NA,NA,NA,NA
"31","GO:0055085;NA",1.29379564265258e-07,1,3,3,NA,NA,NA,NA
"32","GO:0035556;NA",6.25714197976493e-06,1,2,2,NA,NA,NA,NA
"33","GO:0035091;NA",9.5652822226122e-06,1,2,2,NA,NA,NA,NA
"34","GO:0006468;NA",9.58281489182023e-05,1,2,2,NA,NA,NA,NA
"35","GO:0005085;NA",0.000101397289093991,1,2,2,NA,NA,NA,NA
"36","GO:0016020;NA",0.00158797926049635,1,1,1,NA,NA,NA,NA
"37","GO:0046872;NA",0.00226858381402578,1,1,1,NA,NA,NA,NA
"38","GO:0003676;NA",0.00249480078630603,1,1,1,NA,NA,NA,NA
"39","GO:0016311;NA",0.00249480078630603,1,1,1,NA,NA,NA,NA
"40","GO:0055114;NA",0.00252364324506725,1,1,1,NA,NA,NA,NA
"41","GO:0006508;NA",0.00271421525324889,1,1,1,NA,NA,NA,NA
"42","GO:0005525;NA",0.00276006881989765,1,1,1,NA,NA,NA,NA
"43","GO:0008654;GO:0004512;GO:0006021;GO:0008654",0.00280416264244965,1,1,1,NA,NA,NA,NA
"44","GO:0008270;NA",0.00297955264129615,1,1,1,NA,NA,NA,NA
"45","GO:0016579;NA",0.00341383427410453,1,1,1,NA,NA,NA,NA
"46","GO:0008270;GO:0003676",0.00406767314628773,1,1,1,NA,NA,NA,NA
"47","NA;GO:0016021",0.00652458891761614,1,1,1,NA,NA,NA,NA
"48","GO:0016887;NA",0.0105453127274393,1,1,1,NA,NA,NA,NA
"49","GO:0006470;NA",0.0107364404925553,1,1,1,NA,NA,NA,NA
"50","GO:0003677;NA",0.0107364404925553,1,1,1,NA,NA,NA,NA
