"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0006207",0.00818327758667443,1,3,3,"'de novo' pyrimidine nucleobase biosynthetic process","BP","other metabolic processes","P"
"2","GO:0015986",1.75071400456663e-05,1,8,8,"ATP synthesis coupled proton transport","BP","transport","P"
"3","GO:0009058",3.84960845049919e-10,1,14,14,"biosynthetic process","BP","other metabolic processes","P"
"4","GO:0006816",0.0279144404998609,1,2,2,"calcium ion transport","BP","transport","P"
"5","GO:0005975",2.01753302771915e-09,1,13,13,"carbohydrate metabolic process","BP","other metabolic processes","P"
"6","GO:0006812",0.0024668172017691,1,4,4,"cation transport","BP","transport","P"
"7","GO:0007155",0.0428656567574382,1,2,2,"cell adhesion","BP","cell adhesion","P"
"8","GO:0007154",0.0279144404998609,1,2,2,"cell communication","BP","other biological processes","P"
"9","GO:0007166",2.76916155013421e-06,1,7,7,"cell surface receptor signaling pathway","BP","signal transduction","P"
"10","GO:0006520",0.0322329399454203,1,2,2,"cellular amino acid metabolic process","BP","other metabolic processes","P"
"11","GO:0060271",0.0126695383474679,1,3,3,"cilium assembly","BP","cell organization and biogenesis","P"
"12","GO:0003341",0.0498642417552063,1,2,2,"cilium movement","BP",NA,NA
"13","GO:0007010",8.70654629776805e-05,1,6,6,"cytoskeleton organization","BP","cell organization and biogenesis","P"
"14","GO:0016311",0.0498522545578702,1,2,2,"dephosphorylation","BP","other metabolic processes","P"
"15","GO:0032508",0.00103233333359764,1,4,4,"DNA duplex unwinding","BP","DNA metabolism","P"
"16","GO:0006310",0.000400825198753773,1,5,5,"DNA recombination","BP","DNA metabolism","P"
"17","GO:0006281",8.60043806820818e-06,1,8,8,"DNA repair","BP","stress response","P"
"18","GO:0006260",3.52139027184969e-06,1,8,8,"DNA replication","BP","DNA metabolism","P"
"19","GO:0006270",0.00103233333359764,1,4,4,"DNA replication initiation","BP","DNA metabolism","P"
"20","GO:0006352",0.025439942276204,1,3,3,"DNA-templated transcription, initiation","BP","RNA metabolism","P"
"21","GO:0006635",0.00666621395518654,1,3,3,"fatty acid beta-oxidation","BP","other metabolic processes","P"
"22","GO:0007186",2.14434603897544e-27,1,42,42,"G protein-coupled receptor signaling pathway","BP","signal transduction","P"
"23","GO:0006096",0.0122784853607014,1,3,3,"glycolytic process","BP","other metabolic processes","P"
"24","GO:0007156",0.00486614330834875,1,3,3,"homophilic cell adhesion via plasma membrane adhesion molecules","BP","cell adhesion","P"
"25","GO:0120009",0.00371118726987509,1,4,4,"intermembrane lipid transfer","BP",NA,NA
"26","GO:0006891",0.0357167529809397,1,2,2,"intra-Golgi vesicle-mediated transport","BP","transport","P"
"27","GO:0006886",3.54995798194972e-18,1,26,26,"intracellular protein transport","BP","transport","P"
"28","GO:0006811",2.23921768582467e-11,1,14,14,"ion transport","BP","transport","P"
"29","GO:0016226",0.00591454318551645,1,4,4,"iron-sulfur cluster assembly","BP","other metabolic processes","P"
"30","GO:0006629",5.13355018826338e-05,1,7,7,"lipid metabolic process","BP","other metabolic processes","P"
"31","GO:0000226",0.00624472389893919,1,3,3,"microtubule cytoskeleton organization","BP","cell organization and biogenesis","P"
"32","GO:0007018",6.70252478955586e-22,1,26,26,"microtubule-based movement","BP","other biological processes","P"
"33","GO:0006298",0.0243609608768209,1,2,2,"mismatch repair","BP","stress response","P"
"34","GO:0000278",0.0039436084408688,1,4,4,"mitotic cell cycle","BP","cell cycle and proliferation","P"
"35","GO:0000398",3.03470625731518e-07,1,12,12,"mRNA splicing, via spliceosome","BP","RNA metabolism","P"
"36","GO:0007275",2.4189439437992e-05,1,8,8,"multicellular organism development","BP","developmental processes","P"
"37","GO:0006807",0.0177683389457418,1,3,3,"nitrogen compound metabolic process","BP","other metabolic processes","P"
"38","GO:0006139",0.000855488273580333,1,4,4,"nucleobase-containing compound metabolic process","BP","other metabolic processes","P"
"39","GO:0006857",0.00784771947859793,1,3,3,"oligopeptide transport","BP","transport","P"
"40","GO:0009312",0.0472530458116541,1,2,2,"oligosaccharide biosynthetic process","BP","other metabolic processes","P"
"41","GO:0006098",0.0380594295846873,1,2,2,"pentose-phosphate shunt","BP","other metabolic processes","P"
